id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
401212547,2020,5,regular,,False,False,,4246,home_records,2247,Georgia State,Sun Belt,49,True,21,14,0,14,20,0,1,1,31,7,7,7,7,7,4,151,East Carolina,American Athletic,29,False,6,6,3,13,-20,0,1,1,28,7,0,7,14,4,7,34,1,0,51,1,0
401215310,2020,7,regular,,False,True,,3625,away_records,2247,Georgia State,Sun Belt,52,False,21,21,14,10,-7,1,1,2,80,28,21,7,21,7,4,2032,Arkansas State,Sun Belt,59,True,14,14,17,14,7,2,2,4,132,9,28,30,37,7,4,63,1,1,147,2,1
401215317,2020,8,regular,,False,True,,3975,away_records,2247,Georgia State,Sun Belt,36,True,6,6,20,3,2,1,2,3,132,49,42,21,31,7,4,2653,Troy,Sun Belt,34,False,7,14,0,13,-2,3,1,4,122,46,50,28,17,5,6,122,3,3,108,2,6
401215318,2020,9,regular,,False,True,,4246,home_records,2247,Georgia State,Sun Belt,0,False,0,0,0,0,-51,2,2,4,168,55,48,41,34,7,4,324,Coastal Carolina,Sun Belt,51,True,27,27,14,3,51,5,0,5,191,48,51,21,70,4,7,156,6,4,108,7,3
401215327,2020,10,regular,,False,True,,4246,home_records,2247,Georgia State,Sun Belt,52,True,21,21,3,7,18,2,3,5,168,55,48,41,34,7,4,2433,Louisiana Monroe,Sun Belt,34,False,7,7,6,14,-18,0,7,7,94,23,41,15,28,5,6,207,11,4,250,12,7
401215328,2020,11,regular,,False,True,,3792,away_records,2247,Georgia State,Sun Belt,13,False,3,3,0,3,-4,3,3,6,220,76,69,44,41,7,4,2026,Appalachian State,Sun Belt,17,True,3,0,7,7,4,5,1,6,208,38,58,42,52,11,1,241,11,11,105,5,17
401215335,2020,12,regular,,False,True,,6526,away_records,2247,Georgia State,Sun Belt,31,True,7,7,14,10,17,3,4,7,233,79,72,44,44,7,4,6,South Alabama,Sun Belt,14,False,7,0,7,0,-17,3,5,8,167,37,55,41,29,1,10,258,16,12,209,17,13
401215339,2020,13,regular,,False,True,,4246,home_records,2247,Georgia State,Sun Belt,30,True,3,10,0,17,6,4,4,8,264,86,79,58,54,7,4,290,Georgia Southern,Sun Belt,24,False,14,14,3,7,-6,6,3,9,246,69,78,57,49,6,5,272,19,17,200,20,17
401207098,2020,1,regular,,False,False,,3825,away_records,2277,Houston Baptist,,31,False,10,10,7,14,-26,0,0,0,0,0,0,0,0,0,0,249,North Texas,Conference USA,57,True,14,9,20,14,26,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
401236039,2020,2,regular,,False,False,,3784,away_records,2277,Houston Baptist,,33,False,7,7,10,13,-2,0,1,1,31,10,10,7,14,0,0,2641,Texas Tech,Big 12,35,True,14,7,7,7,2,0,0,0,0,0,0,0,0,4,7,57,0,0,0,0,0
401232157,2020,4,regular,,False,False,,3776,away_records,2277,Houston Baptist,,38,False,3,3,7,14,-28,0,2,2,64,17,17,17,27,0,0,2348,Louisiana Tech,Conference USA,66,True,17,21,14,14,28,1,0,1,31,3,3,14,7,8,3,92,0,0,30,0,1
401247296,2020,8,regular,,False,True,,3907,away_records,2294,Iowa,Big Ten,20,False,17,17,0,3,-4,0,0,0,0,0,0,0,0,8,3,2509,Purdue,Big Ten,24,True,7,7,0,10,4,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
401247303,2020,9,regular,,False,True,,3793,home_records,2294,Iowa,Big Ten,20,False,17,3,0,0,-1,0,1,1,20,17,17,0,3,8,3,77,Northwestern,Big Ten,21,True,14,14,7,0,1,1,0,1,43,14,16,7,6,2,9,24,0,0,3,0,0
401247313,2020,10,regular,,False,True,,3793,home_records,2294,Iowa,Big Ten,49,True,14,21,7,7,42,0,2,2,40,34,20,0,3,8,3,127,Michigan State,Big Ten,7,False,0,0,7,0,-42,1,1,2,54,14,13,13,14,5,6,45,1,0,62,1,0
401247317,2020,11,regular,,False,True,,3953,away_records,2294,Iowa,Big Ten,35,True,7,7,0,21,28,1,2,3,89,48,41,7,10,8,3,135,Minnesota,Big Ten,7,False,0,0,0,7,-28,1,2,3,109,52,49,24,6,10,1,52,2,1,108,0,3
401247327,2020,12,regular,,False,True,,3632,away_records,2294,Iowa,Big Ten,41,True,21,21,7,10,20,2,2,4,124,55,48,7,31,8,3,213,Penn State,Big Ten,21,False,7,0,14,0,-20,0,4,4,102,9,16,24,45,9,2,59,3,3,139,2,3
401247332,2020,13,regular,,False,True,,3793,home_records,2294,Iowa,Big Ten,26,True,10,3,7,6,6,3,2,5,165,76,69,14,41,8,3,158,Nebraska,Big Ten,20,False,13,13,7,0,-6,1,3,4,83,37,40,10,9,5,6,80,3,7,137,3,6
401247337,2020,14,regular,,False,True,,3832,away_records,2294,Iowa,Big Ten,35,True,13,13,8,14,14,4,2,6,191,86,72,21,47,8,3,356,Illinois,Big Ten,21,False,7,7,0,7,-14,2,3,5,109,28,45,20,30,6,5,100,4,10,160,3,6
401247347,2020,15,regular,,False,True,,3793,home_records,2294,Iowa,Big Ten,28,True,3,3,15,7,21,5,2,7,226,99,85,29,61,8,3,275,Wisconsin,Big Ten,7,False,0,0,7,0,-21,2,2,4,107,21,38,10,31,10,2,121,6,13,49,10,3
401236658,2020,2,regular,,False,False,,3833,home_records,2305,Kansas,Big 12,23,False,0,3,14,6,-15,0,0,0,0,0,0,0,0,3,8,324,Coastal Carolina,Sun Belt,38,True,14,14,0,10,15,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
401235993,2020,4,regular,,False,True,,4727,away_records,2305,Kansas,Big 12,14,False,0,0,0,7,-33,0,1,1,23,0,3,14,6,3,8,239,Baylor,Big 12,47,True,7,10,14,16,33,0,0,0,0,0,0,0,0,11,1,38,0,0,0,0,0
401236000,2020,5,regular,,False,True,,3833,home_records,2305,Kansas,Big 12,7,False,0,0,0,7,-40,0,2,2,37,0,3,14,13,3,8,197,Oklahoma State,Big 12,47,True,21,21,13,3,40,2,0,2,43,3,20,0,20,8,3,85,0,0,20,1,0
401236007,2020,7,regular,,False,True,,3842,away_records,2305,Kansas,Big 12,17,False,0,0,0,7,-21,0,3,3,44,0,3,14,20,3,8,277,West Virginia,Big 12,38,True,7,10,7,14,21,2,1,3,96,28,35,17,10,4,7,132,2,0,58,2,1
401236010,2020,8,regular,,False,True,,3636,away_records,2305,Kansas,Big 12,14,False,7,7,0,7,-41,0,4,4,61,0,3,14,27,3,8,2306,Kansas State,Big 12,55,True,7,27,21,0,41,3,1,4,121,29,36,24,41,7,4,170,4,1,105,3,3
401236014,2020,9,regular,,False,True,,3833,home_records,2305,Kansas,Big 12,22,False,0,7,7,8,-30,0,5,5,75,7,10,14,34,3,8,66,Iowa State,Big 12,52,True,7,7,15,17,30,3,2,5,140,26,54,31,38,7,4,225,7,2,134,5,3
401236019,2020,10,regular,,False,True,,3835,away_records,2305,Kansas,Big 12,9,False,3,3,0,6,-53,0,6,6,97,7,17,21,42,3,8,201,Oklahoma,Big 12,62,True,14,17,10,21,53,4,2,6,261,89,72,48,30,11,1,277,10,4,162,6,8
401236030,2020,13,regular,,False,True,,3833,home_records,2305,Kansas,Big 12,23,False,6,6,8,3,-36,0,7,7,106,10,20,21,48,3,8,2628,TCU,Big 12,59,True,14,14,7,14,36,3,4,7,168,36,47,40,44,5,6,339,14,6,187,13,13
401236035,2020,14,regular,,False,True,,3784,away_records,2305,Kansas,Big 12,13,False,3,3,3,7,-3,0,8,8,129,16,26,29,51,3,8,2641,Texas Tech,Big 12,16,True,10,0,3,3,3,3,6,9,275,57,51,76,90,4,7,398,17,10,354,18,15
401236053,2020,2,regular,,False,False,,3636,home_records,2306,Kansas State,Big 12,31,False,7,14,0,10,-4,0,0,0,0,0,0,0,0,7,4,2032,Arkansas State,Sun Belt,35,True,7,7,7,14,4,0,1,1,24,0,0,3,7,7,4,0,0,0,37,0,0
401235996,2020,4,regular,,False,True,,3835,away_records,2306,Kansas State,Big 12,38,True,7,7,14,17,3,0,1,1,31,7,14,0,10,7,4,201,Oklahoma,Big 12,35,False,7,14,14,0,-3,1,0,1,48,31,10,0,7,11,1,35,0,1,0,0,0
401236001,2020,5,regular,,False,True,,3636,home_records,2306,Kansas State,Big 12,31,True,7,7,3,14,10,1,1,2,69,14,21,14,27,7,4,2641,Texas Tech,Big 12,21,False,0,0,14,7,-10,1,1,2,91,21,21,28,21,4,7,70,1,1,96,1,1
401236004,2020,6,regular,,False,True,,3616,away_records,2306,Kansas State,Big 12,21,True,8,8,7,0,7,2,1,3,100,21,28,17,41,7,4,2628,TCU,Big 12,14,False,7,0,0,7,-7,1,1,2,67,13,20,17,23,5,6,91,2,2,68,2,1
401236010,2020,8,regular,,False,True,,3636,home_records,2306,Kansas State,Big 12,55,True,7,27,21,0,41,3,1,4,121,29,36,24,41,7,4,2305,Kansas,Big 12,14,False,7,7,0,7,-41,0,4,4,61,0,3,14,27,3,8,105,3,3,170,4,1
401236015,2020,9,regular,,False,True,,3842,away_records,2306,Kansas State,Big 12,10,False,7,7,0,0,-27,4,1,5,176,36,63,45,41,7,4,277,West Virginia,Big 12,37,True,3,21,10,3,27,3,2,5,161,41,51,38,24,4,7,119,3,7,109,3,7
401236020,2020,10,regular,,False,True,,3636,home_records,2306,Kansas State,Big 12,18,False,3,9,0,6,-2,4,2,6,186,43,70,45,41,7,4,197,Oklahoma State,Big 12,20,True,0,0,13,7,2,4,1,5,148,45,58,27,29,8,3,156,6,9,89,7,5
401236025,2020,12,regular,,False,True,,3772,away_records,2306,Kansas State,Big 12,0,False,0,0,0,0,-45,4,3,7,204,46,79,45,47,7,4,66,Iowa State,Big 12,45,True,7,28,3,7,45,5,2,7,230,33,71,67,62,7,4,176,10,10,187,6,11
401236028,2020,13,regular,,False,True,,4727,away_records,2306,Kansas State,Big 12,31,False,3,3,0,14,-1,4,4,8,204,46,79,45,47,7,4,239,Baylor,Big 12,32,True,6,0,9,17,1,1,5,6,161,27,37,34,52,11,1,221,15,12,163,10,14
401236036,2020,14,regular,,False,True,,3636,home_records,2306,Kansas State,Big 12,31,False,7,10,14,0,-38,4,5,9,235,49,82,45,61,7,4,251,Texas,Big 12,69,True,14,14,35,3,38,5,3,8,303,92,91,55,57,6,5,253,16,17,231,18,8
401249856,2020,10,regular,,False,True,,3696,home_records,2309,Kent State,Mid-American,27,True,13,7,0,7,4,0,0,0,0,0,0,0,0,5,6,2199,Eastern Michigan,Mid-American,23,False,0,0,6,8,-4,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
401249862,2020,11,regular,,False,True,,3700,away_records,2309,Kent State,Mid-American,62,True,28,28,7,17,38,1,0,1,27,13,7,0,7,5,6,189,Bowling Green,Mid-American,24,False,10,0,0,14,-38,0,1,1,3,0,0,3,0,3,8,23,0,0,38,0,0
401249867,2020,12,regular,,False,True,,3696,home_records,2309,Kent State,Mid-American,69,True,14,21,20,14,34,2,0,2,89,41,35,7,24,5,6,2006,Akron,Mid-American,35,False,21,21,0,7,-34,0,2,2,23,14,13,3,0,0,11,47,0,1,82,0,1
401249877,2020,13,regular,,False,True,,3965,away_records,2309,Kent State,Mid-American,41,False,14,14,7,10,-29,3,0,3,158,55,56,27,38,5,6,2084,Buffalo,Mid-American,70,True,21,14,14,21,29,3,0,3,133,21,35,56,21,6,5,82,0,3,57,1,2
401207124,2020,3,regular,,False,False,,3796,away_records,2335,Liberty,FBS Independents,30,True,7,7,7,6,6,0,0,0,0,0,0,0,0,6,5,98,Western Kentucky,Conference USA,24,False,0,10,7,7,-6,0,1,1,21,0,0,7,7,7,4,0,0,0,35,0,0
401207126,2020,4,regular,,False,False,,3992,home_records,2335,Liberty,FBS Independents,36,True,14,0,13,9,2,1,0,1,30,7,7,7,6,6,5,2229,Florida International,Conference USA,34,False,0,0,14,6,-2,0,0,0,0,0,0,0,0,6,5,24,0,1,0,0,0
401237513,2020,5,regular,,False,False,,3992,home_records,2335,Liberty,FBS Independents,28,True,0,7,14,7,21,2,0,2,66,21,7,20,15,6,5,2453,North Alabama,,7,False,0,0,0,7,-21,0,0,0,0,0,0,0,0,0,1,58,0,1,0,0,0
401207215,2020,6,regular,,False,False,,3992,home_records,2335,Liberty,FBS Independents,40,True,14,10,7,9,33,3,0,3,94,21,14,34,22,6,5,2433,Louisiana Monroe,Sun Belt,7,False,0,0,0,7,-33,0,4,4,60,17,28,15,7,5,6,65,0,1,141,4,4
401234615,2020,7,regular,,False,False,,1964,away_records,2335,Liberty,FBS Independents,38,True,7,7,14,3,17,4,0,4,134,35,24,41,31,6,5,183,Syracuse,ACC,21,False,7,7,0,7,-17,1,3,4,77,34,23,17,10,4,7,72,0,5,110,2,5
401207160,2020,8,regular,,False,False,,3992,home_records,2335,Liberty,FBS Independents,56,True,14,21,7,14,21,5,0,5,172,42,31,55,34,6,5,2572,Southern Mississippi,Conference USA,35,False,0,0,21,7,-21,1,3,4,116,17,33,27,25,7,4,93,1,8,160,2,2
401234636,2020,10,regular,,False,False,,3799,away_records,2335,Liberty,FBS Independents,38,True,7,7,7,17,3,6,0,6,228,56,52,62,48,6,5,259,Virginia Tech,ACC,35,False,3,17,0,15,-3,4,2,6,226,54,62,63,60,8,3,128,2,11,183,10,10
401207218,2020,11,regular,,False,False,,3992,home_records,2335,Liberty,FBS Independents,58,True,7,21,14,16,44,7,0,7,266,63,59,69,65,6,5,2717,Western Carolina,,14,False,7,7,7,0,-44,0,0,0,0,0,0,0,0,0,1,163,6,13,0,0,0
401234647,2020,12,regular,,False,False,,3670,away_records,2335,Liberty,FBS Independents,14,False,7,7,7,0,-1,8,0,8,324,70,80,83,81,6,5,152,NC State,ACC,15,True,0,7,2,6,1,5,3,8,268,69,79,63,67,4,7,177,6,13,271,15,13
401251926,2020,13,regular,,False,False,,3992,home_records,2335,Liberty,FBS Independents,45,True,14,17,14,0,45,8,1,9,338,77,87,90,81,6,5,113,UMass,FBS Independents,0,False,0,0,0,0,-45,0,3,3,12,3,3,2,0,1,10,192,11,16,116,11,2
401207106,2020,3,regular,,False,True,,3815,away_records,2348,Louisiana Tech,Conference USA,31,True,3,3,14,7,1,0,0,0,0,0,0,0,0,8,3,2572,Southern Mississippi,Conference USA,30,False,0,13,14,3,-1,0,1,1,21,0,10,3,8,7,4,0,0,0,32,0,0
401232157,2020,4,regular,,False,False,,3776,home_records,2348,Louisiana Tech,Conference USA,66,True,17,21,14,14,28,1,0,1,31,3,3,14,7,8,3,2277,Houston Baptist,,38,False,3,3,7,14,-28,0,2,2,64,17,17,17,27,0,0,30,0,1,92,0,0
401246275,2020,5,regular,,False,False,,3801,away_records,2348,Louisiana Tech,Conference USA,14,False,0,0,0,7,-31,2,0,2,97,20,24,28,21,8,3,252,BYU,FBS Independents,45,True,7,21,10,7,31,2,0,2,103,24,34,31,17,7,4,68,0,3,10,1,0
401207145,2020,6,regular,,False,True,,3776,home_records,2348,Louisiana Tech,Conference USA,21,True,7,7,0,7,4,2,1,3,111,20,24,28,28,8,3,2638,UTEP,Conference USA,17,False,7,7,3,7,-4,3,1,4,75,23,44,0,21,1,10,113,2,3,92,0,2
401207149,2020,7,regular,,False,True,,3776,home_records,2348,Louisiana Tech,Conference USA,17,False,0,3,7,7,-18,3,1,4,132,27,31,28,35,8,3,276,Marshall,Conference USA,35,True,7,7,14,7,18,3,0,3,114,42,34,31,7,7,4,130,5,4,21,2,2
401207157,2020,8,regular,,False,True,,3604,away_records,2348,Louisiana Tech,Conference USA,26,False,16,16,7,0,-1,3,2,5,149,27,34,35,42,8,3,2636,UT San Antonio,Conference USA,27,True,3,3,7,14,1,3,3,6,161,23,61,27,47,4,7,165,8,4,169,9,6
401207163,2020,9,regular,,False,True,,3776,home_records,2348,Louisiana Tech,Conference USA,37,True,3,14,0,14,3,3,3,6,175,43,50,42,42,8,3,5,UAB,Conference USA,34,False,14,14,17,0,-3,4,2,6,179,48,59,34,31,9,3,192,11,7,127,8,5
401265703,2020,14,regular,,False,True,,3825,away_records,2348,Louisiana Tech,Conference USA,42,True,21,21,14,0,11,4,3,7,212,46,64,42,56,8,3,249,North Texas,Conference USA,31,False,14,3,7,7,-11,3,4,7,240,38,65,75,76,4,7,226,15,9,287,9,14
401266711,2020,15,regular,,False,False,,3616,away_records,2348,Louisiana Tech,Conference USA,10,False,0,0,3,7,-42,5,3,8,254,67,85,56,56,8,3,2628,TCU,Big 12,52,True,10,21,14,7,42,5,4,9,256,50,68,61,66,5,6,257,18,13,232,19,22
401240116,2020,8,regular,,False,False,,3841,away_records,2382,Mercer,,3,False,0,0,0,0,-46,0,0,0,0,0,0,0,0,0,0,349,Army,FBS Independents,49,True,7,14,21,7,46,5,1,6,186,35,47,56,41,5,7,0,0,0,79,4,5
401234559,2020,2,regular,,False,False,,3948,home_records,2390,Miami,ACC,31,True,7,7,17,0,17,0,0,0,0,0,0,0,0,6,5,5,UAB,Conference USA,14,False,0,0,7,0,-17,1,0,1,45,14,14,3,14,9,3,0,0,0,35,0,0
401234569,2020,3,regular,,False,True,,3873,away_records,2390,Miami,ACC,47,True,6,6,17,10,13,1,0,1,31,7,7,17,0,6,5,97,Louisville,ACC,34,False,3,3,14,14,-13,1,0,1,35,7,21,7,0,7,4,14,1,0,21,0,0
401234593,2020,4,regular,,False,True,,3948,home_records,2390,Miami,ACC,52,True,14,24,0,14,42,2,0,2,78,13,13,34,10,6,5,52,Florida State,ACC,10,False,0,0,7,0,-42,0,1,1,13,10,0,3,0,6,5,48,2,0,16,0,0
401234604,2020,6,regular,,False,True,,3836,away_records,2390,Miami,ACC,17,False,10,10,0,7,-25,3,0,3,130,27,37,34,24,6,5,228,Clemson,ACC,42,True,7,14,14,7,25,3,0,3,127,51,48,20,7,12,0,58,2,1,36,1,1
401234614,2020,7,regular,,False,True,,3948,home_records,2390,Miami,ACC,31,True,7,7,14,3,12,3,1,4,147,37,47,34,31,6,5,221,Pittsburgh,ACC,19,False,6,6,13,0,-12,3,2,5,158,55,48,24,25,7,4,100,5,1,91,4,4
401234620,2020,8,regular,,False,True,,3948,home_records,2390,Miami,ACC,19,True,7,3,3,6,5,4,1,5,178,44,54,48,34,6,5,258,Virginia,ACC,14,False,0,0,0,7,-5,1,3,4,105,27,51,14,37,9,3,119,8,3,139,5,5
401234630,2020,10,regular,,False,True,,3670,away_records,2390,Miami,ACC,44,True,7,7,10,13,3,5,1,6,197,51,57,51,40,6,5,152,NC State,ACC,41,False,14,10,14,3,-3,4,2,6,189,48,55,35,61,4,7,133,9,6,205,8,7
401234641,2020,11,regular,,False,True,,3799,away_records,2390,Miami,ACC,25,True,10,10,6,6,1,6,1,7,241,58,64,61,53,6,5,259,Virginia Tech,ACC,24,False,7,7,10,0,-1,4,3,7,261,57,79,63,75,8,3,174,13,8,221,16,10
401266134,2020,14,regular,,False,True,,3982,away_records,2390,Miami,ACC,48,True,7,7,21,6,48,7,1,8,266,68,74,67,59,6,5,150,Duke,ACC,0,False,0,0,0,0,-48,2,7,9,238,79,66,57,48,4,7,198,17,11,315,13,12
401234661,2020,15,regular,,False,True,,3948,home_records,2390,Miami,ACC,26,False,3,7,8,8,-36,8,1,9,314,75,81,88,65,6,5,153,North Carolina,ACC,62,True,13,13,7,21,36,7,3,10,411,132,100,76,103,5,6,198,19,18,286,24,16
401235700,2020,1,regular,,False,False,,3841,away_records,2393,Middle Tennessee,Conference USA,0,False,0,0,0,0,-42,0,0,0,0,0,0,0,0,4,7,349,Army,FBS Independents,42,True,7,14,14,7,42,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0
401240640,2020,3,regular,,False,False,,3725,home_records,2393,Middle Tennessee,Conference USA,14,False,7,0,0,7,-33,0,1,1,0,0,0,0,0,4,7,2653,Troy,Sun Belt,47,True,19,19,14,7,33,0,0,0,0,0,0,0,0,5,6,42,0,0,0,0,0
401207134,2020,4,regular,,False,False,,3604,away_records,2393,Middle Tennessee,Conference USA,35,False,7,7,13,12,-2,0,2,2,14,7,0,0,7,4,7,2636,UT San Antonio,Conference USA,37,True,0,17,17,3,2,2,0,2,75,20,31,7,17,4,7,89,0,0,58,0,2
401207138,2020,5,regular,,False,True,,3725,home_records,2393,Middle Tennessee,Conference USA,17,False,0,10,0,7,-3,0,3,3,49,14,7,13,19,4,7,98,Western Kentucky,Conference USA,20,True,10,10,3,7,3,0,2,2,45,0,10,14,14,7,4,126,2,0,65,0,0
401207143,2020,6,regular,,False,True,,218,away_records,2393,Middle Tennessee,Conference USA,31,True,17,17,7,7,3,0,4,4,66,14,17,13,26,4,7,2229,Florida International,Conference USA,28,False,7,7,14,0,-3,0,1,1,34,0,0,14,6,6,5,146,2,2,36,1,0
401207150,2020,7,regular,,False,True,,3725,home_records,2393,Middle Tennessee,Conference USA,35,False,21,7,0,7,-17,1,4,5,97,31,34,20,33,4,7,249,North Texas,Conference USA,52,True,14,14,21,10,17,1,3,4,144,17,30,48,49,4,7,174,2,3,186,1,5
401207158,2020,8,regular,,False,True,,3895,away_records,2393,Middle Tennessee,Conference USA,40,True,14,14,17,3,6,1,5,6,132,52,41,20,40,4,7,242,Rice,Conference USA,34,False,6,7,6,15,-6,0,0,0,0,0,0,0,0,2,9,226,3,6,0,0,0
401207176,2020,11,regular,,False,True,,3775,away_records,2393,Middle Tennessee,Conference USA,14,False,7,7,7,0,-28,2,5,7,172,66,55,37,43,4,7,276,Marshall,Conference USA,42,True,7,14,21,0,28,6,0,6,220,70,58,68,24,7,4,260,3,6,57,6,4
401240641,2020,12,regular,,False,False,,3975,away_records,2393,Middle Tennessee,Conference USA,20,True,10,10,0,3,3,2,6,8,186,73,62,44,43,4,7,2653,Troy,Sun Belt,17,False,3,7,0,7,-3,4,3,7,207,73,84,31,44,5,6,302,9,6,174,10,13
401234576,2020,1,regular,,False,False,,3852,home_records,2426,Navy,American Athletic,3,False,0,0,3,0,-52,0,0,0,0,0,0,0,0,9,2,252,BYU,FBS Independents,55,True,17,17,17,7,52,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
401212522,2020,3,regular,,False,True,,4729,away_records,2426,Navy,American Athletic,27,True,0,0,16,8,3,0,1,1,3,0,0,3,0,9,2,2655,Tulane,American Athletic,24,False,10,14,0,0,-3,1,0,1,27,6,6,7,14,6,5,55,0,0,24,1,0
401212557,2020,5,regular,,False,False,,3713,away_records,2426,Navy,American Athletic,7,False,7,7,0,0,-33,1,1,2,30,0,0,19,8,9,2,2005,Air Force,Mountain West,40,True,3,13,3,21,33,0,0,0,0,0,0,0,0,9,2,79,1,0,0,0,0
401212515,2020,6,regular,,False,True,,3852,home_records,2426,Navy,American Athletic,31,True,7,14,7,3,2,1,2,3,37,7,7,19,8,9,2,218,Temple,American Athletic,29,False,10,10,7,12,-2,0,0,0,0,0,0,0,0,7,4,119,1,0,0,0,0
401212548,2020,7,regular,,False,True,,3699,away_records,2426,Navy,American Athletic,27,True,6,6,14,0,4,2,2,4,68,14,21,26,11,9,2,151,East Carolina,American Athletic,23,False,6,7,0,10,-4,1,2,3,101,27,20,17,33,4,7,148,1,0,124,2,3
401212552,2020,8,regular,,False,True,,3852,home_records,2426,Navy,American Athletic,21,False,7,6,0,8,-16,3,2,5,95,20,27,40,11,9,2,248,Houston,American Athletic,37,True,13,13,7,14,16,1,1,2,75,10,31,27,7,4,7,171,2,2,74,6,1
401212489,2020,9,regular,,False,True,,3735,away_records,2426,Navy,American Athletic,37,False,10,10,0,20,-14,3,3,6,116,27,33,40,19,9,2,2567,SMU,American Athletic,51,True,0,31,14,6,14,5,1,6,226,73,58,55,40,9,2,208,3,3,169,7,4
401264080,2020,13,regular,,False,True,,3852,home_records,2426,Navy,American Athletic,7,False,7,0,0,0,-3,3,4,7,153,37,43,40,39,9,2,235,Memphis,American Athletic,10,True,0,0,0,3,3,5,2,7,255,61,57,74,73,11,1,259,8,4,228,11,10
401264083,2020,14,regular,,False,True,,3852,home_records,2426,Navy,American Athletic,6,False,0,3,3,0,-13,3,5,8,160,44,43,40,39,9,2,202,Tulsa,American Athletic,19,True,6,6,7,6,13,5,1,6,175,34,38,58,58,3,8,269,13,6,133,16,12
401207203,2020,15,regular,,True,False,,3806,away_records,2426,Navy,American Athletic,0,False,0,0,0,0,-15,3,6,9,166,44,46,43,39,9,2,349,Army,FBS Independents,15,True,0,3,0,12,15,7,2,9,275,54,80,91,55,5,7,288,18,7,147,14,11
401236081,2020,2,regular,,False,False,,3792,away_records,2429,Charlotte,Conference USA,20,False,3,3,10,0,-15,0,0,0,0,0,0,0,0,6,5,2026,Appalachian State,Sun Belt,35,True,0,14,7,14,15,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0
401207136,2020,5,regular,,False,True,,3715,away_records,2429,Charlotte,Conference USA,17,False,0,0,0,7,-4,0,1,1,20,3,3,10,0,6,5,2226,Florida Atlantic,Conference USA,21,True,0,0,21,0,4,0,0,0,0,0,0,0,0,9,3,35,0,0,0,0,0
401207142,2020,6,regular,,False,True,,3825,away_records,2429,Charlotte,Conference USA,49,True,14,14,14,14,28,0,2,2,37,3,3,10,7,6,5,249,North Texas,Conference USA,21,False,0,7,7,7,-28,1,2,3,123,17,23,41,42,4,7,56,0,0,137,1,3
401207154,2020,8,regular,,False,True,,4418,home_records,2429,Charlotte,Conference USA,38,True,7,7,7,17,10,1,2,3,86,17,17,24,21,6,5,2638,UTEP,Conference USA,28,False,7,7,0,14,-10,3,2,5,92,30,51,3,28,1,10,77,1,2,113,2,3
401234625,2020,9,regular,,False,False,,3982,away_records,2429,Charlotte,Conference USA,19,False,7,7,6,6,-34,2,2,4,124,24,24,31,38,6,5,150,Duke,ACC,53,True,17,7,13,16,34,1,5,6,128,43,30,30,25,4,7,105,4,4,184,5,3
401266789,2020,14,regular,,False,True,,4418,home_records,2429,Charlotte,Conference USA,19,False,0,0,7,12,-18,2,3,5,143,31,31,37,44,6,5,98,Western Kentucky,Conference USA,37,True,14,14,10,10,18,4,6,10,170,27,40,51,52,7,4,158,5,9,246,15,14
401240113,2020,2,regular,,False,False,,3841,away_records,2433,Louisiana Monroe,Sun Belt,7,False,7,7,0,0,-30,0,0,0,0,0,0,0,0,5,6,349,Army,FBS Independents,37,True,14,3,13,7,30,1,0,1,42,7,14,14,7,5,7,0,0,0,0,0,0
401215302,2020,3,regular,,False,True,,3817,home_records,2433,Louisiana Monroe,Sun Belt,17,False,7,7,3,0,-21,0,1,1,7,7,7,0,0,5,6,326,Texas State,Sun Belt,38,True,17,17,0,7,21,0,2,2,72,7,14,21,23,3,8,37,1,0,82,0,0
401240194,2020,4,regular,,False,False,,3817,home_records,2433,Louisiana Monroe,Sun Belt,6,False,0,0,6,0,-25,0,2,2,24,14,14,3,0,5,6,2638,UTEP,Conference USA,31,True,17,17,0,7,25,2,1,3,44,6,27,0,14,1,10,75,1,2,86,0,0
