id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
333062294,2013,10,regular,,False,True,69812,3793,home_records,2294,Iowa,Big Ten,9,False,3,3,3,0,-19,5,3,8,219,65,96,45,27,4,7,275,Wisconsin,Big Ten,28,True,7,7,7,14,19,5,2,7,279,73,73,65,68,7,5,145,17,8,111,13,5
333132509,2013,11,regular,,False,True,41038,3907,away_records,2294,Iowa,Big Ten,38,True,14,14,7,17,24,5,4,9,228,68,99,48,27,4,7,2509,Purdue,Big Ten,14,False,0,7,0,7,-24,1,7,8,92,38,26,21,24,5,6,173,22,10,297,23,5
333272294,2013,13,regular,,False,True,65708,3793,home_records,2294,Iowa,Big Ten,24,True,7,0,7,10,3,6,4,10,266,82,113,55,44,4,7,130,Michigan,Big Ten,21,False,14,14,0,0,-3,7,3,10,343,55,65,101,78,8,3,187,23,17,252,29,17
333330158,2013,14,regular,,False,True,91260,3834,away_records,2294,Iowa,Big Ten,38,True,7,7,10,14,21,7,4,11,290,89,113,62,54,4,7,158,Nebraska,Big Ten,17,False,0,3,7,7,-21,8,3,11,374,104,85,102,63,10,2,208,30,20,266,34,19
332412655,2013,1,regular,,False,False,20992,3493,away_records,2296,Jackson State,,7,False,0,0,0,7,-27,0,0,0,0,0,0,0,0,0,0,2655,Tulane,Conference USA,34,True,13,7,7,7,27,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
332502305,2013,2,regular,,False,False,41920,3833,home_records,2305,Kansas,Big 12,31,True,0,14,7,10,17,0,0,0,0,0,0,0,0,1,10,233,South Dakota,,14,False,0,0,0,7,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332570242,2013,3,regular,,False,False,22974,3895,away_records,2305,Kansas,Big 12,14,False,7,7,7,0,-9,1,0,1,31,0,14,7,10,1,10,242,Rice,Conference USA,23,True,7,6,0,10,9,0,1,1,31,7,7,0,10,5,6,14,0,0,52,0,0
332642305,2013,4,regular,,False,False,39823,3833,home_records,2305,Kansas,Big 12,13,True,0,3,0,10,3,1,1,2,45,7,21,14,10,1,10,2348,Louisiana Tech,Conference USA,10,False,0,0,3,0,-3,1,2,3,56,20,17,3,23,9,2,37,0,1,78,1,1
332782305,2013,6,regular,,False,True,25648,3833,home_records,2305,Kansas,Big 12,16,False,10,0,0,6,-38,2,1,3,58,7,24,14,20,1,10,2641,Texas Tech,Big 12,54,True,20,20,17,17,38,4,0,4,155,51,37,33,41,7,4,47,1,3,53,3,1
332852628,2013,7,regular,,False,True,41894,3616,away_records,2305,Kansas,Big 12,17,False,7,7,7,0,-10,2,2,4,74,17,24,14,26,1,10,2628,TCU,Big 12,27,True,7,3,14,3,10,2,3,5,140,10,24,44,62,7,4,101,5,3,111,7,2
332922305,2013,8,regular,,False,True,41113,3833,home_records,2305,Kansas,Big 12,19,False,7,6,0,6,-15,2,3,5,91,24,31,21,26,1,10,201,Oklahoma,Big 12,34,True,18,18,7,9,15,5,1,6,176,30,64,37,42,9,2,128,7,6,101,10,6
332992305,2013,9,regular,,False,True,32264,3833,home_records,2305,Kansas,Big 12,14,False,0,0,7,7,-45,2,4,6,110,31,37,21,32,1,10,239,Baylor,Big 12,59,True,17,17,14,7,45,6,0,6,388,150,114,80,51,6,5,162,12,7,97,8,11
333060251,2013,10,regular,,False,True,97105,3910,away_records,2305,Kansas,Big 12,13,False,3,3,3,7,-22,2,5,7,124,31,37,28,39,1,10,251,Texas,Big 12,35,True,0,14,14,7,22,5,2,7,228,51,74,62,38,8,3,221,18,7,169,13,8
333130197,2013,11,regular,,False,True,58476,3646,away_records,2305,Kansas,Big 12,6,False,0,0,3,3,-36,2,6,8,137,34,40,31,46,1,10,197,Oklahoma State,Big 12,42,True,14,14,0,14,36,7,1,8,324,77,79,86,61,7,4,256,23,9,171,16,14
333202305,2013,12,regular,,False,True,30809,3833,home_records,2305,Kansas,Big 12,31,True,3,14,7,7,12,2,7,9,143,34,40,34,49,1,10,277,West Virginia,Big 12,19,False,0,0,0,12,-12,4,6,10,253,63,63,44,86,6,5,298,30,10,317,27,13
333270066,2013,13,regular,,False,True,54081,3772,away_records,2305,Kansas,Big 12,0,False,0,0,0,0,-34,3,7,10,174,37,54,41,56,1,10,66,Iowa State,Big 12,34,True,7,3,17,7,34,1,9,10,212,45,71,44,69,6,5,317,34,16,388,32,18
333342305,2013,14,regular,,False,True,43610,3833,home_records,2305,Kansas,Big 12,10,False,0,10,0,0,-21,3,8,11,174,37,54,41,56,1,10,2306,Kansas State,Big 12,31,True,7,7,7,3,21,6,5,11,370,82,114,87,101,10,1,351,35,25,274,31,26
332422306,2013,1,regular,,False,False,53351,3636,home_records,2306,Kansas State,Big 12,21,False,0,7,14,0,-3,0,0,0,0,0,0,0,0,10,1,2449,North Dakota State,,24,True,0,0,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332502306,2013,2,regular,,False,False,53073,3636,home_records,2306,Kansas State,Big 12,48,True,10,10,21,7,21,0,1,1,21,0,7,14,0,10,1,309,Louisiana,Sun Belt,27,False,0,0,21,3,-21,0,1,1,14,7,7,7,0,7,4,24,0,0,34,0,0
332572306,2013,3,regular,,False,False,52958,3636,home_records,2306,Kansas State,Big 12,37,True,6,21,7,3,30,1,1,2,69,10,17,35,7,10,1,113,UMass,Mid-American,7,False,0,0,0,0,-30,0,2,2,14,7,0,0,7,1,10,51,0,1,69,0,0
332640251,2013,4,regular,,False,True,95248,3910,away_records,2306,Kansas State,Big 12,21,False,7,7,0,14,-10,2,1,3,106,16,38,42,10,10,1,251,Texas,Big 12,31,True,10,7,7,7,10,1,2,3,100,14,37,28,21,8,3,58,0,3,91,2,1
332780197,2013,6,regular,,False,True,58841,3646,away_records,2306,Kansas State,Big 12,29,False,7,7,7,8,-4,2,2,4,127,23,45,42,24,10,1,197,Oklahoma State,Big 12,33,True,7,10,6,10,4,3,1,4,157,49,45,42,28,7,4,89,1,5,71,3,3
332852306,2013,7,regular,,False,True,52803,3636,home_records,2306,Kansas State,Big 12,25,False,0,10,15,0,-10,2,3,5,156,30,52,49,32,10,1,239,Baylor,Big 12,35,True,14,14,0,14,10,4,0,4,282,119,80,66,17,6,5,122,4,6,65,5,4
332992306,2013,9,regular,,False,True,52898,3636,home_records,2306,Kansas State,Big 12,35,True,7,0,7,21,23,2,4,6,181,30,62,64,32,10,1,277,West Virginia,Big 12,12,False,9,9,3,0,-23,3,4,7,171,38,37,34,55,6,5,157,8,6,208,16,2
333062306,2013,10,regular,,False,True,52542,3636,home_records,2306,Kansas State,Big 12,41,True,10,7,3,21,34,3,4,7,216,37,62,71,53,10,1,66,Iowa State,Big 12,7,False,0,0,0,7,-34,1,6,7,178,35,54,34,62,6,5,169,11,10,278,19,6
333132641,2013,11,regular,,False,True,54609,3784,away_records,2306,Kansas State,Big 12,49,True,21,21,0,14,23,4,4,8,257,47,69,74,74,10,1,2641,Texas Tech,Big 12,26,False,10,0,9,7,-23,7,2,9,352,91,88,91,95,7,4,176,12,16,221,21,10
333202306,2013,12,regular,,False,True,52697,3636,home_records,2306,Kansas State,Big 12,33,True,14,3,10,6,2,5,4,9,306,68,90,74,88,10,1,2628,TCU,Big 12,31,False,7,7,21,3,-2,4,6,10,232,41,41,61,89,7,4,202,19,18,229,21,19
333272306,2013,13,regular,,False,True,52773,3636,home_records,2306,Kansas State,Big 12,31,False,0,21,3,7,-10,6,4,10,339,82,93,84,94,10,1,201,Oklahoma,Big 12,41,True,17,17,3,14,10,8,2,10,308,53,111,82,82,9,2,233,23,24,201,27,17
333342305,2013,14,regular,,False,True,43610,3833,away_records,2306,Kansas State,Big 12,31,True,7,7,7,3,21,6,5,11,370,82,114,87,101,10,1,2305,Kansas,Big 12,10,False,0,10,0,0,-21,3,8,11,174,37,54,41,56,1,10,274,31,26,351,35,25
332412309,2013,1,regular,,False,False,20790,3696,home_records,2309,Kent State,Mid-American,17,True,7,0,0,10,7,0,0,0,0,0,0,0,0,11,1,2335,Liberty,,10,False,3,3,7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332502309,2013,2,regular,,False,True,22758,3696,home_records,2309,Kent State,Mid-American,22,False,8,14,0,0,-19,1,0,1,17,7,0,0,10,11,1,189,Bowling Green,Mid-American,41,True,17,17,10,7,19,1,0,1,34,3,3,7,21,7,4,10,0,0,7,0,0
332570099,2013,3,regular,,False,False,89113,3958,away_records,2309,Kent State,Mid-American,13,False,10,10,3,0,-32,1,1,2,39,15,14,0,10,11,1,99,LSU,SEC,45,True,21,10,0,14,32,2,0,2,93,31,24,35,7,9,2,51,1,0,44,0,1
332640213,2013,4,regular,,False,False,92371,3632,away_records,2309,Kent State,Mid-American,0,False,0,0,0,0,-34,1,2,3,52,25,24,3,10,11,1,213,Penn State,Big Ten,34,True,7,7,7,13,34,2,1,3,99,14,19,21,45,7,4,96,3,0,58,3,0
332712711,2013,5,regular,,False,True,15503,3980,away_records,2309,Kent State,Mid-American,32,True,8,8,7,10,18,1,3,4,52,25,24,3,10,11,1,2711,Western Michigan,Mid-American,14,False,0,7,7,0,-18,0,4,4,56,17,26,21,6,4,7,130,5,1,150,4,2
332782309,2013,6,regular,,False,True,18773,3696,home_records,2309,Kent State,Mid-American,24,False,7,10,7,0,-14,2,3,5,84,33,32,10,20,11,1,2459,Northern Illinois,Mid-American,38,True,14,14,7,10,14,4,0,4,173,44,55,48,37,11,1,144,5,5,125,2,5
332852050,2013,7,regular,,False,True,16861,3919,away_records,2309,Kent State,Mid-American,24,False,0,0,7,10,-3,2,4,6,108,40,42,17,20,11,1,2050,Ball State,Mid-American,27,True,0,7,13,7,3,5,1,6,248,57,51,62,48,8,3,182,9,5,147,7,7
332920006,2013,8,regular,,False,False,14351,3797,away_records,2309,Kent State,Mid-American,21,False,7,7,0,14,-17,2,5,7,132,40,42,24,30,11,1,6,South Alabama,Sun Belt,38,True,7,10,7,14,17,2,3,5,150,17,20,41,47,2,10,209,14,6,150,6,6
332992309,2013,9,regular,,False,True,14197,3696,home_records,2309,Kent State,Mid-American,21,False,0,7,7,7,-20,2,6,8,153,47,49,24,44,11,1,2084,Buffalo,Mid-American,41,True,14,14,14,7,20,5,2,7,207,44,54,56,31,4,7,247,16,9,162,3,17
333062006,2013,10,regular,,False,True,20239,3768,away_records,2309,Kent State,Mid-American,7,False,7,7,0,0,-9,2,7,9,174,47,56,31,51,11,1,2006,Akron,Mid-American,16,True,7,3,0,6,9,2,7,9,181,6,35,45,57,1,10,288,21,11,294,21,11
333172309,2013,12,regular,,False,True,8573,3696,home_records,2309,Kent State,Mid-American,24,True,7,7,7,3,18,2,8,10,181,54,63,31,51,11,1,193,Miami (OH),Mid-American,6,False,3,3,0,0,-18,0,9,9,90,34,21,16,23,4,7,304,23,18,305,16,23
333230195,2013,13,regular,,False,True,17181,3876,away_records,2309,Kent State,Mid-American,44,True,14,14,14,13,31,3,8,11,205,61,70,38,54,11,1,195,Ohio,Mid-American,13,False,6,7,0,0,-31,6,4,10,272,69,65,55,77,8,3,310,23,27,253,19,27
332502348,2013,2,regular,,False,False,16372,3776,away_records,2320,Lamar,,14,False,7,7,0,7,-13,0,0,0,0,0,0,0,0,0,1,2348,Louisiana Tech,Conference USA,27,True,7,7,3,10,13,0,1,1,14,7,7,0,7,9,2,0,0,0,40,0,0
332570197,2013,3,regular,,False,False,59061,3646,away_records,2320,Lamar,,3,False,3,3,0,0,-56,0,1,1,14,7,7,0,7,0,1,197,Oklahoma State,Big 12,59,True,21,10,21,7,56,2,0,2,77,21,28,14,21,7,4,27,0,1,38,1,0
332412309,2013,1,regular,,False,False,20790,3696,away_records,2335,Liberty,,10,False,3,3,7,0,-7,0,0,0,0,0,0,0,0,0,0,2309,Kent State,Mid-American,17,True,7,0,0,10,7,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0
332780295,2013,6,regular,,False,False,20118,3918,away_records,2335,Liberty,,17,False,3,3,7,0,-4,0,1,1,10,3,3,7,0,0,0,295,Old Dominion,,21,True,7,0,0,14,4,3,2,5,249,77,70,64,46,7,4,17,0,0,186,1,1
332430152,2013,1,regular,,False,False,54204,3670,away_records,2348,Louisiana Tech,Conference USA,14,False,7,7,0,7,-26,0,0,0,0,0,0,0,0,9,2,152,NC State,ACC,40,True,14,10,3,13,26,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
332502348,2013,2,regular,,False,False,16372,3776,home_records,2348,Louisiana Tech,Conference USA,27,True,7,7,3,10,13,0,1,1,14,7,7,0,7,9,2,2320,Lamar,,14,False,7,7,0,7,-13,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0
332552348,2013,3,regular,,False,True,22035,3776,home_records,2348,Louisiana Tech,Conference USA,15,False,6,3,0,6,-9,1,1,2,41,14,14,3,17,9,2,2655,Tulane,Conference USA,24,True,0,0,10,7,9,1,1,2,73,20,19,21,13,2,9,54,0,0,48,0,1
332642305,2013,4,regular,,False,False,39823,3833,away_records,2348,Louisiana Tech,Conference USA,10,False,0,0,3,0,-3,1,2,3,56,20,17,3,23,9,2,2305,Kansas,Big 12,13,True,0,3,0,10,3,1,1,2,45,7,21,14,10,1,10,78,1,1,37,0,1
332712348,2013,5,regular,,True,False,31278,,home_records,2348,Louisiana Tech,Conference USA,16,False,0,9,7,0,-19,1,3,4,66,20,17,6,23,9,2,349,Army,FBS Independents,35,True,7,7,7,7,19,1,3,4,73,22,17,20,7,2,9,91,2,2,111,3,2
332782638,2013,6,regular,,False,True,24926,3946,away_records,2348,Louisiana Tech,Conference USA,38,True,10,10,7,7,3,1,4,5,82,20,26,13,23,9,2,2638,UTEP,Conference USA,35,False,7,7,14,7,-3,1,3,4,132,17,28,38,35,3,8,126,3,5,154,2,8
332922348,2013,8,regular,,False,True,20317,3776,home_records,2348,Louisiana Tech,Conference USA,13,False,7,3,0,3,-15,2,4,6,120,30,36,20,30,9,2,249,North Texas,Conference USA,28,True,14,14,14,0,15,3,3,6,171,38,56,36,48,4,7,161,4,8,136,9,7
332992229,2013,9,regular,,False,True,13389,218,away_records,2348,Louisiana Tech,Conference USA,23,True,3,3,3,11,16,2,5,7,133,37,39,20,33,9,2,2229,Florida International,Conference USA,7,False,0,0,7,0,-16,1,5,6,71,35,45,0,16,3,8,189,7,11,237,5,8
333132348,2013,11,regular,,False,True,18571,3776,home_records,2348,Louisiana Tech,Conference USA,36,True,9,7,6,14,23,3,5,8,156,40,42,23,44,9,2,2572,Southern Mississippi,Conference USA,13,False,6,6,0,7,-23,0,8,8,102,30,42,33,17,0,11,196,8,16,357,17,14
333200242,2013,12,regular,,False,True,19707,3895,away_records,2348,Louisiana Tech,Conference USA,14,False,0,0,7,7,-38,4,5,9,192,49,49,29,58,9,2,242,Rice,Conference USA,52,True,14,10,7,21,38,6,3,9,261,81,85,21,69,5,6,209,8,24,213,13,24
333272348,2013,13,regular,,False,True,16037,3776,home_records,2348,Louisiana Tech,Conference USA,14,False,0,7,7,0,-10,4,6,10,206,49,49,36,65,9,2,202,Tulsa,Conference USA,24,True,3,3,7,7,10,2,8,10,219,41,45,50,69,9,3,261,14,27,351,25,21
333342636,2013,14,regular,,False,True,26549,3604,away_records,2348,Louisiana Tech,Conference USA,10,False,7,7,0,0,-20,4,7,11,220,49,56,43,65,9,2,2636,UT San Antonio,Conference USA,30,True,14,3,7,6,20,6,5,11,277,79,76,35,97,7,4,285,16,35,306,29,20
332430058,2013,1,regular,,False,False,35470,3886,away_records,2377,McNeese,,53,True,31,31,10,10,32,0,0,0,0,0,0,0,0,1,0,58,South Florida,American Athletic,21,False,7,0,7,7,-32,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
332422390,2013,1,regular,,False,False,50151,3948,home_records,2390,Miami,ACC,34,True,3,17,14,0,28,0,0,0,0,0,0,0,0,6,5,2226,Florida Atlantic,Conference USA,6,False,3,3,3,0,-28,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
332502390,2013,2,regular,,False,False,76968,3948,home_records,2390,Miami,ACC,21,True,14,0,0,7,5,1,0,1,34,3,17,14,0,6,5,57,Florida,SEC,16,False,0,0,3,7,-5,1,0,1,24,7,10,7,0,10,1,6,0,0,6,0,0
332642390,2013,4,regular,,False,False,42571,3948,home_records,2390,Miami,ACC,77,True,21,28,28,0,70,2,0,2,55,17,17,14,7,6,5,2542,Savannah State,,7,False,0,0,7,0,-70,0,1,1,3,3,3,0,0,0,1,22,1,0,66,1,0
332710058,2013,5,regular,,False,False,47562,3886,away_records,2390,Miami,ACC,49,True,14,14,14,0,28,3,0,3,132,38,45,42,7,6,5,58,South Florida,American Athletic,21,False,7,0,0,14,-28,0,3,3,37,23,6,7,7,3,8,29,1,1,102,1,2
332782390,2013,6,regular,,False,True,47008,3948,home_records,2390,Miami,ACC,45,True,7,10,7,21,15,4,0,4,181,52,59,56,7,6,5,59,Georgia Tech,ACC,30,False,0,0,0,13,-15,3,1,4,146,42,45,42,21,6,6,50,1,4,51,6,2
332900153,2013,8,regular,,False,True,56000,3787,away_records,2390,Miami,ACC,27,True,7,7,0,14,4,5,0,5,226,59,69,63,28,6,5,153,North Carolina,ACC,23,False,7,10,3,3,-4,1,4,5,118,34,41,23,28,7,4,80,4,5,157,9,2
332992390,2013,9,regular,,False,True,66160,3948,home_records,2390,Miami,ACC,24,True,0,10,0,14,3,6,0,6,253,66,76,63,42,6,5,154,Wake Forest,ACC,21,False,7,7,0,7,-3,4,3,7,154,37,51,29,33,5,6,103,5,9,142,14,5
333060052,2013,10,regular,,False,True,84409,3697,away_records,2390,Miami,ACC,14,False,7,7,0,0,-27,7,0,7,277,66,86,63,56,6,5,52,Florida State,ACC,41,True,7,14,14,6,27,7,0,7,368,107,110,107,69,10,2,124,9,12,91,17,5
333132390,2013,11,regular,,False,True,49267,3948,home_records,2390,Miami,ACC,24,False,7,7,10,0,-18,7,1,8,291,73,93,63,56,6,5,259,Virginia Tech,ACC,42,True,14,14,7,7,18,6,3,9,199,62,48,40,44,5,6,165,16,12,152,19,12
333200150,2013,12,regular,,False,True,30044,3982,away_records,2390,Miami,ACC,30,False,3,3,10,0,-18,7,2,9,315,80,100,73,56,6,5,150,Duke,ACC,48,True,7,14,10,17,18,7,2,9,301,62,79,73,93,6,5,207,22,15,200,18,14
333272390,2013,13,regular,,False,True,44732,3948,home_records,2390,Miami,ACC,45,True,14,7,10,14,19,7,3,10,345,83,103,83,56,6,5,258,Virginia,ACC,26,False,3,3,0,13,-19,2,8,10,205,48,62,50,49,4,7,255,29,17,338,29,14
333330221,2013,14,regular,,False,True,40003,3752,away_records,2390,Miami,ACC,41,True,14,14,0,10,10,8,3,11,390,97,110,93,70,6,5,221,Pittsburgh,ACC,31,False,7,3,7,14,-10,6,5,11,281,88,88,66,59,5,6,281,31,25,285,38,24
332412393,2013,1,regular,,False,False,20011,3725,home_records,2393,Middle Tennessee,Conference USA,45,True,21,10,7,7,21,0,0,0,0,0,0,0,0,8,3,2717,Western Carolina,,24,False,18,18,0,6,-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
332500153,2013,2,regular,,False,False,48000,3787,away_records,2393,Middle Tennessee,Conference USA,20,False,0,0,7,13,-20,1,0,1,45,21,10,7,7,8,3,153,North Carolina,ACC,40,True,13,10,3,14,20,0,1,1,10,7,7,3,0,7,4,24,0,0,27,0,0
332572393,2013,3,regular,,False,False,23992,3725,home_records,2393,Middle Tennessee,Conference USA,17,True,7,7,0,3,2,1,1,2,65,21,10,14,20,8,3,235,Memphis,American Athletic,15,False,6,6,3,6,-2,0,1,1,14,0,7,0,7,3,8,64,0,1,28,1,0
332642226,2013,4,regular,,False,True,13911,3715,away_records,2393,Middle Tennessee,Conference USA,42,True,7,7,7,14,7,2,1,3,82,28,17,14,23,8,3,2226,Florida Atlantic,Conference USA,35,False,0,7,14,14,-7,1,2,3,47,13,13,10,14,3,8,79,0,2,75,1,2
332700252,2013,5,regular,,False,False,58763,3801,away_records,2393,Middle Tennessee,Conference USA,10,False,0,0,0,0,-27,3,1,4,124,35,24,21,37,8,3,252,BYU,FBS Independents,37,True,7,16,14,0,27,1,2,3,69,17,24,19,16,6,5,114,1,4,60,3,1
332782393,2013,6,regular,,False,True,20109,3725,home_records,2393,Middle Tennessee,Conference USA,17,False,10,0,7,0,-7,3,2,5,134,35,24,21,37,8,3,151,East Carolina,Conference USA,24,True,7,7,3,7,7,3,1,4,148,35,42,41,30,7,4,151,2,6,97,2,4
332850249,2013,7,regular,,False,True,21171,3825,away_records,2393,Middle Tennessee,Conference USA,7,False,7,7,0,0,-27,3,3,6,151,45,24,28,37,8,3,249,North Texas,Conference USA,34,True,7,17,0,10,27,2,3,5,137,31,39,36,38,4,7,175,5,7,129,6,4
332972393,2013,9,regular,,False,True,19898,3725,home_records,2393,Middle Tennessee,Conference USA,51,True,14,7,17,13,2,3,4,7,158,52,31,28,37,8,3,276,Marshall,Conference USA,49,False,14,14,14,14,-2,4,2,6,217,55,65,56,51,5,6,209,7,10,110,7,9
333060005,2013,10,regular,,False,True,20483,3803,away_records,2393,Middle Tennessee,Conference USA,24,True,0,0,7,17,3,4,4,8,209,66,38,45,50,8,3,5,UAB,Conference USA,21,False,7,0,3,11,-3,2,5,7,205,74,64,51,39,3,8,258,11,12,283,7,16
333132393,2013,11,regular,,False,True,16717,3725,home_records,2393,Middle Tennessee,Conference USA,48,True,14,10,24,0,48,5,4,9,233,66,38,52,67,8,3,2229,Florida International,Conference USA,0,False,0,0,0,0,-48,1,7,8,91,38,52,10,16,3,8,279,13,17,294,12,15
333272572,2013,13,regular,,False,True,22134,3815,away_records,2393,Middle Tennessee,Conference USA,42,True,21,21,0,14,21,6,4,10,281,80,48,76,67,8,3,2572,Southern Mississippi,Conference USA,21,False,7,0,7,7,-21,0,10,10,122,36,48,33,31,0,11,279,14,24,434,23,25
333342393,2013,14,regular,,False,True,11560,3725,home_records,2393,Middle Tennessee,Conference USA,48,True,17,17,14,0,31,7,4,11,323,101,69,76,81,8,3,2638,UTEP,Conference USA,17,False,7,7,10,0,-31,2,9,11,244,47,55,82,49,3,8,300,14,34,424,28,35
332420349,2013,1,regular,,False,False,24245,3841,away_records,2415,Morgan State,,12,False,6,6,6,0,-16,0,0,0,0,0,0,0,0,0,1,349,Army,FBS Independents,28,True,14,7,7,0,16,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
332640098,2013,4,regular,,False,False,20973,3796,away_records,2415,Morgan State,,17,False,0,0,10,0,-41,0,1,1,12,6,6,6,0,0,1,98,Western Kentucky,Sun Belt,58,True,21,21,7,9,41,1,2,3,79,28,35,10,10,6,5,28,0,0,109,2,1
332500084,2013,2,regular,,False,False,47013,3830,away_records,2426,Navy,FBS Independents,41,True,10,10,14,3,6,0,0,0,0,0,0,0,0,7,4,84,Indiana,Big Ten,35,False,0,14,7,14,-6,1,0,1,73,21,24,21,7,4,7,0,0,0,35,0,0
332572426,2013,3,regular,,False,False,36208,3852,home_records,2426,Navy,FBS Independents,51,True,10,13,14,14,44,1,0,1,41,10,10,14,3,7,4,48,Delaware,,7,False,7,7,0,0,-44,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0
332710098,2013,5,regular,,False,False,19813,3796,away_records,2426,Navy,FBS Independents,7,False,0,0,0,0,-12,2,0,2,92,20,23,28,17,7,4,98,Western Kentucky,Sun Belt,19,True,0,3,7,9,12,2,2,4,137,49,56,17,19,6,5,42,1,0,126,2,2
332782426,2013,6,regular,,False,False,38225,3852,home_records,2426,Navy,FBS Independents,28,True,0,7,7,14,18,2,1,3,99,20,23,28,17,7,4,2005,Air Force,Mountain West,10,False,7,7,0,0,-18,1,4,5,143,40,59,24,30,6,5,61,3,2,208,5,5
332850150,2013,7,regular,,False,False,23749,3982,away_records,2426,Navy,FBS Independents,7,False,7,7,0,0,-28,3,1,4,127,20,30,35,31,7,4,150,Duke,ACC,35,True,0,14,14,7,28,3,2,5,180,42,49,35,47,6,5,71,4,6,141,4,3
332922649,2013,8,regular,,False,False,18221,3739,away_records,2426,Navy,FBS Independents,44,False,7,7,7,10,-1,3,2,5,134,27,37,35,31,7,4,2649,Toledo,Mid-American,45,True,3,7,14,7,1,3,3,6,171,42,29,51,38,8,3,106,7,8,151,6,8
332992426,2013,9,regular,,False,False,37094,3852,home_records,2426,Navy,FBS Independents,24,True,0,7,0,17,3,3,3,6,178,34,44,42,41,7,4,221,Pittsburgh,ACC,21,False,10,10,0,8,-3,4,2,6,178,62,58,31,27,5,6,151,10,11,169,14,6
333060087,2013,10,regular,,False,False,80795,3855,away_records,2426,Navy,FBS Independents,34,False,13,13,0,14,-4,4,3,7,202,34,51,42,58,7,4,87,Notre Dame,FBS Independents,38,True,10,7,7,14,4,6,2,8,223,57,61,52,65,11,0,172,14,13,173,16,10
333132426,2013,11,regular,,False,False,33327,3852,home_records,2426,Navy,FBS Independents,42,True,7,7,14,14,14,4,4,8,236,47,64,42,72,7,4,62,"Hawai'i",Mountain West,28,False,14,14,0,14,-14,0,8,8,175,58,55,28,65,2,9,210,20,15,294,15,16
333202426,2013,12,regular,,False,False,33086,3852,home_records,2426,Navy,FBS Independents,42,True,3,17,7,15,28,5,4,9,278,54,71,56,86,7,4,6,South Alabama,Sun Belt,14,False,7,7,0,0,-28,3,5,8,235,27,39,62,85,2,10,238,20,23,221,15,18
333260023,2013,13,regular,,False,False,16876,3935,away_records,2426,Navy,FBS Independents,58,True,10,10,14,14,6,6,4,10,320,57,88,63,101,7,4,23,San José State,Mountain West,52,False,3,13,6,16,-6,5,5,10,275,83,108,59,52,9,2,252,23,28,311,23,26
333482426,2013,16,regular,,True,False,65612,3806,home_records,2426,Navy,FBS Independents,34,True,3,14,3,14,27,7,4,11,378,67,98,77,115,7,4,349,Army,FBS Independents,7,False,0,0,7,0,-27,3,8,11,286,68,58,90,56,2,9,304,28,33,345,13,39
332430150,2013,1,regular,,False,False,22521,3982,away_records,2428,North Carolina Central,,0,False,0,0,0,0,-45,0,0,0,0,0,0,0,0,0,0,150,Duke,ACC,45,True,14,14,14,3,45,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
332430201,2013,1,regular,,False,False,84911,3835,away_records,2433,Louisiana Monroe,Sun Belt,0,False,0,0,0,0,-34,0,0,0,0,0,0,0,0,7,4,201,Oklahoma,Big 12,34,True,0,13,21,0,34,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0
332502433,2013,2,regular,,False,False,23600,3817,home_records,2433,Louisiana Monroe,Sun Belt,48,True,21,14,7,6,38,0,1,1,0,0,0,0,0,7,4,2755,Grambling,,10,False,0,0,0,3,-38,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
332570154,2013,3,regular,,False,False,26505,3630,away_records,2433,Louisiana Monroe,Sun Belt,21,True,7,7,7,0,2,1,1,2,48,21,14,7,6,7,4,154,Wake Forest,ACC,19,False,7,6,0,6,-2,1,1,2,41,3,14,7,10,5,6,44,0,0,31,1,0
