id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
401012681,2018,1,regular,,False,False,0,3626,home_records,2483,Oregon,Pac-12,58,True,7,30,14,7,34,0,0,0,0,0,0,0,0,6,5,189,Bowling Green,Mid-American,24,False,7,7,7,0,-34,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
401012731,2018,2,regular,,False,False,0,3626,home_records,2483,Oregon,Pac-12,62,True,14,21,14,13,48,1,0,1,58,7,30,14,7,6,5,2502,Portland State,,14,False,7,7,0,7,-48,0,1,1,19,10,10,0,0,0,1,24,0,0,72,0,0
401012743,2018,3,regular,,False,False,0,3626,home_records,2483,Oregon,Pac-12,35,True,14,7,7,7,13,2,0,2,120,21,51,28,20,6,5,23,San José State,Mountain West,22,False,6,6,6,10,-13,0,2,2,38,14,7,10,7,1,11,38,0,1,75,1,0
401012749,2018,4,regular,,False,True,0,3626,home_records,2483,Oregon,Pac-12,31,False,7,17,0,7,-7,3,0,3,155,35,58,35,27,6,5,24,Stanford,Pac-12,38,True,7,7,14,10,7,3,0,3,78,7,33,28,10,9,3,60,0,3,23,2,0
401012757,2018,5,regular,,False,True,0,3831,away_records,2483,Oregon,Pac-12,42,True,21,21,7,7,18,3,1,4,186,42,75,35,34,6,5,25,California,Pac-12,24,False,3,7,7,7,-18,3,0,3,90,14,31,17,21,5,6,98,3,3,58,1,0
401012766,2018,7,regular,,False,True,0,3626,home_records,2483,Oregon,Pac-12,30,True,10,7,7,0,3,4,1,5,228,63,96,42,41,6,5,264,Washington,Pac-12,27,False,7,7,7,0,-3,5,1,6,175,65,58,31,38,9,2,122,6,3,82,7,6
401012773,2018,8,regular,,False,True,0,3820,away_records,2483,Oregon,Pac-12,20,False,0,0,17,3,-14,5,1,6,258,73,103,49,41,6,5,265,Washington State,Pac-12,34,True,7,20,0,7,14,5,1,6,251,73,76,27,86,9,2,149,11,4,143,5,8
401012775,2018,9,regular,,False,True,0,3619,away_records,2483,Oregon,Pac-12,15,False,8,8,0,7,-29,5,2,7,278,73,103,66,44,6,5,12,Arizona,Pac-12,44,True,10,13,14,7,29,3,5,8,222,31,41,71,86,7,4,183,16,5,232,11,13
401012782,2018,10,regular,,False,True,0,3626,home_records,2483,Oregon,Pac-12,42,True,14,7,7,14,21,5,3,8,293,81,111,66,51,6,5,26,UCLA,Pac-12,21,False,7,7,7,7,-21,2,6,8,163,33,33,37,45,5,6,227,19,10,260,20,10
401012789,2018,11,regular,,False,True,0,587,away_records,2483,Oregon,Pac-12,25,False,7,7,10,8,-7,6,3,9,335,95,118,73,65,6,5,254,Utah,Pac-12,32,True,10,9,3,10,7,6,3,9,273,83,85,72,50,5,6,248,21,16,172,21,18
401012793,2018,12,regular,,False,True,0,3626,home_records,2483,Oregon,Pac-12,31,True,7,21,0,3,2,6,4,10,360,102,125,83,73,6,5,9,Arizona State,Pac-12,29,False,10,10,3,13,-2,6,4,10,299,68,80,51,86,6,5,280,27,19,230,25,19
401012797,2018,13,regular,,False,True,0,3893,away_records,2483,Oregon,Pac-12,55,True,7,7,13,21,40,7,4,11,391,109,146,83,76,6,5,204,Oregon State,Pac-12,15,False,0,3,6,6,-40,2,9,11,298,102,112,51,66,1,10,309,33,23,493,32,22
401022517,2018,1,regular,,False,False,0,3816,away_records,2502,Portland State,,19,False,10,10,0,0,-53,0,0,0,0,0,0,0,0,0,1,2440,Nevada,Mountain West,72,True,9,21,28,14,53,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
401012731,2018,2,regular,,False,False,0,3626,away_records,2502,Portland State,,14,False,7,7,0,7,-48,0,1,1,19,10,10,0,0,0,1,2483,Oregon,Pac-12,62,True,14,21,14,13,48,1,0,1,58,7,30,14,7,6,5,72,0,0,24,0,0
401014972,2018,1,regular,,False,False,20050,3895,away_records,2504,Prairie View,,28,False,21,21,7,0,-3,0,0,0,0,0,0,0,0,0,1,242,Rice,Conference USA,31,True,13,6,0,12,3,0,0,0,0,0,0,0,0,1,10,0,0,0,45,0,0
401022521,2018,3,regular,,False,False,0,3914,away_records,2504,Prairie View,,17,False,0,0,14,3,-29,0,1,1,28,21,21,7,0,0,1,2439,UNLV,Mountain West,46,True,20,14,0,12,29,1,1,2,73,21,31,7,14,5,6,31,0,0,67,0,1
401013342,2018,1,regular,,False,True,0,3907,home_records,2509,Purdue,Big Ten,27,False,14,3,7,3,-4,0,0,0,0,0,0,0,0,5,6,77,Northwestern,Big Ten,31,True,17,17,0,0,4,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
401013352,2018,2,regular,,False,False,0,3907,home_records,2509,Purdue,Big Ten,19,False,6,6,0,7,-1,0,1,1,27,14,3,7,3,5,6,2199,Eastern Michigan,Mid-American,20,True,3,3,0,10,1,1,0,1,51,13,17,14,7,4,7,31,0,0,17,0,0
401012279,2018,3,regular,,False,False,0,3907,home_records,2509,Purdue,Big Ten,37,False,7,17,3,10,-3,0,2,2,46,20,9,7,10,5,6,142,Missouri,SEC,40,True,14,14,10,3,3,2,0,2,91,17,37,24,13,6,5,51,1,0,27,1,1
401013119,2018,4,regular,,False,False,0,3907,home_records,2509,Purdue,Big Ten,30,True,7,16,7,0,17,0,3,3,83,27,26,10,20,5,6,103,Boston College,ACC,13,False,0,0,0,6,-17,3,0,3,158,49,61,21,34,6,5,91,3,0,69,3,0
401013338,2018,5,regular,,False,True,0,3834,away_records,2509,Purdue,Big Ten,42,True,10,10,15,7,14,1,3,4,113,34,42,17,20,5,6,158,Nebraska,Big Ten,28,False,7,0,14,7,-14,0,3,3,57,7,21,16,13,4,7,104,6,0,113,4,2
401012809,2018,7,regular,,False,True,0,3832,away_records,2509,Purdue,Big Ten,46,True,15,15,7,10,39,2,3,5,155,44,52,32,27,5,6,356,Illinois,Big Ten,7,False,7,0,0,0,-39,3,2,5,146,34,44,41,31,2,9,132,6,3,143,6,4
401013348,2018,8,regular,,False,True,0,3907,home_records,2509,Purdue,Big Ten,49,True,7,7,7,28,29,3,3,6,201,59,67,39,37,5,6,194,Ohio State,Big Ten,20,False,3,3,3,14,-29,7,0,7,324,83,101,61,79,10,2,139,9,5,134,15,5
401012885,2018,9,regular,,False,True,0,3936,away_records,2509,Purdue,Big Ten,13,False,3,3,7,0,-10,4,3,7,250,66,74,46,65,5,6,127,Michigan State,Big Ten,23,True,6,7,3,7,10,4,3,7,164,26,51,65,25,8,3,159,16,5,155,16,8
401012869,2018,10,regular,,False,True,0,3907,home_records,2509,Purdue,Big Ten,38,True,14,7,14,3,2,4,4,8,263,69,77,53,65,5,6,2294,Iowa,Big Ten,36,False,10,10,6,13,-2,6,2,8,238,36,63,78,47,6,5,182,20,8,129,18,8
401013333,2018,11,regular,,False,True,0,3953,away_records,2509,Purdue,Big Ten,10,False,0,0,0,7,-31,5,4,9,301,83,84,67,68,5,6,135,Minnesota,Big Ten,41,True,3,10,21,7,31,4,5,9,250,70,102,44,55,5,6,218,26,10,286,19,20
401013353,2018,12,regular,,False,True,0,3907,home_records,2509,Purdue,Big Ten,44,False,0,10,14,3,-3,5,5,10,311,83,84,67,75,5,6,275,Wisconsin,Big Ten,47,True,3,3,10,14,3,6,4,10,289,58,82,69,83,12,0,259,30,15,210,24,22
401012861,2018,13,regular,,False,True,0,3830,away_records,2509,Purdue,Big Ten,28,True,7,7,7,7,7,5,6,11,355,83,94,81,78,5,6,84,Indiana,Big Ten,21,False,0,7,0,14,-7,5,6,11,296,94,124,43,59,5,6,306,36,19,331,34,17
401013099,2018,2,regular,,False,False,0,3697,away_records,2535,Samford,,26,False,7,7,0,3,-10,0,0,0,0,0,0,0,0,0,0,52,Florida State,ACC,36,True,7,14,0,15,10,0,1,1,3,0,3,0,0,5,6,0,0,0,24,0,0
401014979,2018,1,regular,,False,False,0,3803,away_records,2542,Savannah State,,0,False,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,5,UAB,Conference USA,52,True,7,21,10,14,52,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
401013102,2018,2,regular,,False,False,0,3948,away_records,2542,Savannah State,,0,False,0,0,0,0,-77,0,1,1,0,0,0,0,0,0,0,2390,Miami,ACC,77,True,7,21,21,28,77,0,1,1,17,0,0,0,14,10,1,52,0,0,33,0,0
401021655,2018,1,regular,,False,False,0,3817,away_records,2545,Southeastern Louisiana,,31,False,7,7,0,10,-3,0,0,0,0,0,0,0,0,0,0,2433,Louisiana Monroe,Sun Belt,34,True,7,9,10,8,3,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
401012264,2018,2,regular,,False,False,0,3958,away_records,2545,Southeastern Louisiana,,0,False,0,0,0,0,-31,0,1,1,31,7,7,0,10,0,0,99,LSU,SEC,31,True,14,10,0,7,31,1,0,1,33,10,17,6,0,8,3,34,0,0,17,0,0
401021652,2018,1,regular,,False,False,0,3625,away_records,2546,Southeast Missouri State,,21,False,14,14,0,7,-27,0,0,0,0,0,0,0,0,0,0,2032,Arkansas State,Sun Belt,48,True,7,14,27,0,27,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0
401014976,2018,1,regular,,False,False,0,3825,away_records,2567,SMU,American Athletic,23,False,0,0,0,23,-23,0,0,0,0,0,0,0,0,6,5,249,North Texas,Conference USA,46,True,14,6,16,10,23,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0
401019477,2018,2,regular,,False,False,0,3735,home_records,2567,SMU,American Athletic,12,False,9,3,0,0,-30,0,1,1,23,0,0,0,23,6,5,2628,TCU,Big 12,42,True,14,14,14,14,30,1,0,1,55,17,21,17,0,10,2,46,0,0,7,0,0
401012890,2018,3,regular,,False,False,0,3558,away_records,2567,SMU,American Athletic,20,False,7,7,6,7,-25,0,2,2,35,9,3,0,23,6,5,130,Michigan,Big Ten,45,True,0,21,14,10,25,1,1,2,66,31,24,7,14,8,3,88,1,0,27,0,1
401019495,2018,4,regular,,False,True,17531,3735,home_records,2567,SMU,American Athletic,31,True,3,7,7,6,1,0,3,3,55,16,10,6,30,6,5,2426,Navy,American Athletic,30,False,7,7,7,9,-1,2,1,3,114,38,33,28,29,6,5,133,2,1,101,2,0
401019498,2018,5,regular,,False,False,0,3735,home_records,2567,SMU,American Athletic,63,True,21,14,14,14,36,1,3,4,86,19,17,13,36,6,5,2277,Houston Baptist,,27,False,7,7,10,7,-36,0,0,0,0,0,0,0,0,0,0,163,4,2,0,0,0
401019500,2018,6,regular,,False,True,0,3652,away_records,2567,SMU,American Athletic,20,False,7,7,3,7,-28,2,3,5,149,40,31,27,50,6,5,2116,UCF,American Athletic,48,True,21,6,7,14,28,4,0,4,195,56,48,56,35,11,0,190,4,2,67,4,4
401019513,2018,8,regular,,False,True,0,4729,away_records,2567,SMU,American Athletic,27,True,7,7,7,13,4,2,4,6,169,47,38,30,57,6,5,2655,Tulane,American Athletic,23,False,2,7,7,7,-4,2,4,6,150,41,37,42,43,5,6,238,8,2,181,13,2
401019514,2018,9,regular,,False,True,0,3735,home_records,2567,SMU,American Athletic,20,False,7,0,7,6,-6,3,4,7,196,54,45,37,70,6,5,2132,Cincinnati,American Athletic,26,True,0,0,10,3,6,6,1,7,247,65,76,62,57,3,8,261,10,6,106,8,11
401019522,2018,10,regular,,False,True,0,3735,home_records,2567,SMU,American Athletic,45,True,10,21,7,7,14,3,5,8,216,61,45,44,76,6,5,248,Houston,American Athletic,31,False,14,14,3,14,-14,7,1,8,398,98,104,78,115,6,4,287,16,7,240,14,13
401019525,2018,11,regular,,False,True,0,3892,away_records,2567,SMU,American Athletic,62,True,14,14,14,17,12,4,5,9,261,71,66,51,83,6,5,41,Connecticut,American Athletic,50,False,7,3,14,26,-12,1,8,9,188,45,55,28,46,3,8,318,23,8,431,20,15
401019530,2018,12,regular,,False,True,0,3735,home_records,2567,SMU,American Athletic,18,False,3,2,7,6,-10,5,5,10,323,85,80,65,100,6,5,235,Memphis,American Athletic,28,True,7,7,7,14,10,6,4,10,446,141,148,73,102,10,1,368,24,16,305,16,26
401019540,2018,13,regular,,False,True,0,3674,away_records,2567,SMU,American Athletic,24,False,7,7,7,10,-3,5,6,11,341,88,82,72,106,6,5,202,Tulsa,American Athletic,27,True,7,14,3,3,3,2,9,11,262,36,64,79,68,2,9,396,30,20,331,21,35
401021653,2018,1,regular,,False,False,0,3608,away_records,2569,South Carolina State,,6,False,0,0,6,0,-31,0,0,0,0,0,0,0,0,0,2,290,Georgia Southern,Sun Belt,37,True,13,3,7,14,31,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
401019481,2018,2,regular,,False,False,0,3652,away_records,2569,South Carolina State,,0,False,0,0,0,0,-38,0,1,1,6,0,0,6,0,0,2,2116,UCF,American Athletic,38,True,14,10,14,0,38,1,0,1,56,14,14,14,14,11,0,37,0,0,17,0,0
401014978,2018,1,regular,,False,False,0,3815,home_records,2572,Southern Mississippi,Conference USA,55,True,14,27,7,7,48,0,0,0,0,0,0,0,0,7,4,2296,Jackson State,,7,False,0,0,7,0,-48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401014989,2018,2,regular,,False,False,0,3815,home_records,2572,Southern Mississippi,Conference USA,20,False,10,7,3,0,-1,1,0,1,55,14,27,7,7,7,4,2433,Louisiana Monroe,Sun Belt,21,True,0,0,7,0,1,1,0,1,34,7,9,10,8,4,7,7,0,0,31,0,0
401014998,2018,4,regular,,False,True,0,3815,home_records,2572,Southern Mississippi,Conference USA,40,True,10,14,10,6,18,1,1,2,75,24,34,10,7,7,4,242,Rice,Conference USA,22,False,7,7,0,7,-18,1,2,3,87,23,26,6,28,1,10,28,1,0,116,2,0
401012294,2018,5,regular,,False,False,0,3785,away_records,2572,Southern Mississippi,Conference USA,13,False,3,3,3,7,-11,2,1,3,115,34,48,20,13,7,4,2,Auburn,SEC,24,True,7,7,7,3,11,3,1,4,139,40,48,21,30,10,2,50,2,2,50,3,2
401015017,2018,7,regular,,False,True,0,3825,away_records,2572,Southern Mississippi,Conference USA,7,False,7,7,0,0,-23,2,2,4,128,37,51,23,20,7,4,249,North Texas,Conference USA,30,True,0,10,6,14,23,5,1,6,249,72,64,55,47,9,3,74,5,3,116,4,9
401015025,2018,8,regular,,False,True,0,3815,home_records,2572,Southern Mississippi,Conference USA,27,True,6,14,7,0,10,2,3,5,135,44,58,23,20,7,4,2636,UT San Antonio,Conference USA,17,False,3,3,7,7,-10,3,4,7,122,34,40,3,45,6,4,104,10,4,203,7,13
401015026,2018,9,regular,,False,True,0,4418,away_records,2572,Southern Mississippi,Conference USA,17,False,0,0,3,14,-3,3,3,6,162,50,72,30,20,7,4,2429,Charlotte,Conference USA,20,True,14,0,3,3,3,3,4,7,162,26,38,43,59,1,10,121,13,8,192,7,14
401015033,2018,10,regular,,False,True,0,3815,home_records,2572,Southern Mississippi,Conference USA,26,True,3,14,3,6,2,3,4,7,179,50,72,33,34,7,4,276,Marshall,Conference USA,24,False,7,7,7,7,-2,5,2,7,204,40,62,48,57,7,4,141,16,12,159,9,13
401015043,2018,11,regular,,False,True,0,3803,away_records,2572,Southern Mississippi,Conference USA,23,False,6,6,0,7,-3,4,4,8,205,53,86,36,40,7,4,5,UAB,Conference USA,26,True,0,7,13,0,3,8,1,9,305,83,97,52,66,7,4,165,21,14,109,16,23
401015046,2018,12,regular,,False,True,0,3815,home_records,2572,Southern Mississippi,Conference USA,21,True,7,7,0,7,1,4,5,9,228,59,92,36,47,7,4,2348,Louisiana Tech,Conference USA,20,False,10,10,0,3,-1,7,3,10,255,106,84,55,51,5,6,191,29,15,234,22,27
401015056,2018,13,regular,,False,True,0,3946,away_records,2572,Southern Mississippi,Conference USA,39,True,3,3,7,13,32,5,5,10,249,66,99,36,54,7,4,2638,UTEP,Conference USA,7,False,0,0,0,7,-32,1,10,11,205,30,50,50,64,0,11,211,36,18,354,24,33
401012256,2018,1,regular,,False,False,0,3994,home_records,2579,South Carolina,SEC,49,True,14,14,14,7,34,0,0,0,0,0,0,0,0,8,3,324,Coastal Carolina,Sun Belt,15,False,3,3,3,9,-34,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0
401012268,2018,2,regular,,False,True,0,3994,home_records,2579,South Carolina,SEC,17,False,7,3,0,7,-24,1,0,1,49,14,14,14,7,8,3,61,Georgia,SEC,41,True,3,3,21,0,24,1,0,1,45,17,21,7,0,11,1,15,0,0,0,0,0
401012291,2018,4,regular,,False,True,0,3973,away_records,2579,South Carolina,SEC,37,True,10,10,10,7,23,1,1,2,66,21,17,14,14,8,3,238,Vanderbilt,SEC,14,False,0,14,0,0,-23,2,1,3,93,10,27,31,28,4,7,56,1,0,39,3,0
401012296,2018,5,regular,,False,True,0,3683,away_records,2579,South Carolina,SEC,10,False,0,0,7,0,-14,2,1,3,103,31,27,24,21,8,3,96,Kentucky,SEC,24,True,3,21,0,0,14,4,0,4,138,14,31,45,41,7,4,70,3,1,53,4,0
401012305,2018,6,regular,,False,True,0,3994,home_records,2579,South Carolina,SEC,37,True,7,7,17,6,2,2,2,4,113,31,27,31,21,8,3,142,Missouri,SEC,35,False,9,9,0,12,-2,3,1,4,160,38,51,49,23,6,5,94,7,1,107,4,3
401012311,2018,7,regular,,False,True,0,3994,home_records,2579,South Carolina,SEC,23,False,0,0,16,7,-3,3,2,5,150,38,34,48,27,8,3,245,Texas A&M,SEC,26,True,10,10,3,10,3,4,2,6,200,37,61,40,55,7,4,129,10,2,121,12,3
401012323,2018,9,regular,,False,True,0,3994,home_records,2579,South Carolina,SEC,27,True,3,6,15,3,3,3,3,6,173,38,34,64,34,8,3,2633,Tennessee,SEC,24,False,7,7,10,0,-3,3,4,7,181,23,69,58,38,4,7,155,14,4,210,17,7
401012328,2018,10,regular,,False,True,0,3974,away_records,2579,South Carolina,SEC,48,True,10,10,7,14,4,4,3,7,200,41,40,79,37,8,3,145,Ole Miss,SEC,44,False,3,24,10,7,-4,5,3,8,307,75,75,69,81,5,6,179,17,8,277,14,13
401012333,2018,11,regular,,False,True,0,3634,away_records,2579,South Carolina,SEC,31,False,7,7,10,0,-4,5,3,8,248,51,50,86,51,8,3,57,Florida,SEC,35,True,0,14,7,14,4,6,3,9,275,54,115,48,79,4,6,223,22,11,190,25,12
401012345,2018,12,regular,,False,False,0,3994,home_records,2579,South Carolina,SEC,49,True,14,14,7,14,40,5,4,9,279,58,57,96,51,8,3,236,Chattanooga,,9,False,3,3,0,6,-40,0,0,0,0,0,0,0,0,0,0,258,28,14,0,0,0
401012355,2018,13,regular,,False,False,0,3836,away_records,2579,South Carolina,SEC,35,False,14,14,0,14,-21,6,4,10,328,72,71,103,65,8,3,228,Clemson,ACC,56,True,14,14,14,14,21,11,0,11,492,125,163,152,101,11,1,267,28,14,133,36,18
401098253,2018,14,regular,,False,False,0,3994,home_records,2579,South Carolina,SEC,28,True,14,14,0,0,25,6,5,11,363,86,85,103,79,8,3,2006,Akron,Mid-American,3,False,0,0,0,0,-25,4,7,11,224,60,62,77,27,7,5,323,39,14,298,28,41
401013072,2018,1,regular,,False,False,0,3616,away_records,2582,Southern,,7,False,7,7,0,0,-48,0,0,0,0,0,0,0,0,0,1,2628,TCU,Big 12,55,True,17,21,17,0,48,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0
401014984,2018,2,regular,,False,False,0,3776,away_records,2582,Southern,,17,False,7,7,3,0,-37,0,1,1,7,7,7,0,0,0,1,2348,Louisiana Tech,Conference USA,54,True,21,10,14,9,37,1,0,1,30,13,13,3,7,5,6,55,0,0,26,0,0
401012254,2018,1,regular,,False,False,0,3693,away_records,2617,Stephen F. Austin,,6,False,3,3,3,0,-57,0,0,0,0,0,0,0,0,0,0,344,Mississippi State,SEC,63,True,21,14,14,14,57,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
401022514,2018,1,regular,,False,False,0,3713,away_records,2619,Stony Brook,,0,False,0,0,0,0,-38,0,0,0,0,0,0,0,0,0,0,2005,Air Force,Mountain West,38,True,14,10,0,14,38,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
401013489,2018,1,regular,,False,False,0,3646,away_records,2623,Missouri State,,17,False,7,7,10,0,-41,0,0,0,0,0,0,0,0,0,0,197,Oklahoma State,Big 12,58,True,17,14,14,13,41,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
401013072,2018,1,regular,,False,False,0,3616,home_records,2628,TCU,Big 12,55,True,17,21,17,0,48,0,0,0,0,0,0,0,0,10,2,2582,Southern,,7,False,7,7,0,0,-48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
401019477,2018,2,regular,,False,False,0,3735,away_records,2628,TCU,Big 12,42,True,14,14,14,14,30,1,0,1,55,17,21,17,0,10,2,2567,SMU,American Athletic,12,False,9,3,0,0,-30,0,1,1,23,0,0,0,23,6,5,7,0,0,46,0,0
401013074,2018,3,regular,,True,False,0,3687,home_records,2628,TCU,Big 12,28,False,7,7,14,0,-12,2,0,2,97,31,35,31,14,10,2,194,Ohio State,Big Ten,40,True,3,3,20,7,12,2,0,2,129,35,42,24,28,10,2,19,0,1,34,1,0
401013075,2018,4,regular,,False,True,0,3910,away_records,2628,TCU,Big 12,16,False,7,7,3,0,-15,2,1,3,125,38,42,45,14,10,2,251,Texas,Big 12,31,True,7,3,14,7,15,2,1,3,94,32,35,28,7,6,5,59,2,1,69,2,1
401013041,2018,5,regular,,False,True,0,3616,home_records,2628,TCU,Big 12,17,True,0,7,7,3,3,2,2,4,141,45,49,48,14,10,2,66,Iowa State,Big 12,14,False,7,7,0,7,-3,1,2,3,56,7,20,14,12,7,4,90,4,2,63,5,0
401013076,2018,7,regular,,False,True,0,3616,home_records,2628,TCU,Big 12,14,False,0,7,0,7,-3,3,2,5,158,45,56,55,17,10,2,2641,Texas Tech,Big 12,17,True,0,0,7,7,3,3,2,5,242,59,79,55,59,5,6,104,5,4,155,8,0
401013068,2018,8,regular,,False,True,0,3616,home_records,2628,TCU,Big 12,27,False,7,17,3,0,-25,3,3,6,172,45,63,55,24,10,2,201,Oklahoma,Big 12,52,True,14,14,10,14,25,5,1,6,288,91,66,66,62,11,1,121,8,6,164,9,5
401013053,2018,9,regular,,False,True,0,3833,away_records,2628,TCU,Big 12,26,False,10,10,7,9,-1,3,4,7,199,52,80,58,24,10,2,2305,Kansas,Big 12,27,True,7,0,10,10,1,2,5,7,182,31,31,51,63,1,10,173,13,7,207,14,6
401013063,2018,10,regular,,False,True,0,3616,home_records,2628,TCU,Big 12,14,True,7,0,7,0,1,3,5,8,225,62,90,65,33,10,2,2306,Kansas State,Big 12,13,False,0,0,0,6,-1,3,5,8,177,30,43,45,66,6,5,200,15,12,226,19,8
401013077,2018,11,regular,,False,True,0,3842,away_records,2628,TCU,Big 12,10,False,0,0,7,0,-37,4,5,9,239,69,90,72,33,10,2,277,West Virginia,Big 12,47,True,0,24,16,7,37,7,1,8,321,72,100,72,56,7,4,213,18,17,178,19,13
401013036,2018,12,regular,,False,True,0,4727,away_records,2628,TCU,Big 12,16,True,6,6,7,0,7,4,6,10,249,69,90,79,33,10,2,239,Baylor,Big 12,9,False,6,0,3,0,-7,5,5,10,295,43,76,90,79,1,10,260,25,18,334,30,13
401013078,2018,13,regular,,False,True,0,3616,home_records,2628,TCU,Big 12,31,True,0,7,17,7,7,5,6,11,265,75,96,86,33,10,2,197,Oklahoma State,Big 12,24,False,0,0,7,14,-7,6,5,11,437,102,120,89,118,8,3,269,30,23,358,35,18
401012255,2018,1,regular,,False,False,0,3838,away_records,2630,UT Martin,,14,False,7,7,7,0,-37,0,0,0,0,0,0,0,0,0,0,142,Missouri,SEC,51,True,14,24,10,3,37,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
401014986,2018,2,regular,,False,False,0,3725,away_records,2630,UT Martin,,37,False,10,10,7,13,-24,0,1,1,14,7,7,7,0,0,0,2393,Middle Tennessee,Conference USA,61,True,14,12,21,14,24,0,1,1,7,0,0,0,0,5,6,51,0,0,35,0,0
401012257,2018,1,regular,,True,False,0,3628,home_records,2633,Tennessee,SEC,14,False,0,7,7,0,-26,0,0,0,0,0,0,0,0,4,7,277,West Virginia,Big 12,40,True,3,3,20,7,26,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
401012269,2018,2,regular,,False,False,0,3853,home_records,2633,Tennessee,SEC,59,True,10,28,7,14,56,0,1,1,14,0,7,7,0,4,7,2193,East Tennessee State,,3,False,0,0,3,0,-56,0,2,2,36,6,6,0,13,0,0,40,0,0,105,3,1
401012281,2018,3,regular,,False,False,0,3853,home_records,2633,Tennessee,SEC,24,True,3,7,7,7,24,1,1,2,73,10,35,14,14,4,7,2638,UTEP,Conference USA,0,False,0,0,0,0,-24,0,2,2,34,0,10,7,7,0,11,43,0,2,82,0,1
401012290,2018,4,regular,,False,True,0,3853,home_records,2633,Tennessee,SEC,21,False,0,3,10,8,-26,2,1,3,97,13,42,21,21,4,7,57,Florida,SEC,47,True,12,12,7,14,26,2,1,3,117,16,59,13,29,4,6,43,0,4,43,2,2
401012295,2018,5,regular,,False,True,92746,3917,away_records,2633,Tennessee,SEC,12,False,0,0,6,6,-26,2,2,4,118,13,45,31,29,4,7,61,Georgia,SEC,38,True,7,10,7,14,26,4,0,4,178,47,65,48,10,11,1,90,2,5,53,5,1
401012309,2018,7,regular,,False,True,0,3785,away_records,2633,Tennessee,SEC,30,True,10,10,14,3,6,2,3,5,130,13,45,37,35,4,7,2,Auburn,SEC,24,False,10,7,0,7,-6,4,2,6,172,47,55,31,36,10,2,128,6,5,86,8,5
401012318,2018,8,regular,,False,True,97087,3853,home_records,2633,Tennessee,SEC,21,False,0,14,7,0,-37,3,3,6,160,23,55,51,38,4,7,333,Alabama,SEC,58,True,14,14,16,0,37,7,0,7,375,129,131,66,41,11,0,152,10,7,106,10,9
401012323,2018,9,regular,,False,True,0,3994,away_records,2633,Tennessee,SEC,24,False,7,7,10,0,-3,3,4,7,181,23,69,58,38,4,7,2579,South Carolina,SEC,27,True,3,6,15,3,3,3,3,6,173,38,34,64,34,8,3,210,17,7,155,14,4
401012330,2018,10,regular,,False,False,0,3853,home_records,2633,Tennessee,SEC,14,True,14,0,0,0,11,3,5,8,205,30,76,68,38,4,7,2429,Charlotte,Conference USA,3,False,3,3,0,0,-11,4,4,8,182,40,38,46,62,1,10,237,20,10,209,10,17
401012336,2018,11,regular,,False,True,0,3853,home_records,2633,Tennessee,SEC,24,True,3,14,7,0,17,4,5,9,219,44,76,68,38,4,7,96,Kentucky,SEC,7,False,0,0,7,0,-17,7,2,9,223,17,62,64,68,7,4,240,24,14,138,23,11
401012346,2018,12,regular,,False,True,0,3853,home_records,2633,Tennessee,SEC,17,False,0,10,7,0,-33,5,5,10,243,47,90,75,38,4,7,142,Missouri,SEC,50,True,20,20,14,10,33,6,4,10,355,89,121,90,48,6,5,247,31,16,277,32,16
