_configuration,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,_highlights,_notes,discriminator
<cfbd.configuration.Configuration object at 0x00000231BF4C8310>,303100024,2010,10,regular,2010-11-07T00:00:00.000Z,,False,True,0,3940,Stanford Stadium,24,Stanford,Pac-10,42,"[7, 14, 14, 7]",0.9586428295176335,12,Arizona,Pac-10,17,"[0, 3, 7, 7]",0.041357170482366534,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4C8490>,303102641,2010,10,regular,2010-11-07T00:00:00.000Z,,False,True,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,24,"[3, 7, 14, 0]",0.8474248398543666,142,Missouri,Big 12,17,"[14, 3, 0, 0]",0.15257516014563344,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4C8610>,303102306,2010,10,regular,2010-11-07T00:00:00.000Z,,False,True,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,39,"[10, 14, 15, 0]",0.7533883291995733,251,Texas,Big 12,14,"[0, 0, 0, 14]",0.24661167080042667,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4C8790>,303102638,2010,10,regular,2010-11-07T01:05:00.000Z,,False,True,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,28,"[14, 7, 0, 7]",0.6637064678214346,2567,SMU,Conference USA,14,"[0, 7, 7, 0]",0.3362935321785654,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4C8910>,303100021,2010,10,regular,2010-11-07T02:00:00.000Z,,False,True,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,24,"[0, 7, 10, 7]",0.5306961465551874,36,Colorado State,Mountain West,19,"[3, 3, 7, 6]",0.4693038534448126,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4C8A90>,303100030,2010,10,regular,2010-11-07T02:30:00.000Z,,False,True,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,34,"[0, 14, 15, 5]",0.3198855076398904,9,Arizona State,Pac-10,33,"[7, 0, 14, 12]",0.6801144923601097,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4C8C10>,303132459,2010,11,regular,2010-11-10T00:00:00.000Z,,False,True,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,65,"[7, 21, 28, 9]",0.9954851645742872,2649,Toledo,Mid-American,30,"[0, 0, 23, 7]",0.004514835425712849,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4C8D90>,303140189,2010,11,regular,2010-11-11T01:00:00.000Z,,False,True,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,21,"[0, 7, 0, 14]",0.1460438320593236,193,Miami (OH),Mid-American,24,"[7, 7, 7, 3]",0.8539561679406764,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4C8F10>,303150041,2010,11,regular,2010-11-12T00:30:00.000Z,,False,True,0,3892,Rentschler Field,41,Connecticut,Big East,30,"[7, 3, 10, 10]",0.5847053821924127,221,Pittsburgh,Big East,28,"[7, 0, 14, 7]",0.41529461780758725,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4CE0D0>,303150005,2010,11,regular,2010-11-12T01:00:00.000Z,,False,True,0,3803,Legion Field,5,UAB,Conference USA,42,"[7, 14, 14, 7]",0.7942692607609319,151,East Carolina,Conference USA,54,"[7, 17, 3, 27]",0.20573073923906815,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4CE250>,303162084,2010,11,regular,2010-11-12T23:00:00.000Z,,False,True,0,3965,UB Stadium,2084,Buffalo,Mid-American,3,"[3, 0, 0, 0]",0.10226326992985119,2050,Ball State,Mid-American,20,"[0, 10, 10, 0]",0.8977367300701489,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4CE3D0>,303160070,2010,11,regular,2010-11-13T02:00:00.000Z,,False,True,0,3791,Kibbie Dome,70,Idaho,Western Athletic,14,"[0, 0, 7, 7]",0.16115133442639665,68,Boise State,Western Athletic,52,"[28, 10, 14, 0]",0.8388486655736034,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4CE550>,303172116,2010,11,regular,2010-11-13T17:00:00.000Z,,False,True,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,21,"[14, 0, 0, 7]",,2572,Southern Mississippi,Conference USA,31,"[3, 14, 7, 7]",,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4CE6D0>,303170077,2010,11,regular,2010-11-13T17:00:00.000Z,,False,True,0,3911,Ryan Field,77,Northwestern,Big Ten,21,"[7, 0, 0, 14]",0.7333908343064973,2294,Iowa,Big Ten,17,"[0, 3, 14, 0]",0.2666091656935027,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4CE850>,303170150,2010,11,regular,2010-11-13T17:00:00.000Z,,False,True,0,3982,Wallace Wade Stadium,150,Duke,ACC,16,"[3, 3, 3, 7]",0.39808674890449747,103,Boston College,ACC,21,"[0, 7, 14, 0]",0.6019132510955025,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4CE9D0>,303170059,2010,11,regular,2010-11-13T17:00:00.000Z,,False,True,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,10,"[0, 3, 7, 0]",0.5998582061482817,2390,Miami,ACC,35,"[14, 0, 14, 7]",0.40014179385171833,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4CEB50>,303170275,2010,11,regular,2010-11-13T17:00:00.000Z,,False,True,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,83,"[10, 28, 21, 24]",0.9951957071016537,84,Indiana,Big Ten,20,"[7, 3, 3, 7]",0.004804292898346274,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4CECD0>,303172633,2010,11,regular,2010-11-13T17:00:00.000Z,,False,True,0,3853,Neyland Stadium,2633,Tennessee,SEC,52,"[21, 10, 14, 7]",0.9979642042853235,145,Ole Miss,SEC,14,"[0, 14, 0, 0]",0.0020357957146764916,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4CEE50>,303170356,2010,11,regular,2010-11-13T17:00:00.000Z,,False,True,0,3832,Memorial Stadium,356,Illinois,Big Ten,34,"[7, 0, 13, 14]",0.6173773534854875,135,Minnesota,Big Ten,38,"[0, 17, 7, 14]",0.3826226465145125,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4CEFD0>,303170277,2010,11,regular,2010-11-13T17:00:00.000Z,,False,True,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,37,"[14, 16, 7, 0]",0.9835377271138194,2132,Cincinnati,Big East,10,"[0, 3, 7, 0]",0.01646227288618063,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4D5190>,303170097,2010,11,regular,2010-11-13T17:00:00.000Z,,False,True,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,21,"[7, 7, 0, 7, 0]",0.4982951779686157,58,South Florida,Big East,24,"[0, 10, 3, 8, 3]",0.5017048220313842,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4D5310>,303172509,2010,11,regular,2010-11-13T17:00:00.000Z,,False,True,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,16,"[3, 10, 3, 0]",0.4624440619919393,130,Michigan,Big Ten,27,"[14, 0, 6, 7]",0.5375559380080607,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4D5490>,303170096,2010,11,regular,2010-11-13T17:21:00.000Z,,False,True,0,3683,Commonwealth Stadium,96,Kentucky,SEC,38,"[3, 7, 14, 14]",0.8525646858242617,238,Vanderbilt,SEC,20,"[3, 10, 0, 7]",0.1474353141757383,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4D5610>,303170142,2010,11,regular,2010-11-13T17:30:00.000Z,,False,True,0,3838,Faurot Field,142,Missouri,Big 12,38,"[7, 14, 10, 7]",0.6920032482738115,2306,Kansas State,Big 12,28,"[0, 14, 0, 14]",0.30799675172618846,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4D5790>,303170038,2010,11,regular,2010-11-13T18:30:00.000Z,,False,True,0,3726,Folsom Field,38,Colorado,Big 12,34,"[3, 14, 10, 7]",0.9904003321133827,66,Iowa State,Big 12,14,"[0, 7, 0, 7]",0.009599667886617258,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4D5910>,303170036,2010,11,regular,2010-11-13T19:00:00.000Z,,False,True,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,10,"[0, 0, 0, 10]",0.43898563755779074,252,BYU,Mountain West,49,"[14, 21, 7, 7]",0.5610143624422093,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4D5A90>,303170152,2010,11,regular,2010-11-13T19:00:00.000Z,,False,True,0,3670,Carter-Finley Stadium,152,NC State,ACC,38,"[3, 7, 14, 14]",0.9996975190271089,154,Wake Forest,ACC,3,"[0, 3, 0, 0]",0.0003024809728910949,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4D5C10>,303172309,2010,11,regular,2010-11-13T19:00:00.000Z,,False,False,0,3696,Dix Stadium,2309,Kent State,Mid-American,28,"[0, 7, 14, 7]",0.35347243783844284,349,Army,FBS Independents,45,"[14, 14, 7, 10]",0.6465275621615572,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4D5D90>,303172711,2010,11,regular,2010-11-13T19:00:00.000Z,,False,True,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,45,"[14, 10, 7, 14]",0.9582152712924856,2199,Eastern Michigan,Mid-American,30,"[7, 14, 3, 6]",0.041784728707514374,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4D5F10>,303170087,2010,11,regular,2010-11-13T19:30:00.000Z,,False,False,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,28,"[7, 7, 14, 0]",0.660338129646165,254,Utah,Mountain West,3,"[3, 0, 0, 0]",0.339661870353835,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4DA0D0>,303172032,2010,11,regular,2010-11-13T20:00:00.000Z,,False,True,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,35,"[7, 0, 0, 21, 7]",0.9334577015177725,98,Western Kentucky,Sun Belt,36,"[0, 7, 14, 7, 8]",0.06654229848222748,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4DA250>,303170276,2010,11,regular,2010-11-13T20:00:00.000Z,,False,True,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,28,"[0, 0, 14, 14]",0.8085734813663676,235,Memphis,Conference USA,13,"[7, 3, 0, 3]",0.19142651863363236,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4DA3D0>,303170201,2010,11,regular,2010-11-13T20:30:00.000Z,,False,True,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,45,"[24, 14, 7, 0]",0.9996570682063254,2641,Texas Tech,Big 12,7,"[7, 0, 0, 0]",0.0003429317936746168,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4DA550>,303170194,2010,11,regular,2010-11-13T20:30:00.000Z,,False,True,0,3861,Ohio Stadium,194,Ohio State,Big Ten,38,"[3, 0, 14, 21]",0.9952675045112872,213,Penn State,Big Ten,14,"[7, 7, 0, 0]",0.004732495488712796,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4DA6D0>,303170002,2010,11,regular,2010-11-13T20:30:00.000Z,,False,True,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,49,"[7, 14, 14, 14]",0.7371844352859157,61,Georgia,SEC,31,"[21, 0, 10, 0]",0.2628155647140843,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4DA850>,303172393,2010,11,regular,2010-11-13T20:30:00.000Z,,False,True,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,17,"[0, 10, 7, 0]",0.3860705948397107,249,North Texas,Sun Belt,23,"[14, 3, 3, 3]",0.6139294051602893,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4DA9D0>,303172426,2010,11,regular,2010-11-13T20:30:00.000Z,,False,False,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,38,"[14, 7, 14, 3]",0.9247189983319237,2117,Central Michigan,Mid-American,37,"[7, 17, 0, 13]",0.07528100166807628,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4DAB50>,303172653,2010,11,regular,2010-11-13T20:30:00.000Z,,False,True,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,35,"[7, 14, 14, 0]",0.5833501743918533,2229,Florida International,Sun Belt,52,"[7, 31, 7, 7]",0.4166498256081467,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4DACD0>,303172655,2010,11,regular,2010-11-13T20:30:00.000Z,,False,True,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,54,"[14, 24, 7, 9]",0.7731651478076081,242,Rice,Conference USA,49,"[7, 14, 14, 14]",0.22683485219239186,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4DAE50>,303170258,2010,11,regular,2010-11-13T20:30:00.000Z,,False,True,0,3923,Scott Stadium,258,Virginia,ACC,23,"[10, 10, 3, 0]",0.5310931452375204,120,Maryland,ACC,42,"[7, 14, 0, 21]",0.4689068547624796,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4DAFD0>,303170164,2010,11,regular,2010-11-13T20:30:00.000Z,,False,True,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,10,"[0, 3, 7, 0]",0.34261489610896145,183,Syracuse,Big East,13,"[7, 0, 3, 3]",0.6573851038910385,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E0190>,303170153,2010,11,regular,2010-11-13T20:30:00.000Z,,False,True,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,10,"[7, 3, 0, 0]",0.56344620339336,259,Virginia Tech,ACC,26,"[6, 3, 17, 0]",0.43655379660663995,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E0310>,303172628,2010,11,regular,2010-11-13T21:00:00.000Z,,False,True,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,40,"[13, 21, 3, 3]",0.9078249850343081,21,San Diego State,Mountain West,35,"[14, 0, 7, 14]",0.09217501496569191,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E0490>,303170204,2010,11,regular,2010-11-13T21:00:00.000Z,,False,True,0,3893,Reser Stadium,204,Oregon State,Pac-10,14,"[0, 0, 7, 7]",0.7337806071098494,265,Washington State,Pac-10,31,"[0, 14, 7, 10]",0.2662193928901506,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E0610>,303172005,2010,11,regular,2010-11-13T23:00:00.000Z,,False,True,0,3713,Falcon Stadium,2005,Air Force,Mountain West,48,"[7, 14, 14, 13]",0.9501232323133091,167,New Mexico,Mountain West,23,"[7, 0, 3, 13]",0.049876767686690915,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E0790>,303170166,2010,11,regular,2010-11-13T23:00:00.000Z,,False,True,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,20,"[3, 7, 7, 3]",0.5795967951188632,2348,Louisiana Tech,Western Athletic,41,"[14, 10, 0, 17]",0.4204032048811368,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E0910>,303170158,2010,11,regular,2010-11-14T00:00:00.000Z,,False,True,0,3834,Memorial Stadium,158,Nebraska,Big 12,20,"[7, 7, 3, 3]",0.9976175813272361,2305,Kansas,Big 12,3,"[0, 0, 3, 0]",0.0023824186727638974,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E0A90>,303170008,2010,11,regular,2010-11-14T00:00:00.000Z,,False,False,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,58,"[21, 14, 14, 9]",0.9672653757827796,2638,UTEP,Conference USA,21,"[14, 0, 0, 7]",0.0327346242172204,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E0C10>,303170239,2010,11,regular,2010-11-14T00:00:00.000Z,,False,True,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,30,"[17, 13, 0, 0]",0.7344865410385957,245,Texas A&M,Big 12,42,"[7, 14, 14, 7]",0.2655134589614043,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E0D90>,303172226,2010,11,regular,2010-11-14T00:00:00.000Z,,False,True,0,,,2226,Florida Atlantic,Sun Belt,24,"[14, 0, 7, 3]",0.4680975862215836,309,Louisiana,Sun Belt,23,"[0, 7, 7, 9]",0.5319024137784164,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E0F10>,303170099,2010,11,regular,2010-11-14T00:00:00.000Z,,False,False,0,3958,Tiger Stadium,99,LSU,SEC,51,"[13, 10, 21, 7]",0.9995769751321429,2433,Louisiana Monroe,Sun Belt,0,"[0, 0, 0, 0]",0.00042302486785705806,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E50D0>,303170333,2010,11,regular,2010-11-14T00:15:00.000Z,,False,True,0,3657,Bryant Denny Stadium,333,Alabama,SEC,30,"[6, 14, 7, 3]",0.9826094524522173,344,Mississippi State,SEC,10,"[3, 0, 0, 7]",0.017390547547782687,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E5250>,303170057,2010,11,regular,2010-11-14T00:15:00.000Z,,False,True,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,14,"[7, 0, 0, 7]",0.20925127075434355,2579,South Carolina,SEC,36,"[9, 6, 7, 14]",0.7907487292456564,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E53D0>,303170025,2010,11,regular,2010-11-14T00:30:00.000Z,,False,True,0,3831,California Memorial Stadium,25,California,Pac-10,13,"[7, 0, 6, 0]",0.21321153407546825,2483,Oregon,Pac-10,15,"[0, 8, 7, 0]",0.7867884659245318,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E5550>,303170009,2010,11,regular,2010-11-14T00:30:00.000Z,,False,True,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,13,"[7, 0, 6, 0]",0.5399744267472872,24,Stanford,Pac-10,17,"[7, 0, 3, 7]",0.46002557325271276,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E56D0>,303170052,2010,11,regular,2010-11-14T01:00:00.000Z,,False,True,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,16,"[3, 0, 3, 10]",0.8016611261785143,228,Clemson,ACC,13,"[7, 3, 0, 3]",0.19833887382148574,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E5850>,303170248,2010,11,regular,2010-11-14T01:00:00.000Z,,False,True,0,453,Robertson Stadium,248,Houston,Conference USA,25,"[0, 7, 10, 8]",0.28490148443885144,202,Tulsa,Conference USA,28,"[7, 14, 7, 0]",0.7150985155611486,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E59D0>,303170023,2010,11,regular,2010-11-14T01:00:00.000Z,,False,True,0,3935,Spartan Stadium,23,San José State,Western Athletic,34,"[10, 3, 7, 14]",0.9313204660289153,328,Utah State,Western Athletic,38,"[14, 3, 7, 14]",0.06867953397108473,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E5B50>,303170012,2010,11,regular,2010-11-14T01:00:00.000Z,,False,True,0,3619,Arizona Stadium,12,Arizona,Pac-10,21,"[0, 14, 0, 7]",0.879377467394429,30,USC,Pac-10,24,"[14, 7, 3, 0]",0.12062253260557099,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E5CD0>,303170251,2010,11,regular,2010-11-14T01:00:00.000Z,,False,True,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,16,"[3, 0, 0, 13]",0.6603514860063927,197,Oklahoma State,Big 12,33,"[3, 23, 7, 0]",0.3396485139936073,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E5E50>,303172439,2010,11,regular,2010-11-14T03:00:00.000Z,,False,True,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,42,"[7, 14, 7, 14]",0.9369931105821442,2751,Wyoming,Mountain West,16,"[13, 0, 3, 0]",0.06300688941785582,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4E5FD0>,303170278,2010,11,regular,2010-11-14T03:30:00.000Z,,False,True,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,34,"[14, 3, 14, 3]",0.9151610498636107,2440,Nevada,Western Athletic,35,"[7, 14, 7, 7]",0.08483895013638931,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4EB190>,303200218,2010,12,regular,2010-11-17T01:00:00.000Z,,False,True,0,3806,Lincoln Financial Field,218,Temple,Mid-American,23,"[0, 10, 0, 13]",0.7771713463672056,195,Ohio,Mid-American,31,"[7, 10, 0, 14]",0.22282865363279436,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4EB310>,303212006,2010,12,regular,2010-11-17T23:00:00.000Z,,False,True,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,14,"[0, 7, 7, 0]",0.43553017647440023,193,Miami (OH),Mid-American,19,"[0, 10, 6, 3]",0.5644698235255998,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4EB490>,303212649,2010,12,regular,2010-11-18T01:00:00.000Z,,False,True,0,3739,Glass Bowl,2649,Toledo,Mid-American,33,"[19, 7, 7, 0]",0.9071090029546206,189,Bowling Green,Mid-American,14,"[0, 7, 7, 0]",0.0928909970453794,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4EB610>,303220333,2010,12,regular,2010-11-19T00:30:00.000Z,,False,False,0,3657,Bryant Denny Stadium,333,Alabama,SEC,63,"[14, 28, 14, 7]",0.9998795965407892,2247,Georgia State,,7,"[0, 7, 0, 0]",0.00012040345921082718,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4EB790>,303220264,2010,12,regular,2010-11-19T01:00:00.000Z,,False,True,0,3765,Husky Stadium,264,Washington,Pac-10,24,"[0, 7, 3, 14]",0.9980316258869076,26,UCLA,Pac-10,7,"[7, 0, 0, 0]",0.0019683741130923638,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4EB910>,303222439,2010,12,regular,2010-11-19T03:00:00.000Z,,False,True,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,20,"[7, 10, 3, 0]",0.3476886534402902,2005,Air Force,Mountain West,35,"[7, 7, 14, 7]",0.6523113465597098,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4EBA90>,303230068,2010,12,regular,2010-11-20T02:30:00.000Z,,False,True,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,51,"[3, 17, 17, 14]",0.9970022250751144,278,Fresno State,Western Athletic,0,"[0, 0, 0, 0]",0.002997774924885621,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4EBC10>,303240127,2010,12,regular,2010-11-20T17:00:00.000Z,,False,True,0,3936,Spartan Stadium,127,Michigan State,Big Ten,35,"[7, 6, 0, 22]",0.8740019634537042,2509,Purdue,Big Ten,31,"[14, 7, 7, 3]",0.12599803654629582,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4EBD90>,303240058,2010,12,regular,2010-11-20T17:00:00.000Z,,False,True,0,3886,Raymond James Stadium,58,South Florida,Big East,10,"[0, 3, 7, 0]",0.19125389174645518,221,Pittsburgh,Big East,17,"[3, 0, 7, 7]",0.8087461082535448,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4EBF10>,303240130,2010,12,regular,2010-11-20T17:00:00.000Z,,False,True,0,3558,Michigan Stadium,130,Michigan,Big Ten,28,"[0, 0, 21, 7]",0.667131164218211,275,Wisconsin,Big Ten,48,"[7, 17, 7, 17]",0.33286883578178905,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F20D0>,303242305,2010,12,regular,2010-11-20T17:00:00.000Z,,False,True,0,3833,Memorial Stadium,2305,Kansas,Big 12,14,"[14, 0, 0, 0]",0.20555837483723696,197,Oklahoma State,Big 12,48,"[10, 10, 14, 14]",0.7944416251627631,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F2250>,303240097,2010,12,regular,2010-11-20T17:00:00.000Z,,False,True,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,10,"[3, 7, 0, 0]",0.1543918512701467,277,West Virginia,Big East,17,"[7, 7, 3, 0]",0.8456081487298532,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F23D0>,303240084,2010,12,regular,2010-11-20T17:00:00.000Z,,True,True,0,,,84,Indiana,Big Ten,24,"[0, 14, 10, 0]",0.47016879379094045,213,Penn State,Big Ten,41,"[7, 10, 14, 10]",0.5298312062090595,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F2550>,303242050,2010,12,regular,2010-11-20T17:00:00.000Z,,False,True,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,21,"[0, 7, 14, 0]",0.34381316212161456,2459,Northern Illinois,Mid-American,59,"[14, 21, 10, 14]",0.6561868378783855,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F26D0>,303240103,2010,12,regular,2010-11-20T17:00:00.000Z,,False,True,0,3615,Alumni Stadium,103,Boston College,ACC,17,"[0, 10, 7, 0]",0.7121545182415782,258,Virginia,ACC,13,"[3, 10, 0, 0]",0.28784548175842184,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F2850>,303240153,2010,12,regular,2010-11-20T17:00:00.000Z,,False,True,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,25,"[7, 6, 6, 6]",0.9497822283875621,152,NC State,ACC,29,"[0, 10, 7, 12]",0.0502177716124379,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F29D0>,303242579,2010,12,regular,2010-11-20T17:21:00.000Z,,False,False,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,69,"[28, 28, 3, 10]",0.9999759015604965,2653,Troy,Sun Belt,24,"[0, 7, 10, 7]",2.4098439503461577e-05,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F2B50>,303240057,2010,12,regular,2010-11-20T17:30:00.000Z,,False,False,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,48,"[21, 7, 14, 6]",0.9771191656735082,2026,Appalachian State,,10,"[0, 0, 3, 7]",0.022880834326491795,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F2CD0>,303240242,2010,12,regular,2010-11-20T18:00:00.000Z,,False,True,0,3895,Rice Stadium,242,Rice,Conference USA,62,"[14, 20, 14, 14]",0.9621710718679282,151,East Carolina,Conference USA,38,"[7, 21, 3, 7]",0.03782892813207184,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F2E50>,303240059,2010,12,regular,2010-11-20T18:30:00.000Z,,False,True,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,30,"[3, 3, 17, 7]",0.8253661061594111,150,Duke,ACC,20,"[3, 10, 0, 7]",0.17463389384058892,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F2FD0>,303240202,2010,12,regular,2010-11-20T19:00:00.000Z,,False,True,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,31,"[7, 14, 10, 0]",0.9643794499978475,2638,UTEP,Conference USA,28,"[7, 14, 7, 0]",0.03562055000215247,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F6190>,303240154,2010,12,regular,2010-11-20T19:00:00.000Z,,False,True,0,3630,BB&T Field,154,Wake Forest,ACC,10,"[0, 0, 0, 10]",0.11820643024695393,228,Clemson,ACC,30,"[3, 10, 7, 10]",0.8817935697530461,,,,
<cfbd.configuration.Configuration object at 0x00000231BF4F6310>,303242711,2010,12,regular,2010-11-20T19:00:00.000Z,,False,True,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,38,"[7, 10, 7, 14]",0.8111290545240769,2309,Kent State,Mid-American,3,"[3, 0, 0, 0]",0.1888709454759231,,,,
