id,season,week,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_spread,team_wins,team_loses,games_played,team_previous_wins,team_previous_loses,team_avg_points,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses,team_defensiveTDs,team_firstDowns,team_fumblesLost,team_fumblesRecovered,team_interceptions,team_interceptionTDs,team_interceptionYards,team_kickingPoints,team_kickReturns,team_kickReturnTDs,team_kickReturnYards,team_netPassingYards,team_passesDeflected,team_passesIntercepted,team_passingTDs,team_puntReturns,team_puntReturnTDs,team_puntReturnYards,team_qbHurries,team_rushingAttempts,team_rushingTDs,team_rushingYards,team_sacks,team_tackles,team_tacklesForLoss,team_totalFumbles,team_totalYards,team_turnovers,team_yardsPerPass,team_yardsPerRushAttempt,team_passCompletions,team_passAttempts,team_fourthDownConversions,team_fourthDownAttempts,team_possessionTimeSecTotal,team_thirdDownConversions,team_thirdDownAttempts,team_totalPenalties,team_totalPenaltyYards,opp_team_defensiveTDs,opp_team_firstDowns,opp_team_fumblesLost,opp_team_fumblesRecovered,opp_team_interceptions,opp_team_interceptionTDs,opp_team_interceptionYards,opp_team_kickingPoints,opp_team_kickReturns,opp_team_kickReturnTDs,opp_team_kickReturnYards,opp_team_netPassingYards,opp_team_passesDeflected,opp_team_passesIntercepted,opp_team_passingTDs,opp_team_puntReturns,opp_team_puntReturnTDs,opp_team_puntReturnYards,opp_team_qbHurries,opp_team_rushingAttempts,opp_team_rushingTDs,opp_team_rushingYards,opp_team_sacks,opp_team_tackles,opp_team_tacklesForLoss,opp_team_totalFumbles,opp_team_totalYards,opp_team_turnovers,opp_team_yardsPerPass,opp_team_yardsPerRushAttempt,opp_team_passCompletions,opp_team_passAttempts,opp_team_fourthDownConversions,opp_team_fourthDownAttempts,opp_team_possessionTimeSecTotal,opp_team_thirdDownConversions,opp_team_thirdDownAttempts,opp_team_totalPenalties,opp_team_totalPenaltyYards
400548237,2014,11,False,True,14430,3984,away_records,328,Utah State,Mountain West,20,True,17,6,3,9,8,4,27,2751,Wyoming,Mountain West,3,False,-17,4,5,9,206,5,6,189,22,19,17,275,32,18,16,0,17.7777777777778,0.666666666666667,1.11111111111111,0.777777777777778,0.222222222222222,28,6.22222222222222,2.77777777777778,0,54.8888888888889,238.555555555556,0,1.66666666666667,2,2.33333333333333,0.111111111111111,13,0,,1,149.111111111111,0,0,0,0,387.666666666667,1.44444444444444,8.08888888888889,4.03333333333333,20.1111111111111,,0.222222222222222,1.11111111111111,1893.33333333333,4.55555555555556,14.8888888888889,8.66666666666667,79.5555555555556,0,18,0.666666666666667,1.11111111111111,0.666666666666667,0,5.66666666666667,5.55555555555556,2.44444444444444,0,49.5555555555556,222.444444444444,0,0.222222222222222,1.22222222222222,1.22222222222222,0,11.2222222222222,0,,1.44444444444444,159.777777777778,0,0,0,0,382.222222222222,1.33333333333333,7.47777777777778,4.25555555555556,17.1111111111111,,0.666666666666667,1.44444444444444,1876.44444444444,6.11111111111111,15,4.88888888888889,41.6666666666667
400548238,2014,12,False,True,11519,3713,away_records,2440,Nevada,Mountain West,38,False,-7,6,3,9,4,7,30,2005,Air Force,Mountain West,45,True,7,7,2,9,285,2,9,226,27,20,16,198,20,16,23,0,22.2222222222222,0.111111111111111,1.22222222222222,0.888888888888889,0.222222222222222,17.1111111111111,7.22222222222222,1,0,28,214.111111111111,0,1,1.33333333333333,1.44444444444444,0,14,0,,2.11111111111111,191.555555555556,0,0,0,0,405.666666666667,1,5.96666666666667,4.34444444444444,20.5555555555556,,1.22222222222222,1.77777777777778,2041.44444444444,7.33333333333333,16.8888888888889,5.55555555555556,46.8888888888889,0,22.3333333333333,0.888888888888889,0.777777777777778,0.333333333333333,0,7,8.55555555555556,2.44444444444444,0,48.3333333333333,151.444444444444,0,0.777777777777778,1.22222222222222,0.888888888888889,0,4.77777777777778,0,,2.66666666666667,282.444444444444,0,0,0,0,433.888888888889,1.22222222222222,10.9444444444444,4.37777777777778,9.22222222222222,15.4444444444444,1.33333333333333,2,1949.88888888889,7.88888888888889,16.5555555555556,3.77777777777778,37.3333333333333
400548238,2014,12,False,True,11519,3713,home_records,2005,Air Force,Mountain West,45,True,7,7,2,9,2,9,30,2440,Nevada,Mountain West,38,False,-7,6,3,9,269,4,7,198,22,16,23,226,30,20,16,0,22.3333333333333,0.888888888888889,0.777777777777778,0.333333333333333,0,7,8.55555555555556,2.44444444444444,0,48.3333333333333,151.444444444444,0,0.777777777777778,1.22222222222222,0.888888888888889,0,4.77777777777778,0,,2.66666666666667,282.444444444444,0,0,0,0,433.888888888889,1.22222222222222,10.9444444444444,4.37777777777778,9.22222222222222,15.4444444444444,1.33333333333333,2,1949.88888888889,7.88888888888889,16.5555555555556,3.77777777777778,37.3333333333333,0,22.2222222222222,0.111111111111111,1.22222222222222,0.888888888888889,0.222222222222222,17.1111111111111,7.22222222222222,1,0,28,214.111111111111,0,1,1.33333333333333,1.44444444444444,0,14,0,,2.11111111111111,191.555555555556,0,0,0,0,405.666666666667,1,5.96666666666667,4.34444444444444,20.5555555555556,,1.22222222222222,1.77777777777778,2041.44444444444,7.33333333333333,16.8888888888889,5.55555555555556,46.8888888888889
400548239,2014,12,False,True,27478,3653,away_records,21,San Diego State,Mountain West,29,False,-9,5,4,9,7,4,22,68,Boise State,Mountain West,38,True,9,7,2,9,339,7,4,182,20,16,23,269,28,18,17,0,19.3333333333333,0.666666666666667,0.444444444444444,1.22222222222222,0,10.1111111111111,5.66666666666667,2.66666666666667,0,52,181.111111111111,0,1.11111111111111,0.888888888888889,2,0.111111111111111,20.1111111111111,0,,1.88888888888889,209.444444444444,0,0,0,0,390.555555555556,1.88888888888889,6.56666666666667,5.34444444444444,14.7777777777778,27.2222222222222,0.222222222222222,0.666666666666667,1835.11111111111,5.88888888888889,13.2222222222222,6.44444444444444,60.1111111111111,0,25.8888888888889,0.666666666666667,0.555555555555556,1.33333333333333,0.222222222222222,12.2222222222222,9,4.55555555555556,0,80.3333333333333,312.666666666667,0,1.55555555555556,2.22222222222222,2.11111111111111,0,21.1111111111111,0,,2.22222222222222,208.444444444444,0,0,0,0,521.111111111111,2,9.05555555555556,4.53333333333333,25.1111111111111,,0.888888888888889,1.88888888888889,2018.77777777778,6.66666666666667,15.1111111111111,7.22222222222222,62.7777777777778
400548239,2014,12,False,True,27478,3653,home_records,68,Boise State,Mountain West,38,True,9,7,2,9,7,4,35,21,San Diego State,Mountain West,29,False,-9,5,4,9,212,7,4,269,28,18,17,182,20,16,23,0,25.8888888888889,0.666666666666667,0.555555555555556,1.33333333333333,0.222222222222222,12.2222222222222,9,4.55555555555556,0,80.3333333333333,312.666666666667,0,1.55555555555556,2.22222222222222,2.11111111111111,0,21.1111111111111,0,,2.22222222222222,208.444444444444,0,0,0,0,521.111111111111,2,9.05555555555556,4.53333333333333,25.1111111111111,,0.888888888888889,1.88888888888889,2018.77777777778,6.66666666666667,15.1111111111111,7.22222222222222,62.7777777777778,0,19.3333333333333,0.666666666666667,0.444444444444444,1.22222222222222,0,10.1111111111111,5.66666666666667,2.66666666666667,0,52,181.111111111111,0,1.11111111111111,0.888888888888889,2,0.111111111111111,20.1111111111111,0,,1.88888888888889,209.444444444444,0,0,0,0,390.555555555556,1.88888888888889,6.56666666666667,5.34444444444444,14.7777777777778,27.2222222222222,0.222222222222222,0.666666666666667,1835.11111111111,5.88888888888889,13.2222222222222,6.44444444444444,60.1111111111111
400548240,2014,12,False,True,17962,3935,home_records,23,San José State,Mountain West,0,False,-13,3,6,9,5,6,24,62,"Hawai'i",Mountain West,13,True,13,2,8,10,201,0,11,261,28,22,20,286,26,26,18,0,20.1111111111111,1,0.777777777777778,1.33333333333333,0,1.11111111111111,6.22222222222222,3.11111111111111,0,63,253.666666666667,0,0.333333333333333,1.33333333333333,0.555555555555556,0,0.888888888888889,0,,0.888888888888889,122.222222222222,0,0,0,0,375.888888888889,2.33333333333333,6.27777777777778,3.34444444444444,22.7777777777778,,1.55555555555556,2.11111111111111,1722.44444444444,6.33333333333333,14.8888888888889,3.88888888888889,33.4444444444444,0,22,1.22222222222222,0.777777777777778,1.11111111111111,0,10.2222222222222,7.22222222222222,3.77777777777778,0,70.8888888888889,240.555555555556,0,0.777777777777778,1.11111111111111,2.44444444444444,0,22.3333333333333,0,,1.22222222222222,155.666666666667,0,0,0,0,396.222222222222,2.33333333333333,6.38888888888889,4.03333333333333,20.6666666666667,,1.22222222222222,2.11111111111111,1835,6.77777777777778,20,6.33333333333333,52.1111111111111
400548240,2014,12,False,True,17962,3935,away_records,62,"Hawai'i",Mountain West,13,True,13,2,8,10,0,11,20,23,San José State,Mountain West,0,False,-13,3,6,9,218,5,6,286,26,26,18,261,25,22,20,0,19.8,1.1,0.7,1,0,9.2,6.5,3.4,0,63.8,216.5,0,0.7,1,2.2,0,20.1,0,,1.1,140.1,0,0,0,0,356.6,2.1,5.75,3.63,18.6,,1.1,1.9,1651.5,6.1,18,5.7,46.9,0,18.1,0.9,0.7,1.2,0,1,5.6,2.8,0,56.7,228.3,0,0.3,1.2,0.5,0,0.8,0,,0.8,110,0,0,0,0,338.3,2.1,5.65,3.01,20.5,,1.4,1.9,1550.2,5.7,13.4,3.5,30.1
400548241,2014,12,False,True,19591,3905,home_records,328,Utah State,Mountain West,28,True,7,7,3,10,8,4,28,167,New Mexico,Mountain West,21,False,-7,3,6,9,255,3,8,192,21,23,22,315,32,19,20,0,17.2,0.7,1,0.7,0.2,29.5,6.4,2.6,0,51.2,229.7,0,1.7,1.8,2.2,0.2,19.7,0,,1,154.8,0,0,0,0,384.5,1.4,8.16,4.25,19.4,,0.2,1,1854.6,4.3,14.4,8.4,79.1,0,16.2,0.9,0.6,0.2,0,9.9,4.9,2.9,0.1,62.1,71.9,0,0.9,0.5,1.3,0,7.9,0,,2.7,293.7,0,0,0,0,365.6,1.1,5.85,5.7,5.9,11.3,1,2.1,1694.3,4.5,12,4,37.4
400548241,2014,12,False,True,19591,3905,away_records,167,New Mexico,Mountain West,21,False,-7,3,6,9,3,8,26,328,Utah State,Mountain West,28,True,7,7,3,10,268,8,4,315,32,19,20,192,21,23,22,0,18,1,0.666666666666667,0.222222222222222,0,11,5.44444444444444,3.22222222222222,0.111111111111111,69,79.8888888888889,0,1,0.555555555555556,1.44444444444444,0,8.77777777777778,0,,3,326.333333333333,0,0,0,0,406.222222222222,1.22222222222222,6.5,6.33333333333333,6.55555555555556,12.5555555555556,1.11111111111111,2.33333333333333,1882.55555555556,5,13.3333333333333,4.44444444444444,41.5555555555556,0,19.1111111111111,0.777777777777778,1.11111111111111,0.777777777777778,0.222222222222222,32.7777777777778,7.11111111111111,2.88888888888889,0,56.8888888888889,255.222222222222,0,1.88888888888889,2,2.44444444444444,0.222222222222222,21.8888888888889,0,,1.11111111111111,172,0,0,0,0,427.222222222222,1.55555555555556,9.06666666666667,4.72222222222222,21.5555555555556,,0.222222222222222,1.11111111111111,2060.66666666667,4.77777777777778,16,9.33333333333333,87.8888888888889
400548242,2014,12,False,False,53622,3801,away_records,2439,UNLV,Mountain West,23,False,-19,2,8,10,6,5,20,252,BYU,FBS Independents,42,True,19,5,4,9,286,7,4,372,36,20,20,245,30,21,14,0,18.6,0.2,0.6,1.4,0,2.8,5,3.9,0,80.6,241.3,0,0.3,1,1.2,0,5.7,0,,1.2,105.4,0,0,0,0,346.7,1.6,6.47,2.84,18.7,,0.8,1.8,1439.9,5.5,14.3,5.4,44.4,0,22.7,1,0.8,0.8,0.1,11.2,6,3.1,0.1,68.5,228.3,0,0.8,1.7,2.1,0,15.7,0,,1.8,164.8,0,0,0,0,393.1,1.8,6.03,3.77,21,,0.8,1.5,1475.4,6.3,14.4,8.2,76.8
400548242,2014,12,False,False,53622,3801,home_records,252,BYU,FBS Independents,42,True,19,5,4,9,7,4,32,2439,UNLV,Mountain West,23,False,-19,2,8,10,200,6,5,245,30,21,14,372,41,20,20,0,25.2222222222222,1.11111111111111,0.888888888888889,0.888888888888889,0.111111111111111,12.4444444444444,6.66666666666667,3.44444444444444,0.111111111111111,76.1111111111111,253.666666666667,0,0.888888888888889,1.88888888888889,2.33333333333333,0,17.4444444444444,0,,2,183.111111111111,0,0,0,0,436.777777777778,2,6.7,4.18888888888889,23.3333333333333,,0.888888888888889,1.66666666666667,1639.33333333333,7,16,9.11111111111111,85.3333333333333,0,20.6666666666667,0.222222222222222,0.666666666666667,1.55555555555556,0,3.11111111111111,5.55555555555556,4.33333333333333,0,89.5555555555556,268.111111111111,0,0.333333333333333,1.11111111111111,1.33333333333333,0,6.33333333333333,0,,1.33333333333333,117.111111111111,0,0,0,0,385.222222222222,1.77777777777778,7.18888888888889,3.15555555555556,20.7777777777778,,0.888888888888889,2,1599.88888888889,6.11111111111111,15.8888888888889,6,49.3333333333333
400548243,2014,13,False,True,28626,3932,home_records,21,San Diego State,Mountain West,30,True,16,5,5,10,7,4,24,2005,Air Force,Mountain West,14,False,-16,8,2,10,330,2,9,220,20,23,25,236,22,22,26,0,19,0.6,0.4,1.2,0,11.7,6.2,2.8,0,54.9,181.8,0,1.2,0.9,1.8,0.1,18.1,0,,1.9,205.4,0,0,0,0,387.2,1.8,6.54,5.28,15.1,,0.3,0.8,1826.6,5.9,13.5,6.6,61.6,0,22.9,0.8,0.7,0.3,0,6.3,8.6,2.5,0,48.9,149.2,0,0.8,1.4,0.8,0,4.3,0,,2.7,288.4,0,0,0,0,437.6,1.1,10.71,4.47,9.4,15.4,1.4,2,1930.4,8,16.4,3.9,38.4
400548243,2014,13,False,True,28626,3932,away_records,2005,Air Force,Mountain West,14,False,-16,8,2,10,2,9,32,21,San Diego State,Mountain West,30,True,16,5,5,10,241,7,4,236,22,22,26,220,20,23,25,0,22.9,0.8,0.7,0.3,0,6.3,8.6,2.5,0,48.9,149.2,0,0.8,1.4,0.8,0,4.3,0,,2.7,288.4,0,0,0,0,437.6,1.1,10.71,4.47,9.4,15.4,1.4,2,1930.4,8,16.4,3.9,38.4,0,19,0.6,0.4,1.2,0,11.7,6.2,2.8,0,54.9,181.8,0,1.2,0.9,1.8,0.1,18.1,0,,1.9,205.4,0,0,0,0,387.2,1.8,6.54,5.28,15.1,,0.3,0.8,1826.6,5.9,13.5,6.6,61.6
400548244,2014,13,False,True,15821,3984,home_records,2751,Wyoming,Mountain West,14,False,-49,4,6,10,5,6,23,68,Boise State,Mountain West,63,True,49,8,2,10,377,7,4,295,31,24,19,298,30,23,21,0,18,0.6,1.1,0.8,0,5.1,5.3,2.5,0,48.9,221.4,0,0.2,1.1,1.3,0,11.1,0,,1.3,158.9,0,0,0,0,380.3,1.4,7.26,4.26,17.4,,0.7,1.5,1898.2,6.2,15.2,5.4,47,0,25.5,0.6,0.5,1.4,0.2,13,8.9,4.8,0,87.7,300.1,0,1.5,2.1,2,0,19.3,0,,2.4,208.8,0,0,0,0,508.9,2,8.82,4.53,24.5,,0.9,1.8,2001.9,6.9,15.3,7,60.2
400548244,2014,13,False,True,15821,3984,away_records,68,Boise State,Mountain West,63,True,49,8,2,10,7,4,38,2751,Wyoming,Mountain West,14,False,-49,4,6,10,209,5,6,298,30,23,21,295,31,24,19,0,25.5,0.6,0.5,1.4,0.2,13,8.9,4.8,0,87.7,300.1,0,1.5,2.1,2,0,19.3,0,,2.4,208.8,0,0,0,0,508.9,2,8.82,4.53,24.5,,0.9,1.8,2001.9,6.9,15.3,7,60.2,0,18,0.6,1.1,0.8,0,5.1,5.3,2.5,0,48.9,221.4,0,0.2,1.1,1.3,0,11.1,0,,1.3,158.9,0,0,0,0,380.3,1.4,7.26,4.26,17.4,,0.7,1.5,1898.2,6.2,15.2,5.4,47
400548245,2014,13,False,True,22131,3761,away_records,167,New Mexico,Mountain West,20,False,-38,3,7,10,3,8,28,36,Colorado State,Mountain West,58,True,38,9,1,10,349,6,6,343,35,26,23,234,24,19,25,0,18,0.9,0.6,0.3,0,13.2,5.2,3.3,0.1,68.2,87.3,0,1,0.6,1.4,0,7.9,0,,2.9,318.3,0,0,0,0,405.6,1.2,6.71,6.2,6.7,13.1,1,2.3,1890.3,5.3,13.5,4.3,39,0,23,0.7,0.3,0.5,0,6,7.3,3.1,0,66.5,314.3,0,1,2.7,1.7,0,10.2,0,,1.9,166.1,0,0,0,0,480.4,1.2,9.91,4.84,21.6,,0.3,0.9,1819.5,6.9,13.4,5.6,54.2
400548245,2014,13,False,True,22131,3761,home_records,36,Colorado State,Mountain West,58,True,38,9,1,10,6,6,33,167,New Mexico,Mountain West,20,False,-38,3,7,10,276,3,8,234,24,19,25,343,32,26,23,0,23,0.7,0.3,0.5,0,6,7.3,3.1,0,66.5,314.3,0,1,2.7,1.7,0,10.2,0,,1.9,166.1,0,0,0,0,480.4,1.2,9.91,4.84,21.6,,0.3,0.9,1819.5,6.9,13.4,5.6,54.2,0,18,0.9,0.6,0.3,0,13.2,5.2,3.3,0.1,68.2,87.3,0,1,0.6,1.4,0,7.9,0,,2.9,318.3,0,0,0,0,405.6,1.2,6.71,6.2,6.7,13.1,1,2.3,1890.3,5.3,13.5,4.3,39
400548246,2014,13,False,True,21446,3816,home_records,2440,Nevada,Mountain West,20,False,-20,6,4,10,4,7,30,278,Fresno State,Mountain West,40,True,20,4,6,10,283,10,1,271,25,27,18,355,41,17,22,0,22.7,0.1,1.1,0.9,0.2,15.4,7.3,1.1,0,26.2,220.2,0,0.9,1.4,1.4,0,14.2,0,,2.2,194.7,0,0,0,0,414.9,1,6.13,4.41,20.9,,1.4,2.1,2021.8,7.5,16.9,5.4,46.4,0,20.8,0.5,0.8,1.3,0.1,7.3,5.3,3.7,0,70.3,223.2,0,0.7,1.9,1.8,0.1,19.3,0,,1.7,191.2,0,0,0,0,414.4,1.8,6.12,4.79,20.8,,1.2,2.1,1646.5,5.8,16.4,4.3,39.9
400548246,2014,13,False,True,21446,3816,away_records,278,Fresno State,Mountain West,40,True,20,4,6,10,10,1,27,2440,Nevada,Mountain West,20,False,-20,6,4,10,307,4,7,355,37,17,22,271,25,27,18,0,20.8,0.5,0.8,1.3,0.1,7.3,5.3,3.7,0,70.3,223.2,0,0.7,1.9,1.8,0.1,19.3,0,,1.7,191.2,0,0,0,0,414.4,1.8,6.12,4.79,20.8,,1.2,2.1,1646.5,5.8,16.4,4.3,39.9,0,22.7,0.1,1.1,0.9,0.2,15.4,7.3,1.1,0,26.2,220.2,0,0.9,1.4,1.4,0,14.2,0,,2.2,194.7,0,0,0,0,414.9,1,6.13,4.41,20.9,,1.4,2.1,2021.8,7.5,16.9,5.4,46.4
400548247,2014,13,False,True,25604,3610,away_records,2439,UNLV,Mountain West,35,False,-2,2,9,11,6,5,20,62,"Hawai'i",Mountain West,37,True,2,3,8,11,214,0,11,414,37,25,24,286,32,29,24,0,18.5454545454545,0.181818181818182,0.727272727272727,1.36363636363636,0,2.54545454545455,5.54545454545455,3.90909090909091,0,81.1818181818182,237.909090909091,0,0.272727272727273,1,1.27272727272727,0,9.45454545454546,0,,1.18181818181818,113.909090909091,0,0,0,0,351.818181818182,1.54545454545455,6.29090909090909,2.98181818181818,18.8181818181818,,0.909090909090909,1.90909090909091,1494.45454545455,5.54545454545455,15,5.36363636363636,42.9090909090909,0,19,1,0.818181818181818,1,0,10.1818181818182,6.54545454545455,3.09090909090909,0,58,210.636363636364,0,0.727272727272727,0.909090909090909,2,0,18.2727272727273,0,,1.09090909090909,135.363636363636,0,0,0,0,346,2,6.09090909090909,3.50909090909091,17.7272727272727,,1.09090909090909,1.81818181818182,1660.90909090909,6,17.7272727272727,5.72727272727273,46.7272727272727
400548247,2014,13,False,True,25604,3610,home_records,62,"Hawai'i",Mountain West,37,True,2,3,8,11,0,11,20,2439,UNLV,Mountain West,35,False,-2,2,9,11,223,6,5,286,29,29,24,414,41,25,24,0,19,1,0.818181818181818,1,0,10.1818181818182,6.54545454545455,3.09090909090909,0,58,210.636363636364,0,0.727272727272727,0.909090909090909,2,0,18.2727272727273,0,,1.09090909090909,135.363636363636,0,0,0,0,346,2,6.09090909090909,3.50909090909091,17.7272727272727,,1.09090909090909,1.81818181818182,1660.90909090909,6,17.7272727272727,5.72727272727273,46.7272727272727,0,18.5454545454545,0.181818181818182,0.727272727272727,1.36363636363636,0,2.54545454545455,5.54545454545455,3.90909090909091,0,81.1818181818182,237.909090909091,0,0.272727272727273,1,1.27272727272727,0,9.45454545454546,0,,1.18181818181818,113.909090909091,0,0,0,0,351.818181818182,1.54545454545455,6.29090909090909,2.98181818181818,18.8181818181818,,0.909090909090909,1.90909090909091,1494.45454545455,5.54545454545455,15,5.36363636363636,42.9090909090909
400548248,2014,13,False,True,0,3905,home_records,328,Utah State,Mountain West,41,True,34,8,3,11,8,4,27,23,San José State,Mountain West,7,False,-34,3,7,10,218,5,6,213,19,26,28,274,26,24,28,0,17.3636363636364,0.636363636363636,0.909090909090909,0.727272727272727,0.181818181818182,26.8181818181818,6.18181818181818,2.54545454545455,0,51.1818181818182,222.454545454545,0,1.63636363636364,1.72727272727273,2.36363636363636,0.181818181818182,21.9090909090909,0,,1.18181818181818,165.454545454545,0,0,0,0,387.909090909091,1.36363636363636,8.06363636363636,4.55454545454546,18.8181818181818,,0.181818181818182,0.909090909090909,1831.63636363636,4.45454545454545,14.1818181818182,7.90909090909091,74.1818181818182,0,18.6363636363636,1,0.636363636363636,1.18181818181818,0,0.909090909090909,5.09090909090909,2.63636363636364,0,54.2727272727273,235.272727272727,0,0.363636363636364,1.09090909090909,0.636363636363636,0,0.636363636363636,0,,0.727272727272727,114.272727272727,0,0,0,0,349.545454545455,2.18181818181818,5.75454545454545,3.08181818181818,20.9090909090909,,1.36363636363636,2.09090909090909,1592,6.27272727272727,13.9090909090909,3.45454545454545,29.1818181818182
400548248,2014,13,False,True,0,3905,away_records,23,San José State,Mountain West,7,False,-34,3,7,10,5,6,24,328,Utah State,Mountain West,41,True,34,8,3,11,296,8,4,274,29,24,28,213,21,26,28,0,20.5,1.1,0.7,1.3,0,1,5.6,2.9,0,59.7,258.8,0,0.4,1.2,0.7,0,0.7,0,,0.8,125.7,0,0,0,0,384.5,2.4,6.33,3.39,23,,1.5,2.3,1751.2,6.9,15.3,3.8,32.1,0,19.1,0.7,1,0.8,0.2,29.5,6.8,2.8,0,56.3,244.7,0,1.8,1.9,2.6,0.2,24.1,0,,1.3,182,0,0,0,0,426.7,1.5,8.87,5.01,20.7,,0.2,1,2014.8,4.9,15.6,8.7,81.6
400548249,2014,14,False,True,32650,3713,away_records,36,Colorado State,Mountain West,24,False,-3,10,1,11,6,6,35,2005,Air Force,Mountain West,27,True,3,8,3,11,344,2,9,254,23,22,32,266,24,27,31,0,,0.818181818181818,0.454545454545455,0.454545454545455,0,11.6363636363636,7.54545454545455,2.90909090909091,0,63.3636363636364,322.636363636364,0,1.09090909090909,2.72727272727273,1.90909090909091,0,8.72727272727273,0,,2.18181818181818,177.545454545455,0,0,0,0,500.181818181818,1.27272727272727,10.0363636363636,4.99090909090909,22,,0.454545454545455,1.18181818181818,1831.90909090909,7.09090909090909,13.5454545454545,5.72727272727273,56.1818181818182,0,22.2727272727273,1,0.636363636363636,0.363636363636364,0,5.72727272727273,8,2.72727272727273,0,55.3636363636364,152.818181818182,0,0.818181818181818,1.36363636363636,0.909090909090909,0,4.45454545454545,0,,2.54545454545455,274.909090909091,0,0,0,0,427.727272727273,1.36363636363636,10.3727272727273,4.37272727272727,9.63636363636364,16.4545454545455,1.36363636363636,2.09090909090909,1886.09090909091,7.90909090909091,16.3636363636364,3.81818181818182,36.7272727272727
400548249,2014,14,False,True,32650,3713,home_records,2005,Air Force,Mountain West,27,True,3,8,3,11,2,9,33,36,Colorado State,Mountain West,24,False,-3,10,1,11,407,6,6,266,24,27,31,254,23,22,32,0,22.2727272727273,1,0.636363636363636,0.363636363636364,0,5.72727272727273,8,2.72727272727273,0,55.3636363636364,152.818181818182,0,0.818181818181818,1.36363636363636,0.909090909090909,0,4.45454545454545,0,,2.54545454545455,274.909090909091,0,0,0,0,427.727272727273,1.36363636363636,10.3727272727273,4.37272727272727,9.63636363636364,16.4545454545455,1.36363636363636,2.09090909090909,1886.09090909091,7.90909090909091,16.3636363636364,3.81818181818182,36.7272727272727,0,,0.818181818181818,0.454545454545455,0.454545454545455,0,11.6363636363636,7.54545454545455,2.90909090909091,0,63.3636363636364,322.636363636364,0,1.09090909090909,2.72727272727273,1.90909090909091,0,8.72727272727273,0,,2.18181818181818,177.545454545455,0,0,0,0,500.181818181818,1.27272727272727,10.0363636363636,4.99090909090909,22,,0.454545454545455,1.18181818181818,1831.90909090909,7.09090909090909,13.5454545454545,5.72727272727273,56.1818181818182
400548250,2014,14,False,True,33940,3653,away_records,328,Utah State,Mountain West,19,False,-31,9,3,12,8,4,27,68,Boise State,Mountain West,50,True,31,9,2,11,440,7,4,220,19,29,35,312,30,27,27,0,17.5833333333333,0.583333333333333,0.833333333333333,0.75,0.166666666666667,24.5833333333333,6.08333333333333,2.5,0,52.4166666666667,212.916666666667,0,1.5,1.66666666666667,2.33333333333333,0.166666666666667,22.1666666666667,0,,1.5,177.75,0,0,0,0,390.666666666667,1.33333333333333,7.78333333333333,4.8,18.5,,0.166666666666667,0.916666666666667,1821.5,4.75,14.0833333333333,7.66666666666667,71.3333333333333,0,,0.583333333333333,0.583333333333333,1.16666666666667,0.25,13.8333333333333,8.16666666666667,4.16666666666667,0,77.0833333333333,270.583333333333,0,1.33333333333333,2,1.91666666666667,8.33333333333333e-02,22.5833333333333,0,,2.33333333333333,200,0,0,0,0,470.583333333333,1.75,8.425,4.30833333333333,,,0.75,1.58333333333333,1814.58333333333,6.08333333333333,13.6666666666667,6,51.8333333333333
400548250,2014,14,False,True,33940,3653,home_records,68,Boise State,Mountain West,50,True,31,9,2,11,7,4,38,328,Utah State,Mountain West,19,False,-31,9,3,12,337,8,4,312,30,27,27,220,21,29,35,0,,0.636363636363636,0.636363636363636,1.27272727272727,0.272727272727273,15.0909090909091,8.90909090909091,4.54545454545455,0,84.0909090909091,295.181818181818,0,1.45454545454545,2.18181818181818,2.09090909090909,9.09090909090909e-02,24.6363636363636,0,,2.54545454545455,218.181818181818,0,0,0,0,513.363636363636,1.90909090909091,9.19090909090909,4.7,,,0.818181818181818,1.72727272727273,1979.54545454545,6.63636363636364,14.9090909090909,6.54545454545455,56.5454545454545,0,19.1818181818182,0.636363636363636,0.909090909090909,0.818181818181818,0.181818181818182,26.8181818181818,6.63636363636364,2.72727272727273,0,57.1818181818182,232.272727272727,0,1.63636363636364,1.81818181818182,2.54545454545455,0.181818181818182,24.1818181818182,0,,1.63636363636364,193.909090909091,0,0,0,0,426.181818181818,1.45454545454545,8.49090909090909,5.23636363636364,20.1818181818182,,0.181818181818182,1,1987.09090909091,5.18181818181818,15.3636363636364,8.36363636363636,77.8181818181818
