id,season,week,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_spread,team_wins,team_loses,games_played,team_previous_wins,team_previous_loses,team_avg_points,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses,team_defensiveTDs,team_firstDowns,team_fumblesLost,team_fumblesRecovered,team_interceptions,team_interceptionTDs,team_interceptionYards,team_kickingPoints,team_kickReturns,team_kickReturnTDs,team_kickReturnYards,team_netPassingYards,team_passesDeflected,team_passesIntercepted,team_passingTDs,team_puntReturns,team_puntReturnTDs,team_puntReturnYards,team_qbHurries,team_rushingAttempts,team_rushingTDs,team_rushingYards,team_sacks,team_tackles,team_tacklesForLoss,team_totalFumbles,team_totalYards,team_turnovers,team_yardsPerPass,team_yardsPerRushAttempt,team_passCompletions,team_passAttempts,team_fourthDownConversions,team_fourthDownAttempts,team_possessionTimeSecTotal,team_thirdDownConversions,team_thirdDownAttempts,team_totalPenalties,team_totalPenaltyYards,opp_team_defensiveTDs,opp_team_firstDowns,opp_team_fumblesLost,opp_team_fumblesRecovered,opp_team_interceptions,opp_team_interceptionTDs,opp_team_interceptionYards,opp_team_kickingPoints,opp_team_kickReturns,opp_team_kickReturnTDs,opp_team_kickReturnYards,opp_team_netPassingYards,opp_team_passesDeflected,opp_team_passesIntercepted,opp_team_passingTDs,opp_team_puntReturns,opp_team_puntReturnTDs,opp_team_puntReturnYards,opp_team_qbHurries,opp_team_rushingAttempts,opp_team_rushingTDs,opp_team_rushingYards,opp_team_sacks,opp_team_tackles,opp_team_tacklesForLoss,opp_team_totalFumbles,opp_team_totalYards,opp_team_turnovers,opp_team_yardsPerPass,opp_team_yardsPerRushAttempt,opp_team_passCompletions,opp_team_passAttempts,opp_team_fourthDownConversions,opp_team_fourthDownAttempts,opp_team_possessionTimeSecTotal,opp_team_thirdDownConversions,opp_team_thirdDownAttempts,opp_team_totalPenalties,opp_team_totalPenaltyYards
303172633,2010,11,False,True,0,3853,away_records,145,Ole Miss,SEC,14,False,-38,4,5,9,5,4,31,2633,Tennessee,SEC,52,True,38,3,6,9,224,0,1,296,34,25,12,258,31,21,16,0,170,7,9,7,0,59,78,41,0,834,1801,0,4,15,24,1,207,0,,20,1994,0,0,0,0,3757,14,74.2,47.1,135,237,10,16,10149,51,131,50,411,0,149,8,6,8,2,156,60,44,0,864,2297,0,10,15,25,0,73,0,,10,1071,0,0,0,0,3159,16,68.7,30.5,157,,4,14,10243,45,130,50,341
303172653,2010,11,False,True,0,3975,home_records,2653,Troy,Sun Belt,35,False,-17,5,3,8,3,2,32,2229,Florida International,Sun Belt,52,True,17,3,5,8,192,5,2,230,28,11,19,219,23,12,21,0,183,9,13,10,0,82,68,32,1,575,2474,0,9,20,23,1,171,0,,10,1281,0,0,0,0,3644,19,58.3,33.6,203,,2,7,8627,53,127,76,686,0,158,5,7,11,1,118,48,36,1,737,1837,0,6,9,29,0,146,0,,13,1310,0,0,0,0,3042,16,51.5,34.2,155,,2,11,8872,51,121,69,561
303172653,2010,11,False,True,0,3975,away_records,2229,Florida International,Sun Belt,52,True,17,3,5,8,5,2,21,2653,Troy,Sun Belt,35,False,-17,5,3,8,264,3,2,219,26,12,21,230,24,11,19,0,158,5,7,11,1,118,48,36,1,737,1837,0,6,9,29,0,146,0,,13,1310,0,0,0,0,3042,16,51.5,34.2,155,,2,11,8872,51,121,69,561,0,183,9,13,10,0,82,68,32,1,575,2474,0,9,20,23,1,171,0,,10,1281,0,0,0,0,3644,19,58.3,33.6,203,,2,7,8627,53,127,76,686
303172655,2010,11,False,True,0,3493,home_records,2655,Tulane,Conference USA,54,True,5,3,6,9,5,5,22,242,Rice,Conference USA,49,False,-5,2,7,9,205,2,6,298,32,24,17,347,35,22,12,0,185,10,11,7,0,43,54,48,0,878,2194,0,6,13,31,0,92,0,,11,1189,0,0,0,0,3219,17,55.3,30.3,190,,5,10,10772,48,131,48,335,0,159,7,7,8,0,33,55,57,0,1136,2121,0,4,12,20,0,135,0,,12,1053,0,0,0,0,2969,15,66.6,28.1,170,,9,13,9849,59,143,46,383
303172655,2010,11,False,True,0,3493,away_records,242,Rice,Conference USA,49,False,-5,2,7,9,2,6,22,2655,Tulane,Conference USA,54,True,5,3,6,9,208,5,5,347,35,22,12,298,32,24,17,0,159,7,7,8,0,33,55,57,0,1136,2121,0,4,12,20,0,135,0,,12,1053,0,0,0,0,2969,15,66.6,28.1,170,,9,13,9849,59,143,46,383,0,185,10,11,7,0,43,54,48,0,878,2194,0,6,13,31,0,92,0,,11,1189,0,0,0,0,3219,17,55.3,30.3,190,,5,10,10772,48,131,48,335
303172711,2010,11,False,True,0,3980,home_records,2711,Western Michigan,Mid-American,45,True,15,3,6,9,0,0,30,2199,Eastern Michigan,Mid-American,30,False,-15,1,8,9,174,0,2,246,28,16,26,394,44,15,19,0,182,13,12,11,2,71,52,37,1,812,2815,0,10,21,35,0,125,0,,11,892,0,0,0,0,3554,24,66.2,25.2,236,,16,28,9925,61,153,59,515,0,151,7,9,10,0,34,30,55,0,1093,1713,0,2,11,18,0,28,0,,13,1393,0,0,0,0,2997,17,59,33.9,127,240,8,20,10340,45,126,50,481
303172711,2010,11,False,True,0,3980,away_records,2199,Eastern Michigan,Mid-American,30,False,-15,1,8,9,0,2,21,2711,Western Michigan,Mid-American,45,True,15,3,6,9,264,0,0,394,44,15,19,246,24,16,26,0,151,7,9,10,0,34,30,55,0,1093,1713,0,2,11,18,0,28,0,,13,1393,0,0,0,0,2997,17,59,33.9,127,240,8,20,10340,45,126,50,481,0,182,13,12,11,2,71,52,37,1,812,2815,0,10,21,35,0,125,0,,11,892,0,0,0,0,3554,24,66.2,25.2,236,,16,28,9925,61,153,59,515
303200218,2010,12,False,True,0,3806,home_records,218,Temple,Mid-American,23,False,-8,8,2,10,3,5,27,195,Ohio,Mid-American,31,True,8,7,3,10,299,5,0,175,18,17,26,210,24,11,32,0,168,10,10,9,0,52,62,29,0,638,1853,0,7,13,39,0,198,0,,19,1652,0,0,0,0,3392,19,78.7,44.6,128,219,2,7,10945,42,118,59,463,0,182,9,7,15,1,119,57,39,0,851,1764,0,15,16,29,0,215,0,,22,1772,0,0,0,0,3462,24,79.7,44.6,127,210,8,12,11040,41,107,60,516
303200218,2010,12,False,True,0,3806,away_records,195,Ohio,Mid-American,31,True,8,7,3,10,5,0,29,218,Temple,Mid-American,23,False,-8,8,2,10,274,3,5,210,21,11,32,175,21,17,26,0,182,9,7,15,1,119,57,39,0,851,1764,0,15,16,29,0,215,0,,22,1772,0,0,0,0,3462,24,79.7,44.6,127,210,8,12,11040,41,107,60,516,0,168,10,10,9,0,52,62,29,0,638,1853,0,7,13,39,0,198,0,,19,1652,0,0,0,0,3392,19,78.7,44.6,128,219,2,7,10945,42,118,59,463
303212006,2010,12,False,True,0,3768,away_records,193,Miami (OH),Mid-American,19,True,5,6,4,10,0,4,19,2006,Akron,Mid-American,14,False,-5,0,10,10,151,3,2,266,27,15,27,388,39,20,21,0,190,9,9,12,1,142,61,39,0,807,2735,0,14,14,22,1,42,0,,7,721,0,0,0,0,3274,21,73.4,22.1,234,,2,11,11617,47,133,60,496,0,145,5,7,13,0,47,43,56,0,1081,1634,0,6,9,15,0,19,0,,8,1123,0,0,0,0,2578,18,51.4,33.6,143,,4,10,10653,48,145,54,460
303212006,2010,12,False,True,0,3768,home_records,2006,Akron,Mid-American,14,False,-5,0,10,10,3,2,13,193,Miami (OH),Mid-American,19,True,5,6,4,10,199,0,4,388,39,20,21,266,27,15,27,0,145,5,7,13,0,47,43,56,0,1081,1634,0,6,9,15,0,19,0,,8,1123,0,0,0,0,2578,18,51.4,33.6,143,,4,10,10653,48,145,54,460,0,190,9,9,12,1,142,61,39,0,807,2735,0,14,14,22,1,42,0,,7,721,0,0,0,0,3274,21,73.4,22.1,234,,2,11,11617,47,133,60,496
303212649,2010,12,False,True,0,3739,home_records,2649,Toledo,Mid-American,33,True,19,6,4,10,0,2,25,189,Bowling Green,Mid-American,14,False,-19,2,8,10,234,1,9,292,25,21,22,329,34,19,25,0,164,8,10,10,1,217,44,47,1,1119,1990,0,16,15,28,0,53,0,,17,1511,0,0,0,0,3361,18,72,41.4,171,,4,13,11531,57,145,80,672,0,170,9,15,17,4,354,36,57,1,1061,2473,0,13,10,28,1,140,0,,16,605,0,0,0,0,2883,26,61,18.9,218,,7,18,11377,57,155,67,594
303212649,2010,12,False,True,0,3739,away_records,189,Bowling Green,Mid-American,14,False,-19,2,8,10,1,9,24,2649,Toledo,Mid-American,33,True,19,6,4,10,256,0,2,329,34,19,25,292,25,21,22,0,170,9,15,17,4,354,36,57,1,1061,2473,0,13,10,28,1,140,0,,16,605,0,0,0,0,2883,26,61,18.9,218,,7,18,11377,57,155,67,594,0,164,8,10,10,1,217,44,47,1,1119,1990,0,16,15,28,0,53,0,,17,1511,0,0,0,0,3361,18,72,41.4,171,,4,13,11531,57,145,80,672
303220264,2010,12,False,True,0,3765,home_records,264,Washington,Pac-10,24,True,17,3,6,9,4,6,22,26,UCLA,Pac-10,7,False,-17,4,5,9,187,0,3,326,34,31,7,257,35,25,9,0,168,5,6,6,0,15,52,43,0,884,1957,0,6,16,17,0,50,0,,7,1292,0,0,0,0,3134,11,55.6,36.6,157,,6,16,10122,44,130,54,480,0,164,13,10,9,0,132,53,34,0,737,1256,0,4,5,23,0,103,0,,17,1750,0,0,0,0,2837,22,48.1,37.6,103,202,3,10,9866,43,120,59,537
303220264,2010,12,False,True,0,3765,away_records,26,UCLA,Pac-10,7,False,-17,4,5,9,0,3,21,264,Washington,Pac-10,24,True,17,3,6,9,190,4,6,257,30,25,9,326,34,31,7,0,164,13,10,9,0,132,53,34,0,737,1256,0,4,5,23,0,103,0,,17,1750,0,0,0,0,2837,22,48.1,37.6,103,202,3,10,9866,43,120,59,537,0,168,5,6,6,0,15,52,43,0,884,1957,0,6,16,17,0,50,0,,7,1292,0,0,0,0,3134,11,55.6,36.6,157,,6,16,10122,44,130,54,480
303220333,2010,12,False,False,0,3657,away_records,2247,Georgia State,,7,False,-56,0,0,0,0,1,0,333,Alabama,SEC,63,True,56,8,2,10,325,0,0,0,0,0,0,134,14,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,215,7,2,5,1,151,89,35,1,862,2675,0,17,18,31,0,267,0,,19,1772,0,0,0,0,4303,12,91.5,49.8,188,,4,7,11590,52,116,53,406
303220333,2010,12,False,False,0,3657,home_records,333,Alabama,SEC,63,True,56,8,2,10,0,0,33,2247,Georgia State,,7,False,-56,0,0,0,0,0,1,134,14,31,11,0,0,0,0,0,215,7,2,5,1,151,89,35,1,862,2675,0,17,18,31,0,267,0,,19,1772,0,0,0,0,4303,12,91.5,49.8,188,,4,7,11590,52,116,53,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
303222439,2010,12,False,True,0,3914,home_records,2439,UNLV,Mountain West,20,False,-15,2,8,10,0,9,16,2005,Air Force,Mountain West,35,True,15,7,4,11,352,0,2,374,40,23,23,247,25,30,20,0,154,7,8,9,1,50,40,53,0,1225,1833,0,6,13,27,1,88,0,,8,1071,0,0,0,0,2699,16,65.3,29.1,142,,10,21,11640,44,140,64,603,0,243,9,7,6,0,165,58,33,1,778,1348,0,10,11,24,0,117,0,,36,3472,0,0,0,0,4795,15,117.7,59.7,70,136,16,25,12494,79,157,52,486
303222439,2010,12,False,True,0,3914,away_records,2005,Air Force,Mountain West,35,True,15,7,4,11,0,2,30,2439,UNLV,Mountain West,20,False,-15,2,8,10,184,0,9,247,22,30,20,374,36,23,23,0,243,9,7,6,0,165,58,33,1,778,1348,0,10,11,24,0,117,0,,36,3472,0,0,0,0,4795,15,117.7,59.7,70,136,16,25,12494,79,157,52,486,0,154,7,8,9,1,50,40,53,0,1225,1833,0,6,13,27,1,88,0,,8,1071,0,0,0,0,2699,16,65.3,29.1,142,,10,21,11640,44,140,64,603
303230068,2010,12,False,True,0,3653,away_records,278,Fresno State,Western Athletic,0,False,-51,6,3,9,5,3,35,68,Boise State,Western Athletic,51,True,51,9,0,9,428,8,2,256,28,18,21,115,11,20,23,0,178,8,4,7,0,121,82,35,0,760,2098,0,6,19,32,1,263,0,,18,1623,0,0,0,0,3596,15,74.8,38.6,155,242,9,13,10768,44,122,53,440,0,225,9,9,4,2,119,82,22,0,525,2889,0,9,27,35,1,391,0,,26,1929,0,0,0,0,4772,13,94.9,51.1,195,,5,12,10297,48,103,57,547
303230068,2010,12,False,True,0,3653,home_records,68,Boise State,Western Athletic,51,True,51,9,0,9,8,2,47,278,Fresno State,Western Athletic,0,False,-51,6,3,9,312,5,3,115,13,20,23,256,25,18,21,0,225,9,9,4,2,119,82,22,0,525,2889,0,9,27,35,1,391,0,,26,1929,0,0,0,0,4772,13,94.9,51.1,195,,5,12,10297,48,103,57,547,0,178,8,4,7,0,121,82,35,0,760,2098,0,6,19,32,1,263,0,,18,1623,0,0,0,0,3596,15,74.8,38.6,155,242,9,13,10768,44,122,53,440
303240005,2010,12,False,True,0,3803,home_records,5,UAB,Conference USA,31,True,16,3,7,10,5,4,24,235,Memphis,Conference USA,15,False,-16,1,9,10,141,0,0,336,31,26,21,410,42,21,23,0,219,10,7,12,0,149,46,57,0,1148,2675,0,7,22,32,0,75,0,,13,1619,0,0,0,0,4214,22,65.7,43.8,212,,13,24,10839,62,155,50,475,0,145,10,4,11,0,57,45,61,0,1123,2029,0,6,11,21,0,7,0,,5,973,0,0,0,0,2794,21,67.5,26.8,150,,0,5,10896,44,139,67,509
303240005,2010,12,False,True,0,3803,away_records,235,Memphis,Conference USA,15,False,-16,1,9,10,0,0,14,5,UAB,Conference USA,31,True,16,3,7,10,262,5,4,410,42,21,23,336,31,26,21,0,145,10,4,11,0,57,45,61,0,1123,2029,0,6,11,21,0,7,0,,5,973,0,0,0,0,2794,21,67.5,26.8,150,,0,5,10896,44,139,67,509,0,219,10,7,12,0,149,46,57,0,1148,2675,0,7,22,32,0,75,0,,13,1619,0,0,0,0,4214,22,65.7,43.8,212,,13,24,10839,62,155,50,475
303240021,2010,12,False,True,0,3932,away_records,254,Utah,Mountain West,38,True,4,8,2,10,0,0,41,21,San Diego State,Mountain West,34,False,-4,7,3,10,338,0,1,188,18,26,24,221,18,24,25,0,199,11,7,9,1,158,78,30,1,740,2453,0,7,21,35,3,600,0,,23,1654,0,0,0,0,4061,20,80.8,48.3,202,,7,12,10880,64,133,55,467,0,178,6,6,11,0,88,86,34,0,695,2768,0,9,18,40,0,168,0,,23,1509,0,0,0,0,4207,17,89.2,45.8,168,,5,8,10130,59,139,59,540
303240021,2010,12,False,True,0,3932,home_records,21,San Diego State,Mountain West,34,False,-4,7,3,10,0,1,34,254,Utah,Mountain West,38,True,4,8,2,10,372,0,0,221,20,24,25,188,18,26,24,0,178,6,6,11,0,88,86,34,0,695,2768,0,9,18,40,0,168,0,,23,1509,0,0,0,0,4207,17,89.2,45.8,168,,5,8,10130,59,139,59,540,0,199,11,7,9,1,158,78,30,1,740,2453,0,7,21,35,3,600,0,,23,1654,0,0,0,0,4061,20,80.8,48.3,202,,7,12,10880,64,133,55,467
303240025,2010,12,False,True,0,3831,away_records,24,Stanford,Pac-10,48,True,34,9,1,10,6,0,42,25,California,Pac-10,14,False,-34,5,5,10,283,3,2,200,21,26,20,207,21,29,18,0,249,8,9,7,1,129,88,37,0,810,2568,0,12,22,27,0,157,0,,27,2135,0,0,0,0,4671,15,85.1,51.8,211,,9,12,12966,79,136,53,457,0,179,6,9,8,1,72,61,39,0,794,1975,0,8,14,41,1,296,0,,19,1607,0,0,0,0,3426,14,66.5,42.1,153,,3,11,11510,42,121,64,516
303240025,2010,12,False,True,0,3831,home_records,25,California,Pac-10,14,False,-34,5,5,10,3,2,30,24,Stanford,Pac-10,48,True,34,9,1,10,398,6,0,207,21,29,18,200,21,26,20,0,179,6,9,8,1,72,61,39,0,794,1975,0,8,14,41,1,296,0,,19,1607,0,0,0,0,3426,14,66.5,42.1,153,,3,11,11510,42,121,64,516,0,249,8,9,7,1,129,88,37,0,810,2568,0,12,22,27,0,157,0,,27,2135,0,0,0,0,4671,15,85.1,51.8,211,,9,12,12966,79,136,53,457
303240038,2010,12,False,True,0,3726,away_records,2306,Kansas State,Big 12,36,False,-8,6,4,10,0,8,32,38,Colorado,Big 12,44,True,8,4,6,10,229,1,2,257,24,31,14,288,27,27,21,0,192,8,8,8,0,125,62,37,1,981,1835,0,12,11,33,0,129,0,,29,1998,0,0,0,0,3684,16,73.2,46.3,145,221,7,11,11073,56,128,48,362,0,202,8,8,9,0,31,49,40,0,940,2456,0,10,15,24,0,120,0,,13,1294,0,0,0,0,3578,17,70,32.4,212,,8,14,12126,71,158,70,528
303240038,2010,12,False,True,0,3726,home_records,38,Colorado,Big 12,44,True,8,4,6,10,1,2,22,2306,Kansas State,Big 12,36,False,-8,6,4,10,318,0,8,288,30,27,21,257,24,31,14,0,202,8,8,9,0,31,49,40,0,940,2456,0,10,15,24,0,120,0,,13,1294,0,0,0,0,3578,17,70,32.4,212,,8,14,12126,71,158,70,528,0,192,8,8,8,0,125,62,37,1,981,1835,0,12,11,33,0,129,0,,29,1998,0,0,0,0,3684,16,73.2,46.3,145,221,7,11,11073,56,128,48,362
303240057,2010,12,False,False,0,3634,home_records,57,Florida,SEC,48,True,38,6,4,10,0,1,31,2026,Appalachian State,,10,False,-38,0,0,0,0,0,0,212,20,30,16,0,0,0,0,0,184,10,6,9,3,395,54,42,2,1071,2124,0,17,10,36,1,227,0,,23,1464,0,0,0,0,3459,19,64,38.4,190,,15,28,11327,51,138,78,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303240057,2010,12,False,False,0,3634,away_records,2026,Appalachian State,,10,False,-38,0,0,0,0,0,0,57,Florida,SEC,48,True,38,6,4,10,296,0,1,0,0,0,0,212,20,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,10,6,9,3,395,54,42,2,1071,2124,0,17,10,36,1,227,0,,23,1464,0,0,0,0,3459,19,64,38.4,190,,15,28,11327,51,138,78,552
303240058,2010,12,False,True,0,3886,home_records,58,South Florida,Big East,10,False,-7,6,3,9,8,2,26,221,Pittsburgh,Big East,17,True,7,5,4,9,260,1,5,178,20,21,17,182,19,19,17,0,143,4,2,11,1,72,61,35,2,819,1584,0,10,10,29,2,232,0,,13,1367,0,0,0,0,2831,15,68.2,36.1,116,198,3,7,9412,29,103,48,393,0,161,6,7,8,1,95,72,39,0,801,2070,0,9,13,28,0,246,0,,17,1393,0,0,0,0,3329,14,68.1,40.2,168,,5,12,10675,48,121,62,470
303240058,2010,12,False,True,0,3886,away_records,221,Pittsburgh,Big East,17,True,7,5,4,9,1,5,29,58,South Florida,Big East,10,False,-7,6,3,9,233,8,2,182,19,19,17,178,17,21,17,0,161,6,7,8,1,95,72,39,0,801,2070,0,9,13,28,0,246,0,,17,1393,0,0,0,0,3329,14,68.1,40.2,168,,5,12,10675,48,121,62,470,0,143,4,2,11,1,72,61,35,2,819,1584,0,10,10,29,2,232,0,,13,1367,0,0,0,0,2831,15,68.2,36.1,116,198,3,7,9412,29,103,48,393
303240059,2010,12,False,True,0,721,home_records,59,Georgia Tech,ACC,30,True,10,5,5,10,1,7,29,150,Duke,ACC,20,False,-10,3,7,10,264,0,0,252,24,24,17,371,39,29,17,0,196,12,10,5,1,129,65,39,0,827,921,0,7,8,27,0,116,0,,24,3193,0,0,0,0,4052,17,75,56.7,49,132,18,32,11758,55,140,65,541,0,206,8,7,16,0,63,82,55,0,1174,2791,0,8,12,26,0,151,0,,17,1199,0,0,0,0,3858,24,67.9,33.7,240,,7,15,10933,64,157,47,427
303240059,2010,12,False,True,0,721,away_records,150,Duke,ACC,20,False,-10,3,7,10,0,0,28,59,Georgia Tech,ACC,30,True,10,5,5,10,267,1,7,371,39,29,17,252,24,24,17,0,206,8,7,16,0,63,82,55,0,1174,2791,0,8,12,26,0,151,0,,17,1199,0,0,0,0,3858,24,67.9,33.7,240,,7,15,10933,64,157,47,427,0,196,12,10,5,1,129,65,39,0,827,921,0,7,8,27,0,116,0,,24,3193,0,0,0,0,4052,17,75,56.7,49,132,18,32,11758,55,140,65,541
303240062,2010,12,False,True,0,3610,away_records,23,San José State,Western Athletic,7,False,-34,1,9,10,4,3,12,62,"Hawai'i",Western Athletic,41,True,34,7,3,10,360,6,2,339,33,22,16,243,29,25,12,0,142,7,6,10,0,58,49,56,0,1102,2268,0,6,10,20,0,68,0,,5,775,0,0,0,0,2914,17,70.2,28.2,170,,5,10,10146,29,127,62,497,0,228,7,13,8,1,153,84,36,0,711,3894,0,16,28,19,0,78,0,214,15,911,0,0,0,0,4621,15,84.5,37.9,,,5,11,10736,39,109,69,587
303240062,2010,12,False,True,0,3610,home_records,62,"Hawai'i",Western Athletic,41,True,34,7,3,10,6,2,39,23,San José State,Western Athletic,7,False,-34,1,9,10,141,4,3,243,22,25,12,339,33,22,16,0,228,7,13,8,1,153,84,36,0,711,3894,0,16,28,19,0,78,0,214,15,911,0,0,0,0,4621,15,84.5,37.9,,,5,11,10736,39,109,69,587,0,142,7,6,10,0,58,49,56,0,1102,2268,0,6,10,20,0,68,0,,5,775,0,0,0,0,2914,17,70.2,28.2,170,,5,10,10146,29,127,62,497
303240066,2010,12,False,True,0,3772,away_records,142,Missouri,Big 12,14,True,14,8,2,10,3,3,31,66,Iowa State,Big 12,0,False,-14,5,6,11,260,3,4,175,16,32,12,332,33,30,15,0,216,8,10,6,0,270,83,25,1,551,2626,0,13,15,39,0,149,0,,20,1603,0,0,0,0,4110,14,66.9,48.5,239,,4,9,10422,47,137,62,557,0,203,6,10,10,3,231,56,51,1,1130,2083,0,13,14,31,1,139,0,,15,1566,0,0,0,0,3477,16,61.6,39.8,197,,8,18,11493,59,162,66,580
303240066,2010,12,False,True,0,3772,home_records,66,Iowa State,Big 12,0,False,-14,5,6,11,3,4,25,142,Missouri,Big 12,14,True,14,8,2,10,315,3,3,332,30,30,15,175,16,32,12,0,203,6,10,10,3,231,56,51,1,1130,2083,0,13,14,31,1,139,0,,15,1566,0,0,0,0,3477,16,61.6,39.8,197,,8,18,11493,59,162,66,580,0,216,8,10,6,0,270,83,25,1,551,2626,0,13,15,39,0,149,0,,20,1603,0,0,0,0,4110,14,66.9,48.5,239,,4,9,10422,47,137,62,557
303240077,2010,12,False,True,0,3911,home_records,77,Northwestern,Big Ten,27,False,-21,7,3,10,0,1,26,356,Illinois,Big Ten,48,True,21,5,5,10,314,8,2,214,22,29,15,239,20,28,20,0,231,8,6,4,1,146,63,27,0,562,2841,0,12,15,23,0,101,0,,16,1454,0,0,0,0,4107,12,87,32.7,226,,2,7,11801,78,154,70,632,0,195,7,11,10,3,184,86,35,0,735,1704,0,10,16,37,0,59,0,,18,2071,0,0,0,0,3671,17,69.7,45.5,134,227,7,9,12250,51,133,64,580
303240077,2010,12,False,True,0,3911,away_records,356,Illinois,Big Ten,48,True,21,5,5,10,8,2,31,77,Northwestern,Big Ten,27,False,-21,7,3,10,255,0,1,239,22,28,20,214,22,29,15,0,195,7,11,10,3,184,86,35,0,735,1704,0,10,16,37,0,59,0,,18,2071,0,0,0,0,3671,17,69.7,45.5,134,227,7,9,12250,51,133,64,580,0,231,8,6,4,1,146,63,27,0,562,2841,0,12,15,23,0,101,0,,16,1454,0,0,0,0,4107,12,87,32.7,226,,2,7,11801,78,154,70,632
303240084,2010,12,True,True,0,,away_records,213,Penn State,Big Ten,41,True,17,6,4,10,2,4,24,84,Indiana,Big Ten,24,False,-17,4,6,10,268,1,0,219,20,30,15,336,28,33,17,0,189,4,4,11,0,108,74,41,1,944,2244,0,8,14,39,0,186,0,,11,1459,0,0,0,0,3597,15,70.4,40.3,172,,7,15,11124,57,140,35,271,0,216,6,5,11,1,91,76,49,0,1167,2949,0,7,20,14,0,61,0,,11,1041,0,0,0,0,3915,17,68.9,35.3,,,5,11,11420,65,143,47,446
303240084,2010,12,True,True,0,,home_records,84,Indiana,Big Ten,24,False,-17,4,6,10,1,0,28,213,Penn State,Big Ten,41,True,17,6,4,10,232,2,4,336,28,33,17,219,20,30,15,0,216,6,5,11,1,91,76,49,0,1167,2949,0,7,20,14,0,61,0,,11,1041,0,0,0,0,3915,17,68.9,35.3,,,5,11,11420,65,143,47,446,0,189,4,4,11,0,108,74,41,1,944,2244,0,8,14,39,0,186,0,,11,1459,0,0,0,0,3597,15,70.4,40.3,172,,7,15,11124,57,140,35,271
303240087,2010,12,True,False,0,,home_records,87,Notre Dame,FBS Independents,27,True,24,5,5,10,5,1,26,349,Army,FBS Independents,3,False,-24,6,4,10,310,2,7,227,25,28,12,244,24,18,20,0,207,7,7,12,0,73,68,41,0,869,2833,0,11,23,37,1,93,0,,8,1148,0,0,0,0,3874,19,70,38.4,237,,4,10,10323,47,131,49,446,0,195,9,12,1,1,195,74,38,0,736,848,0,9,5,31,0,142,0,,33,2728,0,0,0,0,3546,10,83,47.5,57,103,12,16,12291,72,150,44,433
303240087,2010,12,True,False,0,,away_records,349,Army,FBS Independents,3,False,-24,6,4,10,2,7,29,87,Notre Dame,FBS Independents,27,True,24,5,5,10,262,5,1,244,24,18,20,227,25,28,12,0,195,9,12,1,1,195,74,38,0,736,848,0,9,5,31,0,142,0,,33,2728,0,0,0,0,3546,10,83,47.5,57,103,12,16,12291,72,150,44,433,0,207,7,7,12,0,73,68,41,0,869,2833,0,11,23,37,1,93,0,,8,1148,0,0,0,0,3874,19,70,38.4,237,,4,10,10323,47,131,49,446
303240097,2010,12,False,True,0,3873,away_records,277,West Virginia,Big East,17,True,7,6,3,9,7,1,25,97,Louisville,Big East,10,False,-7,5,5,10,262,3,6,119,14,19,18,194,21,22,22,0,186,12,6,7,0,135,55,27,0,480,2017,0,10,19,34,0,134,0,,10,1499,0,0,0,0,3375,19,61.7,35.7,182,,8,13,10300,61,144,48,401,0,198,7,8,7,0,69,68,35,0,842,2068,0,7,17,28,1,264,0,,14,1923,0,0,0,0,3912,14,71.2,50.9,167,,6,11,11471,56,139,79,630
303240097,2010,12,False,True,0,3873,home_records,97,Louisville,Big East,10,False,-7,5,5,10,3,6,27,277,West Virginia,Big East,17,True,7,6,3,9,233,7,1,194,19,22,22,119,14,19,18,0,198,7,8,7,0,69,68,35,0,842,2068,0,7,17,28,1,264,0,,14,1923,0,0,0,0,3912,14,71.2,50.9,167,,6,11,11471,56,139,79,630,0,186,12,6,7,0,135,55,27,0,480,2017,0,10,19,34,0,134,0,,10,1499,0,0,0,0,3375,19,61.7,35.7,182,,8,13,10300,61,144,48,401
