id,season,week,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_spread,team_wins,team_loses,games_played,team_previous_wins,team_previous_loses,team_avg_points,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses,team_defensiveTDs,team_firstDowns,team_fumblesLost,team_fumblesRecovered,team_interceptions,team_interceptionTDs,team_interceptionYards,team_kickingPoints,team_kickReturns,team_kickReturnTDs,team_kickReturnYards,team_netPassingYards,team_passesDeflected,team_passesIntercepted,team_passingTDs,team_puntReturns,team_puntReturnTDs,team_puntReturnYards,team_qbHurries,team_rushingAttempts,team_rushingTDs,team_rushingYards,team_sacks,team_tackles,team_tacklesForLoss,team_totalFumbles,team_totalYards,team_turnovers,team_yardsPerPass,team_yardsPerRushAttempt,team_passCompletions,team_passAttempts,team_fourthDownConversions,team_fourthDownAttempts,team_possessionTimeSecTotal,team_thirdDownConversions,team_thirdDownAttempts,team_totalPenalties,team_totalPenaltyYards,opp_team_defensiveTDs,opp_team_firstDowns,opp_team_fumblesLost,opp_team_fumblesRecovered,opp_team_interceptions,opp_team_interceptionTDs,opp_team_interceptionYards,opp_team_kickingPoints,opp_team_kickReturns,opp_team_kickReturnTDs,opp_team_kickReturnYards,opp_team_netPassingYards,opp_team_passesDeflected,opp_team_passesIntercepted,opp_team_passingTDs,opp_team_puntReturns,opp_team_puntReturnTDs,opp_team_puntReturnYards,opp_team_qbHurries,opp_team_rushingAttempts,opp_team_rushingTDs,opp_team_rushingYards,opp_team_sacks,opp_team_tackles,opp_team_tacklesForLoss,opp_team_totalFumbles,opp_team_totalYards,opp_team_turnovers,opp_team_yardsPerPass,opp_team_yardsPerRushAttempt,opp_team_passCompletions,opp_team_passAttempts,opp_team_fourthDownConversions,opp_team_fourthDownAttempts,opp_team_possessionTimeSecTotal,opp_team_thirdDownConversions,opp_team_thirdDownAttempts,opp_team_totalPenalties,opp_team_totalPenaltyYards
323290235,2012,13,False,True,21305,3805,home_records,235,Memphis,Conference USA,42,True,18,3,8,11,2,9,21,2572,Southern Mississippi,Conference USA,24,False,-18,0,11,11,212,10,2,339,33,22,35,412,38,24,35,0,17.0909090909091,1.81818181818182,1.27272727272727,0.272727272727273,0.181818181818182,4.36363636363636,4.63636363636364,4.18181818181818,0,95.0909090909091,167,0,0.727272727272727,1.27272727272727,2,9.09090909090909e-02,21.1818181818182,0,,1.27272727272727,140.545454545455,0,0,0,0,307.545454545455,2.09090909090909,6.94545454545455,3.44545454545455,15.4545454545455,,1.72727272727273,2.36363636363636,1854.81818181818,4.72727272727273,14.0909090909091,6.81818181818182,68.0909090909091,0,18.0909090909091,1.27272727272727,0.545454545454545,1.18181818181818,0.181818181818182,7,4.90909090909091,4.63636363636364,9.09090909090909e-02,100.272727272727,166,0,0.454545454545455,0.545454545454545,0.727272727272727,0,3.63636363636364,0,,1.54545454545455,160,0,0,0,0,326,2.45454545454545,6.30909090909091,3.91818181818182,12.5454545454545,,0.545454545454545,1.36363636363636,1687.09090909091,4.81818181818182,14,4.72727272727273,39.7272727272727
323290245,2012,13,False,True,87222,3795,home_records,245,Texas A&M,SEC,59,True,30,9,2,11,6,5,43,142,Missouri,SEC,29,False,-30,5,6,11,280,6,5,241,21,34,16,282,25,31,22,0,,1,0.272727272727273,0.727272727272727,0.181818181818182,14.8181818181818,8.36363636363636,2.45454545454545,0,56.0909090909091,308.818181818182,0,0.909090909090909,2.09090909090909,2.81818181818182,9.09090909090909e-02,38.3636363636364,0,,3.36363636363636,234.909090909091,0,0,0,0,543.727272727273,1.72727272727273,8.44545454545455,5.57272727272727,,,0.545454545454545,1,1773.72727272727,8.09090909090909,15.1818181818182,6.27272727272727,58.5454545454545,0,17.8181818181818,0.636363636363636,1.45454545454545,1.18181818181818,9.09090909090909e-02,11.2727272727273,6.36363636363636,2.63636363636364,0.181818181818182,68.8181818181818,212.636363636364,0,0.545454545454545,1.18181818181818,2.45454545454545,0.272727272727273,35.7272727272727,0,,1.27272727272727,133.909090909091,0,0,0,0,346.545454545455,1.81818181818182,6.30909090909091,3.44545454545455,18.9090909090909,,0.818181818181818,2,1778.27272727273,5.18181818181818,15.6363636363636,5.27272727272727,39.9090909090909
323290245,2012,13,False,True,87222,3795,away_records,142,Missouri,SEC,29,False,-30,5,6,11,6,5,25,245,Texas A&M,SEC,59,True,30,9,2,11,478,6,5,282,25,31,22,241,213,34,16,0,17.8181818181818,0.636363636363636,1.45454545454545,1.18181818181818,9.09090909090909e-02,11.2727272727273,6.36363636363636,2.63636363636364,0.181818181818182,68.8181818181818,212.636363636364,0,0.545454545454545,1.18181818181818,2.45454545454545,0.272727272727273,35.7272727272727,0,,1.27272727272727,133.909090909091,0,0,0,0,346.545454545455,1.81818181818182,6.30909090909091,3.44545454545455,18.9090909090909,,0.818181818181818,2,1778.27272727273,5.18181818181818,15.6363636363636,5.27272727272727,39.9090909090909,0,,1,0.272727272727273,0.727272727272727,0.181818181818182,14.8181818181818,8.36363636363636,2.45454545454545,0,56.0909090909091,308.818181818182,0,0.909090909090909,2.09090909090909,2.81818181818182,9.09090909090909e-02,38.3636363636364,0,,3.36363636363636,234.909090909091,0,0,0,0,543.727272727273,1.72727272727273,8.44545454545455,5.57272727272727,,,0.545454545454545,1,1773.72727272727,8.09090909090909,15.1818181818182,6.27272727272727,58.5454545454545
323290248,2012,13,False,True,25402,453,away_records,2655,Tulane,Conference USA,17,False,-23,2,9,11,2,10,22,248,Houston,Conference USA,40,True,23,4,7,11,349,12,0,421,39,20,38,415,37,26,32,0,17.6363636363636,1,0.818181818181818,1.45454545454545,9.09090909090909e-02,29.6363636363636,7.63636363636364,3.45454545454545,0,65.2727272727273,273.909090909091,0,1.09090909090909,1.90909090909091,1.09090909090909,0,13.0909090909091,0,,0.272727272727273,39.6363636363636,0,0,0,0,313.545454545455,2.45454545454545,6.46363636363636,1.49090909090909,,,0.363636363636364,1.54545454545455,1837,5.63636363636364,14.9090909090909,6.36363636363636,54.5454545454545,0,,1.36363636363636,0.909090909090909,1.54545454545455,0.181818181818182,21.2727272727273,8.09090909090909,3.54545454545455,0,67.2727272727273,324.636363636364,0,1.36363636363636,2.27272727272727,1.72727272727273,0,5.63636363636364,0,,1.45454545454545,144.818181818182,0,0,0,0,469.454545454545,2.90909090909091,6.52727272727273,4.47272727272727,,,0.818181818181818,2.27272727272727,1595.63636363636,6.72727272727273,16.2727272727273,6,50.8181818181818
323290248,2012,13,False,True,25402,453,home_records,248,Houston,Conference USA,40,True,23,4,7,11,12,0,31,2655,Tulane,Conference USA,17,False,-23,2,9,11,240,2,10,415,37,26,32,421,39,20,38,0,,1.36363636363636,0.909090909090909,1.54545454545455,0.181818181818182,21.2727272727273,8.09090909090909,3.54545454545455,0,67.2727272727273,324.636363636364,0,1.36363636363636,2.27272727272727,1.72727272727273,0,5.63636363636364,0,,1.45454545454545,144.818181818182,0,0,0,0,469.454545454545,2.90909090909091,6.52727272727273,4.47272727272727,,,0.818181818181818,2.27272727272727,1595.63636363636,6.72727272727273,16.2727272727273,6,50.8181818181818,0,17.6363636363636,1,0.818181818181818,1.45454545454545,9.09090909090909e-02,29.6363636363636,7.63636363636364,3.45454545454545,0,65.2727272727273,273.909090909091,0,1.09090909090909,1.90909090909091,1.09090909090909,0,13.0909090909091,0,,0.272727272727273,39.6363636363636,0,0,0,0,313.545454545455,2.45454545454545,6.46363636363636,1.49090909090909,,,0.363636363636364,1.54545454545455,1837,5.63636363636364,14.9090909090909,6.36363636363636,54.5454545454545
323290259,2012,13,False,True,65632,3799,home_records,259,Virginia Tech,ACC,17,True,3,5,6,11,11,1,27,258,Virginia,ACC,14,False,-3,4,7,11,259,8,3,273,25,30,22,330,29,32,19,0,19.5454545454545,0.545454545454545,0.545454545454545,1.36363636363636,0,5.09090909090909,7.45454545454545,3.72727272727273,9.09090909090909e-02,91.9090909090909,243.636363636364,0,1,1.45454545454545,2.72727272727273,9.09090909090909e-02,30.0909090909091,0,,1.54545454545455,156.272727272727,0,0,0,0,399.909090909091,1.90909090909091,7.62727272727273,3.94545454545455,17.3636363636364,,0.454545454545455,1.54545454545455,1787.90909090909,6.18181818181818,15.4545454545455,5.72727272727273,51.1818181818182,0,20.0909090909091,0.909090909090909,0.636363636363636,1.27272727272727,0,7,5.72727272727273,4.81818181818182,0,102.181818181818,275.363636363636,0,0.363636363636364,2,1.81818181818182,0,5.72727272727273,0,,0.909090909090909,137.454545454545,0,0,0,0,412.818181818182,2.18181818181818,6.86363636363636,3.68181818181818,,,1.36363636363636,2.36363636363636,2044.90909090909,6.09090909090909,16.1818181818182,7.09090909090909,62.0909090909091
323290259,2012,13,False,True,65632,3799,away_records,258,Virginia,ACC,14,False,-3,4,7,11,8,3,25,259,Virginia Tech,ACC,17,True,3,5,6,11,296,11,1,330,29,32,19,273,25,30,22,0,20.0909090909091,0.909090909090909,0.636363636363636,1.27272727272727,0,7,5.72727272727273,4.81818181818182,0,102.181818181818,275.363636363636,0,0.363636363636364,2,1.81818181818182,0,5.72727272727273,0,,0.909090909090909,137.454545454545,0,0,0,0,412.818181818182,2.18181818181818,6.86363636363636,3.68181818181818,,,1.36363636363636,2.36363636363636,2044.90909090909,6.09090909090909,16.1818181818182,7.09090909090909,62.0909090909091,0,19.5454545454545,0.545454545454545,0.545454545454545,1.36363636363636,0,5.09090909090909,7.45454545454545,3.72727272727273,9.09090909090909e-02,91.9090909090909,243.636363636364,0,1,1.45454545454545,2.72727272727273,9.09090909090909e-02,30.0909090909091,0,,1.54545454545455,156.272727272727,0,0,0,0,399.909090909091,1.90909090909091,7.62727272727273,3.94545454545455,17.3636363636364,,0.454545454545455,1.54545454545455,1787.90909090909,6.18181818181818,15.4545454545455,5.72727272727273,51.1818181818182
323290278,2012,13,False,True,36240,3660,home_records,278,Fresno State,Mountain West,48,True,33,8,3,11,4,8,38,2005,Air Force,Mountain West,15,False,-33,6,5,11,327,6,5,252,22,22,28,296,32,22,37,0,,0.818181818181818,1,0.545454545454545,0.545454545454545,29.4545454545455,7,3.63636363636364,0,75.4545454545455,308.363636363636,0,1.72727272727273,2.90909090909091,2.27272727272727,9.09090909090909e-02,20.7272727272727,0,,1.63636363636364,169.727272727273,0,0,0,0,478.090909090909,1.36363636363636,7.93636363636364,4.50909090909091,,,1.18181818181818,2.36363636363636,1906.54545454545,6.45454545454545,15.6363636363636,7.45454545454545,69.4545454545455,0,,1.54545454545455,0.363636363636364,0.545454545454545,9.09090909090909e-02,18.9090909090909,5,2.63636363636364,0,62.3636363636364,111.181818181818,0,0.727272727272727,0.727272727272727,0.909090909090909,0,6.90909090909091,0,,3.27272727272727,335.545454545455,0,0,0,0,446.727272727273,2.09090909090909,9.88181818181818,5.3,6.90909090909091,11.7272727272727,2,3.36363636363636,1745.72727272727,7.54545454545455,14.3636363636364,3.27272727272727,25.7272727272727
323290278,2012,13,False,True,36240,3660,away_records,2005,Air Force,Mountain West,15,False,-33,6,5,11,6,5,31,278,Fresno State,Mountain West,48,True,33,8,3,11,435,4,8,296,29,22,37,252,24,22,28,0,,1.54545454545455,0.363636363636364,0.545454545454545,9.09090909090909e-02,18.9090909090909,5,2.63636363636364,0,62.3636363636364,111.181818181818,0,0.727272727272727,0.727272727272727,0.909090909090909,0,6.90909090909091,0,,3.27272727272727,335.545454545455,0,0,0,0,446.727272727273,2.09090909090909,9.88181818181818,5.3,6.90909090909091,11.7272727272727,2,3.36363636363636,1745.72727272727,7.54545454545455,14.3636363636364,3.27272727272727,25.7272727272727,0,,0.818181818181818,1,0.545454545454545,0.545454545454545,29.4545454545455,7,3.63636363636364,0,75.4545454545455,308.363636363636,0,1.72727272727273,2.90909090909091,2.27272727272727,9.09090909090909e-02,20.7272727272727,0,,1.63636363636364,169.727272727273,0,0,0,0,478.090909090909,1.36363636363636,7.93636363636364,4.50909090909091,,,1.18181818181818,2.36363636363636,1906.54545454545,6.45454545454545,15.6363636363636,7.45454545454545,69.4545454545455
323290309,2012,13,False,True,20333,3666,away_records,6,South Alabama,Sun Belt,30,False,-22,2,9,11,0,1,19,309,Louisiana,Sun Belt,52,True,22,6,4,10,331,8,3,308,29,25,30,280,25,29,22,0,19.5454545454545,1.36363636363636,0.636363636363636,1.27272727272727,0,13.7272727272727,6.45454545454545,2.72727272727273,0,56.7272727272727,201.818181818182,0,0.818181818181818,1.18181818181818,1.27272727272727,0,10.9090909090909,0,,0.818181818181818,139.454545454545,0,0,0,0,341.272727272727,2.63636363636364,5.88181818181818,3.61818181818182,18.4545454545455,,1,2,1857.36363636364,5.09090909090909,15.8181818181818,7.09090909090909,68,0,18,1,0.545454545454545,0.727272727272727,9.09090909090909e-02,9.63636363636364,7.72727272727273,3,0,52.8181818181818,231.363636363636,0,0.909090909090909,1.54545454545455,1.54545454545455,9.09090909090909e-02,10,0,,1.90909090909091,162.545454545455,0,0,0,0,393.909090909091,1.72727272727273,7.36363636363636,4.60909090909091,17.5454545454545,,0.545454545454545,0.818181818181818,1567.45454545455,4.36363636363636,11.3636363636364,5.09090909090909,42.3636363636364
323290309,2012,13,False,True,20333,3666,home_records,309,Louisiana,Sun Belt,52,True,22,6,4,10,8,3,33,6,South Alabama,Sun Belt,30,False,-22,2,9,11,203,0,1,280,28,29,22,308,32,25,30,0,19.8,1.1,0.6,0.8,0.1,10.6,8.5,3.3,0,58.1,254.5,0,1,1.7,1.7,0.1,11,0,,2.1,178.8,0,0,0,0,433.3,1.9,8.1,5.07,19.3,,0.6,0.9,1724.2,4.8,12.5,5.6,46.6,0,21.5,1.5,0.7,1.4,0,15.1,7.1,3,0,62.4,222,0,0.9,1.3,1.4,0,12,0,,0.9,153.4,0,0,0,0,375.4,2.9,6.47,3.98,20.3,,1.1,2.2,2043.1,5.6,17.4,7.8,74.8
323290328,2012,13,False,True,19350,3905,home_records,328,Utah State,Western Athletic,45,True,36,9,2,11,6,5,32,70,Idaho,Western Athletic,9,False,-36,1,10,11,181,2,9,176,14,29,21,464,43,29,24,0,20.9090909090909,0.818181818181818,0.454545454545455,0.727272727272727,0,4.90909090909091,7.09090909090909,2.81818181818182,0,59.5454545454545,281.727272727273,0,0.818181818181818,2.27272727272727,2.54545454545455,9.09090909090909e-02,25,0,,2,197,0,0,0,0,478.727272727273,1.54545454545455,8.67272727272727,5.20909090909091,22.3636363636364,,0.454545454545455,0.818181818181818,1714.09090909091,6.54545454545455,14.4545454545455,7,73.8181818181818,0,15.7272727272727,1.45454545454545,1.18181818181818,1.72727272727273,0,9.18181818181818,6.09090909090909,4.09090909090909,9.09090909090909e-02,70.8181818181818,239.818181818182,0,0.636363636363636,1.36363636363636,1.54545454545455,0,1.54545454545455,0,,0.272727272727273,81.6363636363636,0,0,0,0,321.454545454545,3.18181818181818,6.2,2.83636363636364,22.7272727272727,,0.636363636363636,1.54545454545455,1771.90909090909,3.90909090909091,14.2727272727273,7.27272727272727,61.9090909090909
323290328,2012,13,False,True,19350,3905,away_records,70,Idaho,Western Athletic,9,False,-36,1,10,11,2,9,15,328,Utah State,Western Athletic,45,True,36,9,2,11,368,6,5,464,43,29,24,176,14,29,21,0,15.7272727272727,1.45454545454545,1.18181818181818,1.72727272727273,0,9.18181818181818,6.09090909090909,4.09090909090909,9.09090909090909e-02,70.8181818181818,239.818181818182,0,0.636363636363636,1.36363636363636,1.54545454545455,0,1.54545454545455,0,,0.272727272727273,81.6363636363636,0,0,0,0,321.454545454545,3.18181818181818,6.2,2.83636363636364,22.7272727272727,,0.636363636363636,1.54545454545455,1771.90909090909,3.90909090909091,14.2727272727273,7.27272727272727,61.9090909090909,0,20.9090909090909,0.818181818181818,0.454545454545455,0.727272727272727,0,4.90909090909091,7.09090909090909,2.81818181818182,0,59.5454545454545,281.727272727273,0,0.818181818181818,2.27272727272727,2.54545454545455,9.09090909090909e-02,25,0,,2,197,0,0,0,0,478.727272727273,1.54545454545455,8.67272727272727,5.20909090909091,22.3636363636364,,0.454545454545455,0.818181818181818,1714.09090909091,6.54545454545455,14.4545454545455,7,73.8181818181818
323290333,2012,13,False,True,101821,3657,away_records,2,Auburn,SEC,0,False,-49,3,8,11,7,4,17,333,Alabama,SEC,49,True,49,10,1,11,419,10,1,291,28,25,21,111,111,33,14,0,16.4545454545455,0.818181818181818,0.909090909090909,1.18181818181818,9.09090909090909e-02,6.54545454545455,5.45454545454545,2.54545454545455,9.09090909090909e-02,60,164.363636363636,0,0.181818181818182,0.727272727272727,1.63636363636364,0,14.6363636363636,0,,1.45454545454545,153.545454545455,0,0,0,0,317.909090909091,2,7.50909090909091,3.91818181818182,12.9090909090909,22,0.272727272727273,0.818181818181818,1823.72727272727,3.63636363636364,11.9090909090909,6.09090909090909,47.6363636363636,0,20.3636363636364,0.909090909090909,0.909090909090909,0.181818181818182,9.09090909090909e-02,14.0909090909091,8.63636363636364,1.36363636363636,9.09090909090909e-02,34.8181818181818,219.090909090909,0,1.27272727272727,2,2.90909090909091,0,29.8181818181818,0,,2.63636363636364,208.090909090909,0,0,0,0,427.181818181818,1.09090909090909,9.74545454545454,5.27272727272727,15.5454545454545,,0.545454545454545,0.818181818181818,2094.54545454545,5.18181818181818,11.6363636363636,4.18181818181818,36.5454545454545
323290333,2012,13,False,True,101821,3657,home_records,333,Alabama,SEC,49,True,49,10,1,11,10,1,37,2,Auburn,SEC,0,False,-49,3,8,11,224,7,4,111,11,33,14,291,,25,21,0,20.3636363636364,0.909090909090909,0.909090909090909,0.181818181818182,9.09090909090909e-02,14.0909090909091,8.63636363636364,1.36363636363636,9.09090909090909e-02,34.8181818181818,219.090909090909,0,1.27272727272727,2,2.90909090909091,0,29.8181818181818,0,,2.63636363636364,208.090909090909,0,0,0,0,427.181818181818,1.09090909090909,9.74545454545454,5.27272727272727,15.5454545454545,,0.545454545454545,0.818181818181818,2094.54545454545,5.18181818181818,11.6363636363636,4.18181818181818,36.5454545454545,0,16.4545454545455,0.818181818181818,0.909090909090909,1.18181818181818,9.09090909090909e-02,6.54545454545455,5.45454545454545,2.54545454545455,9.09090909090909e-02,60,164.363636363636,0,0.181818181818182,0.727272727272727,1.63636363636364,0,14.6363636363636,0,,1.45454545454545,153.545454545455,0,0,0,0,317.909090909091,2,7.50909090909091,3.91818181818182,12.9090909090909,22,0.272727272727273,0.818181818181818,1823.72727272727,3.63636363636364,11.9090909090909,6.09090909090909,47.6363636363636
323292116,2012,13,False,True,28602,3652,home_records,2116,UCF,Conference USA,49,True,25,8,3,11,4,7,36,5,UAB,Conference USA,24,False,-25,3,8,11,315,3,8,235,21,25,32,401,36,21,35,0,20.7272727272727,0.636363636363636,1.18181818181818,0.636363636363636,9.09090909090909e-02,15.2727272727273,6.72727272727273,2.90909090909091,0.272727272727273,73.3636363636364,222.545454545455,0,0.818181818181818,1.90909090909091,2.09090909090909,0,20.9090909090909,0,,2.27272727272727,178,0,0,0,0,400.545454545455,1.27272727272727,8.12727272727273,4.74545454545455,18.4545454545455,,0.818181818181818,1.09090909090909,1909,6.09090909090909,13.1818181818182,3.72727272727273,32.4545454545455,0,22.0909090909091,1.18181818181818,1.09090909090909,1.09090909090909,9.09090909090909e-02,6.45454545454545,6.81818181818182,2.63636363636364,0,57.7272727272727,288.272727272727,0,0.545454545454545,1.72727272727273,2.45454545454545,0.181818181818182,23.7272727272727,0,,1.63636363636364,112.181818181818,0,0,0,0,400.454545454545,2.27272727272727,7.68181818181818,3.13636363636364,22,,0.727272727272727,2.09090909090909,1895.45454545455,5.81818181818182,14.6363636363636,7.54545454545455,65
323292116,2012,13,False,True,28602,3652,away_records,5,UAB,Conference USA,24,False,-25,3,8,11,3,8,31,2116,UCF,Conference USA,49,True,25,8,3,11,382,4,7,401,36,21,35,235,21,25,32,0,22.0909090909091,1.18181818181818,1.09090909090909,1.09090909090909,9.09090909090909e-02,6.45454545454545,6.81818181818182,2.63636363636364,0,57.7272727272727,288.272727272727,0,0.545454545454545,1.72727272727273,2.45454545454545,0.181818181818182,23.7272727272727,0,,1.63636363636364,112.181818181818,0,0,0,0,400.454545454545,2.27272727272727,7.68181818181818,3.13636363636364,22,,0.727272727272727,2.09090909090909,1895.45454545455,5.81818181818182,14.6363636363636,7.54545454545455,65,0,20.7272727272727,0.636363636363636,1.18181818181818,0.636363636363636,9.09090909090909e-02,15.2727272727273,6.72727272727273,2.90909090909091,0.272727272727273,73.3636363636364,222.545454545455,0,0.818181818181818,1.90909090909091,2.09090909090909,0,20.9090909090909,0,,2.27272727272727,178,0,0,0,0,400.545454545455,1.27272727272727,8.12727272727273,4.74545454545455,18.4545454545455,,0.818181818181818,1.09090909090909,1909,6.09090909090909,13.1818181818182,3.72727272727273,32.4545454545455
323292229,2012,13,False,True,12115,218,away_records,2433,Louisiana Monroe,Sun Belt,23,True,6,7,4,11,3,8,36,2229,Florida International,Sun Belt,17,False,-6,3,8,11,283,7,4,317,30,28,28,357,33,24,26,0,,0.272727272727273,0.636363636363636,1.09090909090909,9.09090909090909e-02,12.4545454545455,5.90909090909091,3.27272727272727,0,70.2727272727273,303.090909090909,0,1.36363636363636,2.72727272727273,2.18181818181818,0,13.8181818181818,0,,2.09090909090909,158.454545454545,0,0,0,0,461.545454545455,1.36363636363636,7.50909090909091,4.42727272727273,,,2,2.81818181818182,1820.63636363636,7.90909090909091,16.1818181818182,5.72727272727273,45.8181818181818,0,19.7272727272727,1.27272727272727,0.636363636363636,0.545454545454545,0,7.36363636363636,5,5.09090909090909,9.09090909090909e-02,121.454545454545,239.545454545455,0,0.909090909090909,1.36363636363636,1.90909090909091,9.09090909090909e-02,15.7272727272727,0,,1.81818181818182,146.454545454545,0,0,0,0,386,1.81818181818182,7.78181818181818,3.56363636363636,17.9090909090909,,1,2.09090909090909,1896.63636363636,5.18181818181818,14.1818181818182,7.90909090909091,61.3636363636364
323292229,2012,13,False,True,12115,218,home_records,2229,Florida International,Sun Belt,17,False,-6,3,8,11,7,4,25,2433,Louisiana Monroe,Sun Belt,23,True,6,7,4,11,403,3,8,357,33,24,26,317,30,28,28,0,19.7272727272727,1.27272727272727,0.636363636363636,0.545454545454545,0,7.36363636363636,5,5.09090909090909,9.09090909090909e-02,121.454545454545,239.545454545455,0,0.909090909090909,1.36363636363636,1.90909090909091,9.09090909090909e-02,15.7272727272727,0,,1.81818181818182,146.454545454545,0,0,0,0,386,1.81818181818182,7.78181818181818,3.56363636363636,17.9090909090909,,1,2.09090909090909,1896.63636363636,5.18181818181818,14.1818181818182,7.90909090909091,61.3636363636364,0,,0.272727272727273,0.636363636363636,1.09090909090909,9.09090909090909e-02,12.4545454545455,5.90909090909091,3.27272727272727,0,70.2727272727273,303.090909090909,0,1.36363636363636,2.72727272727273,2.18181818181818,0,13.8181818181818,0,,2.09090909090909,158.454545454545,0,0,0,0,461.545454545455,1.36363636363636,7.50909090909091,4.42727272727273,,,2,2.81818181818182,1820.63636363636,7.90909090909091,16.1818181818182,5.72727272727273,45.8181818181818
323292393,2012,13,False,True,18605,3725,away_records,2653,Troy,Sun Belt,21,False,-3,5,6,11,3,8,31,2393,Middle Tennessee,Sun Belt,24,True,3,7,3,10,295,2,9,342,30,27,29,270,26,23,25,0,,1.09090909090909,1.18181818181818,0.909090909090909,9.09090909090909e-02,7.27272727272727,8,3,0,57.0909090909091,336.090909090909,0,0.454545454545455,1.81818181818182,1.36363636363636,0,12.6363636363636,0,,1.90909090909091,165.090909090909,0,0,0,0,501.181818181818,2,8.26363636363636,4.24545454545455,,,0.545454545454545,1.18181818181818,1813.81818181818,7.81818181818182,15.9090909090909,8.27272727272727,73.2727272727273,0,20,0.818181818181818,1.18181818181818,0.454545454545455,9.09090909090909e-02,14.9090909090909,7,3.09090909090909,9.09090909090909e-02,88.1818181818182,209.363636363636,0,0.909090909090909,1.45454545454545,1.27272727272727,0,4.63636363636364,0,,1.63636363636364,170.818181818182,0,0,0,0,380.181818181818,1.27272727272727,7.77272727272727,4.03636363636364,16.7272727272727,,0.909090909090909,1.36363636363636,1631.36363636364,5.18181818181818,11.8181818181818,5.54545454545455,43.8181818181818
323292393,2012,13,False,True,18605,3725,home_records,2393,Middle Tennessee,Sun Belt,24,True,3,7,3,10,2,9,31,2653,Troy,Sun Belt,21,False,-3,5,6,11,346,3,8,270,29,23,25,342,30,27,29,0,22,0.9,1.3,0.5,0.1,16.4,7.7,3.4,0.1,97,230.3,0,1,1.6,1.4,0,5.1,0,,1.8,187.9,0,0,0,0,418.2,1.4,8.55,4.44,18.4,,1,1.5,1794.5,5.7,13,6.1,48.2,0,,1.2,1.3,1,0.1,8,8.8,3.3,0,62.8,369.7,0,0.5,2,1.5,0,13.9,0,,2.1,181.6,0,0,0,0,551.3,2.2,9.09,4.67,,,0.6,1.3,1995.2,8.6,17.5,9.1,80.6
323292509,2012,13,False,True,42638,3907,home_records,2509,Purdue,Big Ten,56,True,21,5,6,11,5,6,28,84,Indiana,Big Ten,35,False,-21,4,7,11,334,1,10,313,30,31,27,367,32,35,23,0,20.4545454545455,0.909090909090909,0.909090909090909,1,0.272727272727273,14,5.36363636363636,4.27272727272727,9.09090909090909e-02,98.3636363636364,228.636363636364,0,1,2.09090909090909,1.63636363636364,0,5.72727272727273,0,,1.18181818181818,163.181818181818,0,0,0,0,391.818181818182,1.90909090909091,6.11818181818182,4.4,23.0909090909091,,1.09090909090909,2,1863.18181818182,6.72727272727273,16.0909090909091,6,52.4545454545455,0,22.7272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0,3.90909090909091,7.45454545454545,3.45454545454545,9.09090909090909e-02,78.0909090909091,307.818181818182,0,0.545454545454545,2.09090909090909,1.18181818181818,0,4.45454545454545,0,,1.54545454545455,127.818181818182,0,0,0,0,435.636363636364,1.09090909090909,6.98181818181818,3.62727272727273,,,0.909090909090909,1.72727272727273,1587.81818181818,5.72727272727273,16.2727272727273,5.36363636363636,47.3636363636364
323292509,2012,13,False,True,42638,3907,away_records,84,Indiana,Big Ten,35,False,-21,4,7,11,1,10,31,2509,Purdue,Big Ten,56,True,21,5,6,11,303,5,6,367,32,35,23,313,30,31,27,0,22.7272727272727,0.181818181818182,0.545454545454545,0.909090909090909,0,3.90909090909091,7.45454545454545,3.45454545454545,9.09090909090909e-02,78.0909090909091,307.818181818182,0,0.545454545454545,2.09090909090909,1.18181818181818,0,4.45454545454545,0,,1.54545454545455,127.818181818182,0,0,0,0,435.636363636364,1.09090909090909,6.98181818181818,3.62727272727273,,,0.909090909090909,1.72727272727273,1587.81818181818,5.72727272727273,16.2727272727273,5.36363636363636,47.3636363636364,0,20.4545454545455,0.909090909090909,0.909090909090909,1,0.272727272727273,14,5.36363636363636,4.27272727272727,9.09090909090909e-02,98.3636363636364,228.636363636364,0,1,2.09090909090909,1.63636363636364,0,5.72727272727273,0,,1.18181818181818,163.181818181818,0,0,0,0,391.818181818182,1.90909090909091,6.11818181818182,4.4,23.0909090909091,,1.09090909090909,2,1863.18181818182,6.72727272727273,16.0909090909091,6,52.4545454545455
